STATE_ID,BLOCK_ID,hab_num,hab_outside,osm_num,greater,osm_near,osm_far,hab_near,hab_far
12,1354,122,2,5,hab,4,1,4,118
12,7712,209,1,0,hab,0,0,0,209
12,7711,185,6,1,hab,1,0,2,183
12,7714,255,2,1,hab,1,0,1,254
12,7710,360,2,1,hab,1,0,4,356
12,3,173,9,205,osm,148,57,147,26
12,6393,741,5,0,hab,0,0,0,741
12,2991,70,0,0,hab,0,0,0,70
12,3525,196,5,1,hab,1,0,2,194
12,2568,136,16,50,hab,45,5,43,93
12,6384,89,1,24,hab,21,3,23,66
12,197,87,0,74,hab,61,13,73,14
12,199,132,4,16,hab,16,0,37,95
12,747,88,1,78,hab,48,30,47,41
12,6355,118,12,16,hab,16,0,17,101
12,889,189,1,298,osm,181,117,149,40
12,1041,274,4,16,hab,16,0,36,238
12,1834,13,0,12,hab,6,6,7,6
12,3348,110,0,112,osm,76,36,80,30
12,6257,102,3,0,hab,0,0,0,102
12,3657,99,1,121,osm,93,28,95,4
12,6222,60,1,7,hab,7,0,9,51
12,3545,106,8,1,hab,1,0,1,105
12,3991,65,0,74,osm,59,15,59,6
12,4331,207,0,13,hab,12,1,72,135
12,5930,64,0,0,hab,0,0,0,64
12,4100,140,2,144,osm,115,29,120,20
12,743,73,1,0,hab,0,0,0,73
12,6404,179,0,3,hab,2,1,3,176
12,1433,211,2,2,hab,1,1,2,209
12,3756,98,1,3,hab,3,0,7,91
12,6406,70,0,1,hab,1,0,1,69
12,5105,207,1,152,hab,122,30,116,91
12,1496,125,17,1,hab,1,0,2,123
12,3931,303,2,1,hab,1,0,4,299
12,2491,649,2,7,hab,7,0,16,633
12,4049,193,4,2,hab,1,1,1,192
12,1400,588,8,1,hab,1,0,5,583
12,6269,152,0,3,hab,2,1,2,150
12,2728,181,0,2,hab,2,0,6,175
12,4452,172,7,12,hab,11,1,14,158
12,200,58,2,3,hab,3,0,3,55
12,814,92,1,0,hab,0,0,0,92
12,4148,196,1,3,hab,3,0,3,193
12,679,68,3,36,hab,35,1,38,30
12,1835,139,1,11,hab,11,0,18,121
12,4908,91,1,15,hab,12,3,13,78
12,5325,138,10,25,hab,25,0,33,105
12,3672,122,0,7,hab,6,1,5,117
12,1383,153,0,6,hab,5,1,6,147
12,5441,88,1,1,hab,1,0,2,86
12,5380,104,2,3,hab,3,0,6,98
12,3822,194,0,119,hab,87,32,116,78
12,3410,38,2,15,hab,15,0,16,22
12,2999,113,2,5,hab,5,0,6,107
12,2486,208,1,5,hab,5,0,10,198
12,2936,60,0,1,hab,1,0,1,59
12,5732,230,1,1,hab,0,1,0,230
12,5999,236,1,1,hab,0,1,0,236
12,4593,194,1,72,hab,66,6,67,127
12,1867,262,0,1,hab,1,0,5,257
12,3656,338,3,6,hab,6,0,11,327
12,2687,120,0,6,hab,5,1,12,108
12,2742,897,3,2,hab,2,0,17,880
12,3548,212,2,1,hab,1,0,3,209
12,581,111,2,1,hab,1,0,1,110
12,6203,92,2,2,hab,2,0,4,88
12,1480,196,8,5,hab,5,0,6,190
12,1485,210,1,1,hab,1,0,1,209
12,6258,127,0,3,hab,2,1,2,125
12,5454,93,0,1,hab,0,1,0,93
12,156,56,0,1,hab,1,0,1,55
12,3705,106,12,8,hab,8,0,9,97
12,2938,133,1,1,hab,1,0,3,130
12,3387,53,0,8,hab,7,1,7,46
12,1438,89,1,4,hab,4,0,5,84
12,171,174,5,29,hab,28,1,44,130
12,1556,119,5,0,hab,0,0,0,119
12,2127,50,0,9,hab,9,0,9,41
12,5995,146,0,4,hab,4,0,4,142
12,5006,81,2,1,hab,1,0,1,80
12,1582,89,0,10,hab,10,0,10,79
12,6255,155,2,12,hab,12,0,20,135
12,1426,376,19,3,hab,3,0,6,370
12,6430,146,0,4,hab,4,0,6,140
12,2782,96,0,6,hab,6,0,6,90
12,5455,279,0,4,hab,4,0,8,271
12,6277,407,2,7,hab,7,0,29,378
12,372,31,0,18,hab,18,0,19,12
12,4420,107,1,0,hab,0,0,0,107
12,1141,74,1,14,hab,13,1,14,60
12,339,58,0,1,hab,1,0,1,57
12,161,76,1,22,hab,22,0,22,54
12,6283,570,0,1,hab,1,0,7,563
12,6204,620,18,5,hab,5,0,63,557
12,149,116,4,1,hab,1,0,1,115
12,1281,288,2,3,hab,3,0,6,282
12,4563,534,4,3,hab,2,1,24,510
12,4239,139,0,1,hab,0,1,0,139
12,1831,247,1,3,hab,3,0,26,221
12,2384,184,4,10,hab,9,1,22,162
12,1477,216,0,0,hab,0,0,0,216
12,1617,66,0,23,hab,23,0,22,44
12,1455,95,1,43,hab,42,1,44,51
12,1360,38,1,8,hab,8,0,7,31
12,4720,163,2,1,hab,1,0,1,162
12,2831,220,5,5,hab,5,0,14,206
12,5508,343,3,1,hab,1,0,1,342
12,1353,75,0,4,hab,4,0,8,67
12,5246,110,0,1,hab,1,0,1,109
12,4384,152,0,7,hab,7,0,9,143
12,2652,181,1,0,hab,0,0,0,181
12,7713,258,1,0,hab,0,0,0,258
12,7709,271,3,1,hab,1,0,1,270
12,7686,78,1,8,hab,8,0,6,72
12,7687,35,0,2,hab,2,0,3,32
12,7684,57,0,6,hab,6,0,5,52
12,3412,336,3,2,hab,2,0,7,329
12,7683,275,2,2,hab,2,0,2,273
12,5608,77,0,3,hab,3,0,3,74
12,2117,238,0,2,hab,0,2,0,238
12,7685,30,0,7,hab,7,0,7,23
12,7698,167,0,0,hab,0,0,0,167
12,7703,155,6,0,hab,0,0,0,155
12,7702,311,3,1,hab,0,1,0,311
12,7701,461,3,3,hab,3,0,9,452
12,7700,172,1,1,hab,1,0,2,170
12,7699,306,4,1,hab,1,0,2,304
12,6163,183,5,3,hab,3,0,16,167
12,2416,110,0,3,hab,3,0,3,107
12,4481,57,1,1,hab,0,1,0,57
12,6083,121,2,2,hab,2,0,7,114
12,2651,98,0,8,hab,7,1,7,91
12,6276,295,3,2,hab,2,0,27,268
12,1778,363,5,1,hab,1,0,6,357
12,5714,70,2,0,hab,0,0,0,70
12,2449,100,0,2,hab,2,0,2,98
12,6209,91,6,4,hab,4,0,5,86
12,1531,378,14,2,hab,1,1,3,375
12,2419,51,0,1,hab,1,0,1,50
12,6223,57,1,1,hab,0,1,0,57
12,1563,188,1,1,hab,1,0,6,182
12,2741,302,2,2,hab,2,0,3,299
12,3266,45,2,3,hab,3,0,3,42
12,2329,46,1,0,hab,0,0,0,46
12,2213,233,1,6,hab,6,0,4,229
12,2279,213,1,1,hab,1,0,1,212
12,2992,198,4,2,hab,2,0,4,194
12,4823,91,0,2,hab,1,1,1,90
12,5877,150,2,7,hab,6,1,8,142
12,6251,121,2,2,hab,2,0,2,119
12,6359,105,3,2,hab,2,0,6,99
12,1574,698,2,2,hab,0,2,0,698
12,7680,227,0,4,hab,3,1,5,222
12,2149,60,0,18,hab,18,0,28,32
12,7681,158,2,1,hab,1,0,1,157
12,7679,179,2,0,hab,0,0,0,179
12,2415,108,3,1,hab,1,0,4,104
12,1965,622,2,1,hab,1,0,3,619
12,5663,43,0,1,hab,1,0,1,42
12,1993,81,0,4,hab,3,1,4,77
12,1615,31,0,0,hab,0,0,0,31
12,3423,41,2,1,hab,1,0,1,40
12,3158,42,0,3,hab,3,0,2,40
12,2479,48,0,2,hab,2,0,2,46
12,4985,86,1,15,hab,10,5,12,74
12,4414,86,0,8,hab,8,0,11,75
12,1942,341,0,1,hab,1,0,5,336
12,7689,81,0,17,hab,16,1,15,66
12,7688,90,0,1,hab,1,0,1,89
12,7693,67,0,1,hab,1,0,1,66
12,7695,53,2,5,hab,4,1,4,49
12,7696,140,4,5,hab,5,0,5,135
12,7694,51,0,2,hab,2,0,2,49
12,7697,58,1,0,hab,0,0,0,58
12,7708,122,0,47,hab,44,3,52,70
12,7704,83,1,27,hab,26,1,30,53
12,7705,51,0,15,hab,14,1,14,37
12,7690,104,1,9,hab,9,0,9,95
12,7691,45,0,2,hab,2,0,2,43
12,3366,92,0,6,hab,6,0,6,86
12,2620,114,1,6,hab,6,0,7,107
12,2519,65,0,23,hab,22,1,19,46
12,2423,125,1,15,hab,12,3,16,109
12,2418,119,2,2,hab,1,1,1,118
12,1618,53,1,10,hab,10,0,9,44
12,6380,88,1,4,hab,4,0,4,84
12,6284,55,0,3,hab,3,0,3,52
12,3838,51,0,4,hab,4,0,4,47
12,3671,74,0,8,hab,6,2,7,67
12,3626,58,0,9,hab,8,1,8,50
12,2540,74,0,3,hab,3,0,5,69
12,844,44,0,2,hab,2,0,2,42
12,3592,67,0,0,hab,0,0,0,67
12,2895,60,0,16,hab,16,0,17,43
12,7706,97,1,32,hab,32,0,37,60
12,7707,54,2,30,hab,27,3,27,27
12,3634,49,0,27,hab,27,0,29,20
12,5334,105,1,5,hab,5,0,5,100
12,6375,92,1,15,hab,15,0,17,75
12,3312,57,3,8,hab,8,0,11,46
12,5078,76,5,2,hab,2,0,3,73
12,4812,80,0,26,hab,23,3,23,57
12,829,75,1,6,hab,5,1,8,67
12,1881,53,0,0,hab,0,0,0,53
12,1941,118,4,0,hab,0,0,0,118
12,3547,160,0,6,hab,6,0,9,151
12,4469,100,0,0,hab,0,0,0,100
12,5617,88,2,1,hab,1,0,2,86
12,5861,126,0,3,hab,2,1,2,124
12,6199,45,1,2,hab,1,1,1,44
12,6272,60,0,0,hab,0,0,0,60
12,39,5,0,2,hab,0,2,0,5
12,669,54,2,2,hab,2,0,2,52
12,1456,139,3,11,hab,8,3,9,130
12,1520,74,0,41,hab,40,1,50,24
12,1555,76,0,33,hab,32,1,33,43
12,1612,87,0,2,hab,2,0,3,84
12,6400,45,0,5,hab,4,1,4,41
12,5458,85,0,3,hab,3,0,2,83
12,3974,59,3,22,hab,19,3,20,39
12,3411,60,0,6,hab,6,0,6,54
12,3349,43,0,13,hab,12,1,12,31
12,7682,246,2,2,hab,2,0,8,238
7,1004,328,0,342,osm,293,49,280,48
7,8033,219,0,255,osm,199,56,194,25
7,6982,191,1,148,hab,113,35,149,42
7,7018,331,0,379,osm,244,135,216,115
7,8031,155,0,190,osm,135,55,129,26
7,656,515,2,189,hab,145,44,404,111
7,6085,134,0,133,hab,128,5,122,12
7,805,183,0,238,osm,191,47,153,30
7,1596,121,0,78,hab,74,4,70,51
7,3659,139,0,135,hab,100,35,93,46
7,4,106,0,100,hab,95,5,98,8
7,3446,157,0,44,hab,38,6,45,112
7,5693,132,0,23,hab,19,4,20,112
7,415,178,0,214,osm,182,32,156,22
7,8032,92,0,100,osm,80,20,78,14
7,221,167,1,165,hab,161,4,157,10
7,7022,270,0,185,hab,182,3,246,24
7,7026,270,0,217,hab,198,19,249,21
7,7023,162,1,149,hab,146,3,157,5
7,5398,234,0,268,osm,250,18,225,9
7,4778,340,1,284,hab,252,32,305,35
7,3523,189,0,198,osm,181,17,175,14
7,647,217,1,255,osm,234,21,209,8
7,373,234,0,272,osm,233,39,227,7
7,4784,498,2,101,hab,93,8,140,358
7,4464,228,0,134,hab,108,26,120,108
7,3135,182,1,126,hab,103,23,104,78
7,2827,119,0,73,hab,48,25,63,56
7,6990,102,0,101,hab,97,4,101,1
7,2796,224,0,161,hab,153,8,186,38
7,7005,120,0,109,hab,104,5,113,7
7,7004,189,0,266,osm,207,59,159,30
7,7003,174,2,171,hab,142,29,150,24
7,7002,142,0,139,hab,130,9,131,11
7,7001,157,0,186,osm,161,25,146,11
7,4080,371,3,99,hab,85,14,110,261
7,3505,128,4,116,hab,109,7,116,12
7,3294,134,3,90,hab,87,3,89,45
7,1550,164,0,128,hab,124,4,145,19
7,5858,226,0,197,hab,180,17,193,33
7,1445,147,1,154,osm,98,56,107,40
7,3755,190,0,191,osm,180,11,172,18
7,3150,251,0,249,hab,210,39,225,26
7,948,250,0,188,hab,175,13,203,47
7,7006,176,0,100,hab,86,14,88,88
7,7009,171,0,17,hab,16,1,24,147
7,7008,123,1,71,hab,54,17,61,62
7,7010,227,0,39,hab,31,8,54,173
7,7021,157,0,2,hab,2,0,5,152
7,7007,118,0,94,hab,85,9,85,33
7,7011,210,0,30,hab,27,3,33,177
7,7012,142,0,166,osm,123,43,103,39
7,7014,101,0,93,hab,72,21,50,51
7,7013,84,0,57,hab,50,7,47,37
7,7017,179,6,86,hab,73,13,73,106
7,6125,227,1,68,hab,60,8,145,82
7,7015,201,5,5,hab,4,1,4,197
7,7016,153,2,122,hab,114,8,120,33
7,6995,153,0,160,osm,155,5,150,3
7,6996,106,0,109,osm,91,18,95,11
7,6998,217,0,249,osm,216,33,209,8
7,6999,134,0,134,hab,133,1,130,4
7,7000,130,0,127,hab,126,1,128,2
7,53,85,0,85,hab,80,5,82,3
7,472,107,0,135,osm,120,15,105,2
7,484,89,0,86,hab,78,8,84,5
7,1381,150,0,165,osm,157,8,147,3
7,2353,108,0,137,osm,120,17,99,9
7,3599,109,0,130,osm,119,11,105,4
7,4249,109,0,123,osm,112,11,106,3
7,4486,106,0,99,hab,91,8,99,7
7,5293,134,0,123,hab,117,6,124,10
7,386,438,0,362,hab,304,58,359,79
7,1691,168,0,160,hab,141,19,157,11
7,1765,273,1,465,osm,392,73,271,2
7,2451,174,0,173,hab,147,26,157,17
7,881,162,0,4,hab,4,0,8,154
7,2735,222,0,212,hab,189,23,207,15
7,3267,228,0,192,hab,178,14,213,15
7,3700,159,1,210,osm,164,46,140,19
7,655,142,3,54,hab,38,16,51,91
7,4606,267,0,460,osm,386,74,256,11
7,209,294,0,0,hab,0,0,0,294
7,800,117,0,10,hab,7,3,10,107
7,1717,148,0,20,hab,16,4,17,131
7,3076,381,381,51,osm,0,51,0,381
7,7024,288,2,13,hab,6,7,14,274
7,3426,156,0,86,hab,70,16,88,68
7,2726,132,0,14,hab,14,0,14,118
7,4184,148,148,7,osm,0,7,0,148
7,5254,189,0,167,hab,164,3,182,7
7,4507,333,1,308,hab,273,35,293,40
7,2869,188,2,155,hab,153,2,172,16
7,2917,222,1,197,hab,187,10,201,21
7,3701,169,0,268,osm,189,79,153,16
7,1664,194,1,172,hab,160,12,164,30
7,6997,219,0,247,osm,225,22,210,9
7,3899,300,0,233,hab,227,6,286,14
7,4993,162,0,165,osm,154,11,151,11
7,430,487,2,134,hab,122,12,336,151
7,6991,172,0,191,osm,180,11,168,4
7,1185,127,0,71,hab,66,5,67,60
7,4595,147,1,162,osm,148,14,142,5
7,1269,226,226,173,osm,0,173,0,226
7,1271,219,219,215,osm,0,215,0,219
7,6992,249,0,247,hab,236,11,240,9
7,1359,192,192,236,osm,5,231,4,188
7,1665,107,1,102,hab,95,7,102,5
7,6993,166,1,163,hab,160,3,161,5
7,6994,129,1,120,hab,120,0,123,6
7,1546,172,0,164,hab,147,17,154,18
7,1713,81,0,90,osm,75,15,72,9
7,2907,102,0,182,osm,96,86,63,39
7,5735,105,0,94,hab,76,18,70,35
7,140,205,4,24,hab,24,0,30,175
7,661,97,0,1,hab,1,0,3,94
7,3339,176,3,3,hab,3,0,5,171
7,3553,135,1,7,hab,5,2,9,126
7,6169,143,143,433,osm,0,433,0,143
7,7025,242,0,5,hab,3,2,7,235
7,7020,130,0,1,hab,1,0,1,129
7,7019,122,1,1,hab,1,0,1,121
7,3333,232,0,288,osm,246,42,223,9
7,2980,158,0,165,osm,156,9,146,12
7,1921,113,0,138,osm,124,14,105,8
7,1572,456,456,4,osm,0,4,0,456
7,5889,139,2,170,osm,161,9,131,8
7,5404,273,0,299,osm,292,7,263,10
7,4936,144,0,142,hab,134,8,107,37
7,4885,158,0,184,osm,178,6,151,7
7,565,229,1,256,osm,252,4,223,6
7,6986,189,0,158,hab,154,4,180,9
7,6987,137,0,134,hab,125,9,127,10
7,6988,188,0,148,hab,145,3,176,12
7,6989,189,0,172,hab,166,6,180,9
7,4392,205,2,3,hab,3,0,8,197
7,4179,393,1,3,hab,3,0,13,380
7,6236,156,0,9,hab,7,2,7,149
7,925,170,0,5,hab,4,1,7,163
7,781,228,2,8,hab,5,3,8,220
7,3213,103,1,7,hab,2,5,2,101
7,2826,73,1,17,hab,11,6,15,58
7,1902,140,0,16,hab,12,4,14,126
7,1437,99,2,3,hab,3,0,4,95
7,2338,379,5,91,hab,84,7,237,142
7,6983,149,1,205,osm,152,53,135,14
13,5327,24,2,5,hab,4,1,5,19
13,3954,29,2,7,hab,6,1,8,21
13,1826,47,7,2,hab,0,2,0,47
13,2835,17,3,2,hab,2,0,2,15
13,2975,40,8,4,hab,4,0,4,36
13,4224,57,2,1,hab,1,0,1,56
13,5090,50,10,11,hab,11,0,11,39
13,5680,57,3,13,hab,12,1,13,44
13,1740,38,2,17,hab,16,1,15,23
13,558,49,6,3,hab,2,1,2,47
13,7444,37,1,37,osm,23,14,23,14
13,1386,51,1,4,hab,4,0,4,47
13,4377,41,0,4,hab,4,0,4,37
13,5184,55,6,16,hab,16,0,17,38
13,3814,25,0,4,hab,3,1,4,21
13,3335,13,2,1,hab,1,0,1,12
13,2614,27,2,8,hab,8,0,10,17
13,1,102,2,90,hab,85,5,91,11
13,2463,70,5,17,hab,17,0,20,50
13,5166,116,2,65,hab,60,5,75,41
13,3012,62,2,6,hab,6,0,7,55
13,2719,54,1,51,hab,47,4,46,8
13,273,49,4,2,hab,1,1,1,48
13,944,131,25,4,hab,4,0,8,123
13,1250,171,5,7,hab,3,4,4,167
13,4906,85,2,3,hab,3,0,2,83
13,2330,113,16,42,hab,37,5,44,69
13,4023,83,5,0,hab,0,0,0,83
13,5235,65,5,0,hab,0,0,0,65
13,4931,54,4,17,hab,15,2,16,38
13,5730,56,7,14,hab,13,1,13,43
13,2057,106,19,38,hab,36,2,41,65
13,4994,28,1,6,hab,6,0,7,21
13,2621,31,2,16,hab,15,1,15,16
13,4855,52,5,10,hab,7,3,8,44
13,2588,63,5,57,hab,45,12,41,22
13,2537,39,1,3,hab,3,0,3,36
13,2508,67,3,1,hab,1,0,1,66
13,4753,24,0,8,hab,7,1,7,17
13,5239,46,1,3,hab,2,1,2,44
13,6162,48,1,14,hab,13,1,13,35
13,82,21,0,6,hab,6,0,6,15
13,4212,60,0,47,hab,46,1,46,14
13,3758,43,0,18,hab,18,0,20,23
13,2488,86,2,2,hab,2,0,2,84
13,397,63,1,10,hab,9,1,10,53
13,5263,40,3,1,hab,1,0,1,39
13,725,34,0,6,hab,6,0,8,26
13,4196,34,2,2,hab,2,0,4,30
13,35,23,4,15,hab,15,0,15,8
13,6193,28,3,21,hab,19,2,22,6
13,2124,60,4,7,hab,7,0,7,53
13,2125,23,3,0,hab,0,0,0,23
13,15,25,0,12,hab,9,3,8,17
13,2230,49,3,6,hab,6,0,7,42
13,2231,42,1,15,hab,11,4,11,31
13,630,41,0,31,hab,29,2,29,12
13,2081,70,11,12,hab,11,1,11,59
13,5712,71,14,38,hab,30,8,23,48
13,7166,79,1,9,hab,8,1,9,70
13,7162,84,4,6,hab,5,1,6,78
13,7164,107,3,11,hab,4,7,4,103
13,4601,80,1,40,hab,35,5,37,43
13,1766,56,3,9,hab,8,1,8,48
13,7165,90,4,11,hab,10,1,12,78
13,7163,67,5,12,hab,11,1,13,54
13,4519,43,13,8,hab,7,1,8,35
13,1767,47,8,23,hab,17,6,17,30
13,7157,49,0,36,hab,35,1,37,12
13,2790,86,5,70,hab,63,7,61,25
13,3429,46,1,8,hab,6,2,6,40
13,4306,83,1,4,hab,4,0,4,79
13,6132,45,5,9,hab,8,1,7,38
13,7441,64,6,11,hab,10,1,10,54
13,4195,47,1,3,hab,2,1,3,44
13,629,54,5,33,hab,27,6,31,23
13,4759,132,8,14,hab,12,2,14,118
13,7443,26,8,1,hab,1,0,1,25
13,5118,67,6,41,hab,32,9,32,35
13,7161,71,18,30,hab,28,2,28,43
13,7452,46,12,36,osm,30,6,18,28
13,4087,47,0,20,hab,20,0,21,26
13,1920,62,6,9,hab,7,2,6,56
13,2298,110,1,2,hab,2,0,2,108
13,825,23,3,2,hab,1,1,1,22
13,280,53,2,44,hab,41,3,45,8
13,569,73,0,5,hab,5,0,7,66
13,890,27,1,34,osm,26,8,25,2
13,6124,52,1,41,hab,37,4,38,14
13,466,80,3,57,hab,45,12,25,55
13,1761,67,3,73,osm,40,33,24,43
13,7159,37,5,37,osm,25,12,22,15
13,7160,84,6,42,hab,37,5,33,51
13,7439,39,3,31,hab,27,4,28,11
13,7156,70,1,23,hab,20,3,22,48
13,671,32,1,14,hab,12,2,12,20
13,867,61,6,36,hab,33,3,36,25
13,7442,33,2,3,hab,3,0,3,30
13,7158,54,5,39,hab,38,1,39,15
13,2586,32,0,16,hab,15,1,17,15
13,5701,40,0,6,hab,6,0,7,33
13,5524,78,15,5,hab,5,0,6,72
13,129,109,1,58,hab,54,4,51,58
13,4160,97,4,0,hab,0,0,0,97
13,7440,63,8,25,hab,25,0,28,35
13,7451,46,4,7,hab,5,2,6,40
13,1974,34,0,4,hab,3,1,4,30
13,7450,18,0,12,hab,10,2,11,7
13,550,25,0,11,hab,8,3,6,19
13,5313,34,6,3,hab,3,0,3,31
13,2316,31,0,2,hab,1,1,1,30
13,3493,36,0,18,hab,14,4,13,23
13,4949,44,0,2,hab,1,1,1,43
13,3927,14,2,8,hab,3,5,2,12
13,3896,60,5,52,hab,46,6,51,9
13,7448,41,6,35,hab,33,2,33,8
13,7447,25,0,24,hab,20,4,21,4
13,4685,63,1,1,hab,1,0,2,61
13,5991,112,8,60,hab,50,10,56,56
13,3324,63,10,39,hab,37,2,38,25
13,7445,62,9,3,hab,3,0,3,59
13,5506,70,3,6,hab,5,1,5,65
13,338,50,3,3,hab,3,0,4,46
13,7446,21,0,0,hab,0,0,0,21
13,4152,68,1,45,hab,41,4,40,28
13,4320,50,1,7,hab,6,1,6,44
28,6954,148,1,139,hab,120,19,130,18
28,6955,172,0,117,hab,109,8,159,13
28,6958,76,0,8,hab,4,4,10,66
28,6957,147,2,5,hab,3,2,11,136
28,6959,163,4,4,hab,4,0,9,154
28,6960,62,0,3,hab,2,1,9,53
28,6961,72,0,64,hab,51,13,64,8
28,6962,62,0,56,hab,48,8,56,6
28,4254,99,0,18,hab,16,2,23,76
28,5561,36,0,39,osm,37,2,36,0
28,1341,107,0,79,hab,69,10,74,33
28,6963,28,0,41,osm,26,15,26,2
28,6964,65,0,41,hab,35,6,38,27
28,5363,57,0,57,hab,51,6,52,5
28,3149,149,0,155,osm,137,18,141,8
28,4042,164,0,130,hab,126,4,134,30
28,6484,93,0,112,osm,83,29,85,8
28,4733,102,0,11,hab,10,1,13,89
28,653,73,0,76,osm,72,4,71,2
28,872,83,0,35,hab,35,0,38,45
28,1637,71,0,1,hab,1,0,1,70
28,2615,79,0,44,hab,43,1,54,25
28,3458,113,1,34,hab,32,2,33,80
28,1913,120,0,115,hab,114,1,118,2
28,3960,129,0,18,hab,16,2,26,103
28,3965,82,0,87,osm,76,11,78,4
28,3704,49,0,42,hab,39,3,43,6
28,4045,94,0,48,hab,43,5,47,47
28,5315,74,0,87,osm,73,14,71,3
28,5379,81,0,101,osm,83,18,78,3
28,2935,72,0,67,hab,67,0,69,3
28,3174,117,1,83,hab,80,3,91,26
28,2996,88,2,77,hab,77,0,76,12
28,891,136,0,91,hab,88,3,93,43
28,3532,149,0,8,hab,7,1,8,141
28,310,78,0,6,hab,6,0,9,69
28,174,115,2,6,hab,5,1,7,108
28,152,88,0,55,hab,51,4,53,35
28,3432,96,0,9,hab,9,0,11,85
28,502,99,3,8,hab,8,0,10,89
28,5670,107,1,101,hab,94,7,100,7
28,892,187,0,58,hab,57,1,69,118
28,660,114,0,33,hab,29,4,30,84
28,3442,139,0,57,hab,54,3,66,73
28,1783,102,1,177,osm,122,55,94,8
28,5413,52,0,41,hab,39,2,47,5
28,4102,136,0,44,hab,43,1,49,87
28,4724,105,0,6,hab,6,0,8,97
28,5002,116,0,151,osm,131,20,116,0
28,5880,47,0,48,osm,46,2,46,1
28,5351,38,0,38,hab,36,2,36,2
28,2087,85,0,145,osm,95,50,81,4
28,434,121,0,3,hab,2,1,4,117
28,847,39,0,33,hab,31,2,36,3
28,5780,42,0,39,hab,38,1,38,4
28,3588,102,0,57,hab,55,2,57,45
28,3615,85,1,133,osm,90,43,78,7
28,4359,115,0,3,hab,3,0,5,110
28,5512,103,1,2,hab,2,0,6,97
28,1134,96,0,62,hab,61,1,65,31
28,5798,162,0,10,hab,10,0,10,152
28,2749,152,0,11,hab,11,0,16,136
28,4357,82,0,37,hab,35,2,36,46
28,2245,182,1,41,hab,39,2,46,136
28,51,135,0,93,hab,88,5,96,39
28,2107,90,0,2,hab,2,0,2,88
28,1464,158,0,11,hab,11,0,15,143
28,5881,72,0,22,hab,17,5,24,48
28,1876,139,1,14,hab,14,0,20,119
28,1059,90,0,83,hab,79,4,84,6
28,5893,111,0,60,hab,59,1,60,51
28,379,50,0,47,hab,37,10,44,6
28,766,27,0,27,hab,23,4,24,3
28,4620,88,0,90,osm,77,13,79,9
28,2246,114,0,53,hab,50,3,51,63
28,3148,43,0,46,osm,41,5,41,2
28,5197,172,0,147,hab,125,22,122,50
28,4628,60,0,65,osm,58,7,58,2
28,2079,100,0,36,hab,29,7,27,73
28,3606,46,1,50,osm,42,8,41,5
28,2166,60,1,57,hab,50,7,47,13
28,6950,132,1,116,hab,93,23,100,32
28,6948,35,0,37,osm,31,6,33,2
28,6949,86,0,69,hab,56,13,63,23
28,6951,53,0,55,osm,43,12,45,8
28,6952,145,0,129,hab,120,9,127,18
28,6953,107,0,105,hab,98,7,102,5
28,2347,41,1,50,osm,32,18,34,7
28,832,62,0,74,osm,59,15,57,5
28,2389,155,0,18,hab,12,6,15,140
28,2580,111,0,28,hab,26,2,29,82
28,3777,33,0,32,hab,30,2,32,1
28,3405,46,0,46,hab,45,1,45,1
28,4435,35,10,42,osm,30,12,27,8
28,1762,165,3,95,hab,93,2,135,30
28,5611,68,17,38,hab,35,3,35,33
28,3441,41,15,40,osm,27,13,25,16
28,4740,23,0,20,hab,18,2,20,3
28,2957,56,0,31,hab,26,5,30,26
28,2388,86,0,9,hab,9,0,8,78
28,183,39,1,37,hab,35,2,35,4
28,3589,72,0,45,hab,39,6,37,35
28,1609,92,0,22,hab,20,2,27,65
28,6347,32,1,47,osm,33,14,27,5
