STATE_ID,BLOCK_ID,hab_num,hab_outside,osm_num,greater,osm_near,osm_far,hab_near,hab_far
29,3180,180,0,195,osm,164,31,163,17
29,673,182,2,191,osm,158,33,167,15
29,5311,307,3,290,hab,194,96,197,110
29,1478,127,1,117,hab,111,6,121,6
29,3636,297,0,273,hab,227,46,236,61
29,2674,193,9,195,osm,184,11,183,10
29,5636,247,1,112,hab,98,14,122,125
29,3250,125,0,125,hab,122,3,119,6
29,4411,242,2,165,hab,154,11,185,57
29,3652,113,0,88,hab,76,12,80,33
29,4945,89,1,107,osm,93,14,83,6
29,5247,192,4,83,hab,77,6,93,99
29,5520,162,0,158,hab,145,13,143,19
29,5833,145,1,143,hab,123,20,114,31
29,934,108,1,84,hab,74,10,73,35
29,1708,96,0,74,hab,72,2,89,7
29,4396,220,6,89,hab,81,8,82,138
29,6436,148,1,170,osm,152,18,138,10
29,5799,164,0,139,hab,136,3,137,27
29,3300,289,1,160,hab,138,22,202,87
29,5282,186,0,112,hab,101,11,113,73
29,2927,139,0,113,hab,73,40,78,61
29,5322,151,0,100,hab,90,10,98,53
29,497,229,0,142,hab,128,14,144,85
29,4960,243,0,277,osm,222,55,223,20
29,5505,177,0,116,hab,104,12,121,56
29,208,152,1,132,hab,129,3,131,21
29,547,88,1,67,hab,55,12,54,34
29,3048,190,0,157,hab,140,17,142,48
29,567,90,0,84,hab,78,6,83,7
29,302,141,0,105,hab,101,4,103,38
29,1249,188,0,125,hab,109,16,128,60
29,5004,140,3,101,hab,89,12,94,46
29,5130,335,0,106,hab,105,1,153,182
29,1332,220,3,191,hab,177,14,180,40
29,602,149,12,56,hab,56,0,67,82
29,5376,223,0,150,hab,100,50,102,121
29,5251,103,0,110,osm,96,14,91,12
29,4725,272,0,89,hab,67,22,87,185
29,4954,379,1,228,hab,225,3,268,111
29,1481,156,1,166,osm,149,17,147,9
29,684,218,2,184,hab,160,24,181,37
29,4752,338,1,96,hab,93,3,127,211
29,2401,68,0,67,hab,62,5,61,7
29,3091,210,6,174,hab,134,40,140,70
29,1504,179,1,170,hab,152,18,151,28
29,752,165,2,113,hab,101,12,111,54
29,4334,213,1,101,hab,101,0,123,90
29,5558,236,0,48,hab,41,7,53,183
29,779,164,10,137,hab,121,16,138,26
29,4335,147,0,101,hab,92,9,108,39
29,2743,107,15,94,osm,86,8,83,24
29,1628,190,1,153,hab,145,8,156,34
29,882,84,0,93,osm,68,25,66,18
29,1710,103,0,84,hab,80,4,82,21
29,1857,131,2,123,hab,112,11,115,16
29,429,287,2,255,hab,237,18,261,26
29,2216,160,1,165,osm,139,26,131,29
29,2768,206,0,292,osm,220,72,184,22
29,266,213,2,241,osm,176,65,169,44
29,3450,165,0,138,hab,131,7,136,29
29,1322,152,0,90,hab,76,14,84,68
29,3635,212,6,257,osm,209,48,190,22
29,3608,153,1,171,osm,136,35,136,17
29,1470,248,2,216,hab,206,10,202,46
29,5238,235,4,78,hab,68,10,105,130
29,4052,96,1,100,osm,92,8,92,4
29,1959,217,6,125,hab,99,26,115,102
29,3001,291,5,139,hab,109,30,157,134
29,3383,113,21,16,hab,15,1,23,90
29,5309,268,2,115,hab,96,19,141,127
29,5675,103,2,75,hab,69,6,77,26
29,4322,204,2,140,hab,129,11,141,63
29,6122,142,1,130,hab,118,12,123,19
29,3992,126,3,82,hab,71,11,73,53
29,2471,139,1,125,hab,118,7,119,20
29,3218,220,0,158,hab,144,14,147,73
29,3322,99,0,89,hab,82,7,88,11
29,3577,134,2,159,osm,126,33,117,17
29,6221,209,2,189,hab,177,12,185,24
29,583,108,3,77,hab,61,16,77,31
29,3845,115,8,86,hab,81,5,88,27
29,5174,130,1,104,hab,101,3,110,20
29,4095,190,0,175,hab,158,17,156,34
29,452,111,0,92,hab,80,12,80,31
29,4069,158,6,94,hab,76,18,77,81
29,2896,228,0,210,hab,191,19,192,36
29,5713,124,0,114,hab,107,7,110,14
29,5803,66,0,59,hab,57,2,61,5
29,4557,117,0,139,osm,109,30,106,11
29,5182,81,0,77,hab,72,5,75,6
29,5086,76,0,72,hab,69,3,68,8
29,4946,137,0,153,osm,102,51,97,40
29,4465,81,0,81,hab,72,9,75,6
29,3747,160,1,122,hab,116,6,124,36
29,5870,106,0,99,hab,84,15,84,22
29,2366,108,0,105,hab,90,15,91,17
29,137,192,0,102,hab,88,14,90,102
29,1519,78,0,78,hab,72,6,68,10
29,2954,154,4,96,hab,86,10,97,57
29,5757,80,1,57,hab,52,5,53,27
29,481,141,0,134,hab,112,22,117,24
29,1029,164,0,127,hab,119,8,123,41
29,5456,443,0,188,hab,181,7,401,42
29,2492,289,4,263,hab,242,21,246,43
29,2952,284,0,181,hab,161,20,235,49
29,1434,202,8,110,hab,108,2,117,85
29,2958,193,0,178,hab,177,1,181,12
29,1611,122,2,114,hab,102,12,103,19
29,1844,118,0,119,osm,106,13,105,13
29,2457,74,3,68,hab,63,5,64,10
29,3179,262,2,156,hab,109,47,104,158
29,1773,151,0,148,hab,138,10,143,8
29,5099,95,1,82,hab,60,22,64,31
29,5336,124,0,88,hab,80,8,84,40
29,5459,79,0,68,hab,64,4,65,14
29,2507,145,0,136,hab,126,10,133,12
29,859,300,1,170,hab,160,10,186,114
29,5555,91,0,64,hab,59,5,62,29
29,3781,178,1,168,hab,134,34,145,33
37,7757,41,0,23,hab,18,5,20,21
37,7978,28,0,40,osm,26,14,26,2
37,7990,20,0,12,hab,12,0,20,0
37,7994,13,0,0,hab,0,0,0,13
37,7991,24,0,43,osm,23,20,23,1
37,7754,32,0,71,osm,29,42,29,3
37,7989,19,0,0,hab,0,0,0,19
37,7992,20,0,6,hab,6,0,10,10
37,7763,53,0,30,hab,25,5,30,23
37,7756,33,0,48,osm,26,22,24,9
37,7982,11,0,50,osm,8,42,8,3
37,7981,18,0,39,osm,16,23,15,3
37,7759,9,0,41,osm,10,31,7,2
37,7980,25,0,30,osm,19,11,18,7
37,7984,19,0,25,osm,16,9,17,2
37,7979,29,0,53,osm,27,26,23,6
37,7755,35,0,19,hab,11,8,16,19
37,7985,24,0,21,hab,11,10,16,8
37,7983,22,0,21,hab,15,6,18,4
37,7760,19,0,14,hab,7,7,12,7
37,7761,46,0,33,hab,31,2,29,17
37,7988,20,0,27,osm,27,0,20,0
37,7764,30,0,17,hab,17,0,17,13
37,7762,21,0,22,osm,22,0,20,1
37,7993,23,0,39,osm,27,12,22,1
37,7765,34,0,36,osm,34,2,34,0
37,7766,16,0,19,osm,12,7,15,1
37,7997,25,0,8,hab,7,1,7,18
37,7986,6,0,11,osm,8,3,6,0
37,7987,8,0,12,osm,8,4,7,1
37,7977,6,0,12,osm,4,8,4,2
4,2108,538,0,1,hab,1,0,11,527
4,2528,182,0,3,hab,2,1,6,176
4,3375,150,0,15,hab,15,0,33,117
4,5195,196,6,34,hab,25,9,35,161
4,2250,328,0,8,hab,8,0,21,307
4,4836,241,0,1,hab,1,0,3,238
4,4432,187,0,0,hab,0,0,0,187
4,3648,401,0,1,hab,1,0,2,399
4,4053,135,0,2,hab,2,0,7,128
4,1792,89,0,3,hab,3,0,10,79
4,1311,160,0,2,hab,1,1,1,159
4,1606,242,1,1,hab,0,1,0,242
4,1105,216,0,2,hab,1,1,1,215
4,992,97,0,1,hab,1,0,6,91
4,914,97,0,1,hab,1,0,1,96
4,688,107,0,0,hab,0,0,0,107
4,162,146,0,11,hab,11,0,24,122
4,3443,264,0,14,hab,10,4,13,251
4,579,142,0,1,hab,1,0,3,139
4,461,290,0,3,hab,3,0,5,285
4,5704,88,2,2,hab,2,0,2,86
4,3343,164,1,2,hab,2,0,3,161
4,5193,382,4,2,hab,2,0,5,377
4,383,116,0,1,hab,1,0,3,113
4,4305,173,0,1,hab,1,0,4,169
4,1012,357,2,16,hab,10,6,11,346
4,5776,177,0,0,hab,0,0,0,177
4,5058,139,0,1,hab,1,0,7,132
4,1130,220,0,3,hab,3,0,18,202
4,5723,353,0,3,hab,3,0,10,343
4,5323,245,0,68,hab,51,17,100,145
4,7081,129,0,1,hab,1,0,5,124
4,7080,250,0,1,hab,1,0,8,242
4,5087,259,0,1,hab,1,0,6,253
4,2673,162,1,1,hab,1,0,4,158
4,1216,283,0,1,hab,1,0,7,276
4,5698,243,0,0,hab,0,0,0,243
4,5392,471,0,6,hab,2,4,23,448
4,4584,220,0,0,hab,0,0,0,220
4,4261,314,0,0,hab,0,0,0,314
4,3354,195,0,1,hab,1,0,4,191
4,1896,194,0,5,hab,4,1,19,175
4,1490,319,0,0,hab,0,0,0,319
4,148,138,0,0,hab,0,0,0,138
4,2058,100,0,3,hab,2,1,3,97
4,6116,181,0,3,hab,3,0,5,176
4,3569,184,0,8,hab,7,1,21,163
4,2632,122,0,3,hab,3,0,7,115
4,2527,131,0,1,hab,1,0,2,129
4,2526,121,0,1,hab,1,0,2,119
4,2525,191,1,0,hab,0,0,0,191
4,5751,112,0,1,hab,1,0,2,110
4,3355,125,0,3,hab,1,2,1,124
4,2839,72,0,0,hab,0,0,0,72
4,3928,154,0,3,hab,3,0,5,149
4,1819,228,0,0,hab,0,0,0,228
4,1983,71,0,0,hab,0,0,0,71
4,1982,272,0,1,hab,1,0,3,269
4,1981,246,0,3,hab,3,0,17,229
4,1984,462,0,5,hab,4,1,10,452
4,1980,176,0,0,hab,0,0,0,176
4,5084,183,0,1,hab,1,0,1,182
4,3768,125,0,2,hab,1,1,5,120
4,3301,188,0,0,hab,0,0,0,188
4,3204,171,0,2,hab,2,0,7,164
4,2978,155,0,0,hab,0,0,0,155
4,6187,131,0,0,hab,0,0,0,131
4,4585,100,0,19,hab,16,3,32,68
4,2523,154,0,0,hab,0,0,0,154
4,4434,130,0,1,hab,1,0,2,128
4,4373,132,0,0,hab,0,0,0,132
4,3379,77,0,0,hab,0,0,0,77
4,3371,163,0,0,hab,0,0,0,163
4,2912,80,0,1,hab,1,0,5,75
4,2627,158,0,29,hab,27,2,40,118
4,2829,297,0,2,hab,2,0,15,282
4,2547,165,0,0,hab,0,0,0,165
4,2534,81,0,0,hab,0,0,0,81
4,1542,138,0,0,hab,0,0,0,138
4,959,160,0,23,hab,17,6,10,150
4,1403,118,0,0,hab,0,0,0,118
4,592,153,0,1,hab,1,0,5,148
4,659,124,0,0,hab,0,0,0,124
4,426,131,0,1,hab,1,0,5,126
4,577,110,0,1,hab,1,0,12,98
4,4838,200,0,0,hab,0,0,0,200
4,2460,144,0,7,hab,7,0,13,131
4,1647,231,0,9,hab,9,0,19,212
4,1038,153,1,1,hab,1,0,8,145
4,3903,139,0,0,hab,0,0,0,139
4,3796,314,0,9,hab,8,1,24,290
4,3329,252,0,1,hab,1,0,8,244
4,3127,129,0,0,hab,0,0,0,129
4,894,192,0,3,hab,3,0,9,183
4,5210,107,0,1,hab,1,0,6,101
4,4923,227,0,1,hab,1,0,2,225
4,4177,208,0,1,hab,1,0,2,206
4,3342,137,0,0,hab,0,0,0,137
4,2797,118,0,1,hab,1,0,1,117
4,1938,137,0,1,hab,1,0,6,131
4,1541,193,0,1,hab,1,0,4,189
4,1006,217,0,1,hab,1,0,3,214
4,921,154,0,0,hab,0,0,0,154
4,3085,370,3,2,hab,2,0,3,367
4,5175,154,0,0,hab,0,0,0,154
4,2557,244,0,1,hab,1,0,3,241
4,2021,117,0,2,hab,2,0,2,115
4,1672,220,0,2,hab,2,0,4,216
4,5752,202,0,1,hab,1,0,10,192
4,4614,233,1,4,hab,4,0,21,212
4,3440,229,0,3,hab,1,2,6,223
4,4342,159,0,0,hab,0,0,0,159
4,1693,222,0,1,hab,1,0,5,217
4,355,138,0,0,hab,0,0,0,138
4,1215,279,0,2,hab,2,0,23,256
4,1014,336,0,0,hab,0,0,0,336
4,1636,328,0,0,hab,0,0,0,328
4,5083,266,0,2,hab,2,0,13,253
4,2016,198,1,1,hab,1,0,15,183
4,7082,508,2,5,hab,5,0,20,488
4,5216,204,0,1,hab,1,0,6,198
4,1027,86,0,0,hab,0,0,0,86
4,5946,121,0,2,hab,2,0,3,118
4,1011,174,0,2,hab,2,0,7,167
4,5425,147,0,0,hab,0,0,0,147
4,740,408,0,2,hab,2,0,28,380
4,1229,114,0,1,hab,1,0,12,102
4,1818,110,0,0,hab,0,0,0,110
4,425,187,0,0,hab,0,0,0,187
4,1115,204,0,1,hab,1,0,2,202
4,742,165,0,0,hab,0,0,0,165
4,7086,274,0,2,hab,2,0,10,264
4,7072,462,0,7,hab,7,0,60,402
4,7075,244,0,1,hab,1,0,2,242
4,7087,146,1,1,hab,1,0,8,138
4,7071,194,0,2,hab,2,0,5,189
4,7083,330,0,2,hab,2,0,11,319
4,3330,146,0,6,hab,6,0,11,135
4,3018,310,0,0,hab,0,0,0,310
4,4521,114,1,4,hab,3,1,9,105
4,1031,271,0,1,hab,0,1,0,271
4,5215,128,0,1,hab,1,0,2,126
4,5753,58,0,2,hab,2,0,4,54
4,2407,63,0,0,hab,0,0,0,63
4,1985,94,0,1,hab,1,0,2,92
4,1782,88,0,2,hab,2,0,3,85
4,1899,92,0,0,hab,0,0,0,92
4,1475,192,1,0,hab,0,0,0,192
4,1183,145,0,1,hab,1,0,3,142
4,974,156,0,1,hab,1,0,2,154
4,5687,387,1,28,hab,27,1,71,316
4,4010,372,0,23,hab,19,4,44,328
4,1607,266,0,3,hab,3,0,6,260
4,3462,63,0,0,hab,0,0,0,63
4,1032,235,0,2,hab,1,1,3,232
4,5665,352,0,3,hab,3,0,12,340
4,2602,254,1,0,hab,0,0,0,254
4,4407,98,0,0,hab,0,0,0,98
4,4837,103,0,0,hab,0,0,0,103
4,1404,146,0,3,hab,3,0,12,134
4,7076,286,1,2,hab,2,0,6,280
4,680,85,0,2,hab,2,0,7,78
4,7073,310,1,1,hab,1,0,2,308
4,6181,104,0,3,hab,3,0,7,97
4,5721,94,0,1,hab,1,0,4,90
4,5630,44,0,0,hab,0,0,0,44
4,4958,108,0,1,hab,1,0,2,106
4,5298,60,0,0,hab,0,0,0,60
4,4480,89,0,1,hab,1,0,2,87
4,4209,110,0,1,hab,1,0,3,107
4,3344,83,0,6,hab,6,0,11,72
4,2603,124,0,2,hab,1,1,2,122
4,1039,101,0,2,hab,2,0,3,98
4,6091,247,1,2,hab,2,0,2,245
4,5955,255,0,2,hab,2,0,7,248
4,34,72,0,2,hab,1,1,1,71
4,7079,98,0,0,hab,0,0,0,98
4,7078,278,0,6,hab,6,0,25,253
4,5272,112,0,3,hab,3,0,6,106
4,5237,182,1,10,hab,9,1,18,164
4,3726,233,0,29,hab,20,9,35,198
4,2597,255,0,2,hab,1,1,2,253
4,2319,145,0,1,hab,1,0,2,143
4,2134,183,0,5,hab,5,0,7,176
4,5741,135,0,1,hab,1,0,6,129
4,5289,94,0,0,hab,0,0,0,94
4,5082,101,0,0,hab,0,0,0,101
4,2103,88,0,0,hab,0,0,0,88
4,83,92,0,2,hab,2,0,3,89
4,2596,90,0,1,hab,1,0,2,88
4,1166,162,0,4,hab,3,1,16,146
4,458,199,0,4,hab,4,0,19,180
4,918,220,0,0,hab,0,0,0,220
4,6077,66,0,2,hab,2,0,7,59
4,4586,155,0,1,hab,1,0,5,150
4,3488,85,0,1,hab,1,0,1,84
4,1034,208,0,1,hab,1,0,7,201
4,4283,91,0,4,hab,4,0,8,83
4,2138,99,0,2,hab,2,0,12,87
4,1648,110,0,0,hab,0,0,0,110
4,4344,168,2,3,hab,3,0,10,158
4,1427,146,0,0,hab,0,0,0,146
4,617,177,0,0,hab,0,0,0,177
4,7085,241,0,0,hab,0,0,0,241
4,7084,251,0,4,hab,3,1,17,234
4,5913,99,0,0,hab,0,0,0,99
4,5760,114,0,2,hab,2,0,5,109
4,3682,135,0,0,hab,0,0,0,135
4,3691,64,1,0,hab,0,0,0,64
4,3517,146,1,1,hab,1,0,7,139
4,942,89,0,1,hab,1,0,5,84
4,7077,99,0,2,hab,1,1,1,98
4,4260,49,0,0,hab,0,0,0,49
4,7074,146,0,0,hab,0,0,0,146
4,5912,45,0,0,hab,0,0,0,45
4,2836,64,0,1,hab,1,0,5,59
4,1037,62,0,4,hab,4,0,11,51
4,540,48,0,1,hab,0,1,0,48
4,960,52,0,2,hab,2,0,2,50
4,2359,205,0,5,hab,5,0,10,195
21,3221,913,0,103,hab,101,2,138,775
21,2291,595,0,29,hab,28,1,81,514
21,1845,225,2,3,hab,2,1,5,220
21,2195,712,88,37,hab,33,4,153,559
21,315,198,0,12,hab,8,4,14,184
21,1675,680,2,37,hab,37,0,135,545
21,2724,697,1,182,hab,182,0,260,437
21,5481,133,0,11,hab,10,1,10,123
21,3710,152,1,51,hab,51,0,63,89
21,6178,141,0,18,hab,18,0,19,122
21,5578,55,0,33,hab,33,0,27,28
21,5152,100,0,9,hab,9,0,9,91
21,4303,175,0,27,hab,27,0,34,141
21,3390,136,2,47,hab,40,7,38,98
21,883,291,0,41,hab,35,6,57,234
21,2399,72,0,4,hab,4,0,4,68
21,318,167,0,25,hab,24,1,27,140
21,38,164,0,11,hab,10,1,11,153
21,1505,65,1,10,hab,10,0,9,56
21,4137,92,0,7,hab,7,0,8,84
21,5738,75,0,5,hab,5,0,7,68
21,3962,252,1,49,hab,47,2,61,191
21,3546,96,0,3,hab,3,0,4,92
21,3424,163,0,24,hab,23,1,23,140
21,3040,208,0,12,hab,12,0,11,197
21,4559,134,0,14,hab,14,0,15,119
21,4449,100,0,10,hab,10,0,10,90
21,3718,57,0,5,hab,5,0,6,51
21,2510,193,0,15,hab,14,1,16,177
21,563,693,0,21,hab,20,1,53,640
21,6427,135,0,4,hab,4,0,10,125
21,4386,149,0,14,hab,14,0,20,129
21,135,701,1,52,hab,51,1,184,517
21,6147,206,0,18,hab,16,2,22,184
21,6412,471,0,65,hab,64,1,170,301
21,5934,563,0,21,hab,21,0,87,476
21,1652,289,0,118,hab,111,7,234,55
21,4548,243,0,5,hab,5,0,13,230
21,1530,689,0,28,hab,26,2,71,618
21,5572,311,0,95,hab,94,1,200,111
21,4482,212,0,6,hab,6,0,25,187
21,3862,575,0,69,hab,64,5,95,480
21,2948,307,0,17,hab,17,0,50,257
21,2863,598,0,17,hab,17,0,72,526
21,7121,395,0,9,hab,9,0,29,366
21,4397,171,0,25,hab,23,2,27,144
21,2459,971,6,26,hab,24,2,55,916
21,3427,65,0,7,hab,7,0,8,57
21,5346,1305,0,36,hab,33,3,149,1156
21,2644,159,0,17,hab,16,1,18,141
21,7104,839,0,19,hab,18,1,97,742
21,877,215,0,11,hab,11,0,20,195
21,4640,88,0,1,hab,1,0,1,87
21,297,439,0,8,hab,8,0,27,412
21,440,88,0,2,hab,2,0,2,86
21,1595,156,0,18,hab,18,0,18,138
21,1170,79,0,2,hab,2,0,2,77
21,6428,126,0,11,hab,11,0,13,113
21,2760,133,0,2,hab,2,0,3,130
21,6407,271,0,11,hab,10,1,23,248
21,2610,151,0,7,hab,6,1,7,144
21,1928,156,0,18,hab,18,0,23,133
21,5432,406,0,17,hab,17,0,38,368
21,4726,517,0,24,hab,23,1,65,452
21,4591,672,0,63,hab,52,11,84,588
21,1632,90,0,8,hab,8,0,8,82
21,3617,495,0,23,hab,18,5,81,414
21,1453,137,1,6,hab,6,0,6,131
21,3509,189,0,19,hab,17,2,31,158
21,3137,218,0,8,hab,8,0,14,204
21,2983,503,0,19,hab,19,0,40,463
21,345,113,0,19,hab,18,1,30,83
21,244,131,0,19,hab,18,1,25,106
21,2950,189,0,15,hab,15,0,33,156
21,2751,419,1,33,hab,33,0,70,349
21,2444,292,0,27,hab,14,13,35,257
21,6315,191,0,58,hab,44,14,65,126
21,5754,222,2,18,hab,17,1,38,184
21,5356,163,2,29,hab,26,3,26,137
21,4511,289,0,18,hab,18,0,24,265
21,2783,297,1,80,hab,68,12,104,193
21,5120,1081,1,34,hab,34,0,210,871
21,4343,51,1,14,hab,12,2,12,39
21,3900,142,0,18,hab,17,1,23,119
21,3665,237,0,14,hab,14,0,21,216
21,3609,559,0,23,hab,22,1,55,504
21,621,265,0,7,hab,7,0,13,252
21,5576,583,0,43,hab,42,1,104,479
21,3478,486,0,18,hab,18,0,40,446
21,2788,314,0,20,hab,19,1,29,285
21,60,214,0,23,hab,23,0,40,174
21,ZEROBLOCK,1,0,0,hab,0,0,0,1
21,5574,228,0,21,hab,21,0,60,168
21,5523,301,0,157,hab,129,28,171,130
21,4863,589,0,45,hab,43,2,139,450
21,4907,227,0,6,hab,6,0,11,216
21,4969,1107,0,29,hab,27,2,97,1010
21,4518,229,0,20,hab,20,0,37,192
21,2801,240,0,65,hab,63,2,124,116
21,2575,244,0,16,hab,15,1,49,195
21,2193,314,0,17,hab,15,2,52,262
21,3976,355,0,62,hab,57,5,107,248
21,1797,224,0,28,hab,28,0,60,164
21,1145,215,0,55,hab,53,2,72,143
21,3779,363,0,77,hab,60,17,109,254
21,888,221,0,23,hab,22,1,46,175
21,5503,589,0,65,hab,62,3,101,488
21,1801,85,0,2,hab,2,0,4,81
21,48,146,0,24,hab,24,0,33,113
21,5595,334,0,11,hab,11,0,47,287
21,2990,725,0,60,hab,51,9,155,570
21,5594,808,0,49,hab,45,4,203,605
21,5562,376,0,19,hab,19,0,44,332
21,5347,913,0,9,hab,9,0,48,865
21,4924,414,4,9,hab,9,0,51,363
21,4571,872,3,52,hab,49,3,174,698
21,2544,723,0,32,hab,29,3,78,645
21,4060,694,0,25,hab,25,0,101,593
21,4930,291,4,20,hab,16,4,33,258
21,4610,469,0,19,hab,19,0,55,414
21,3638,353,0,34,hab,34,0,72,281
21,4285,514,0,17,hab,17,0,48,466
21,3376,698,0,15,hab,15,0,58,640
21,3126,407,0,30,hab,29,1,79,328
21,2784,578,0,27,hab,26,1,98,480
21,2420,260,2,6,hab,6,0,14,246
21,64,471,0,53,hab,47,6,92,379
21,2989,1146,2,11,hab,9,2,58,1088
21,5571,145,0,87,hab,87,0,91,54
21,5575,250,1,92,hab,89,3,115,135
21,5292,475,0,98,hab,96,2,146,329
21,6449,104,0,55,hab,55,0,64,40
21,1619,180,0,112,hab,108,4,122,58
21,5126,116,0,29,hab,29,0,36,80
21,4572,113,0,5,hab,5,0,6,107
21,4409,128,0,0,hab,0,0,0,128
21,3963,80,0,4,hab,4,0,4,76
21,2424,161,0,20,hab,20,0,24,137
21,1744,65,0,0,hab,0,0,0,65
21,2396,86,0,10,hab,10,0,10,76
21,7120,89,0,1,hab,1,0,1,88
21,1348,119,0,83,hab,82,1,91,28
21,1127,139,0,2,hab,1,1,1,138
21,7119,51,0,7,hab,7,0,8,43
21,895,50,0,3,hab,2,1,2,48
21,753,59,0,0,hab,0,0,0,59
21,107,152,0,21,hab,21,0,29,123
21,5878,120,2,6,hab,6,0,7,113
21,2056,820,0,21,hab,20,1,155,665
21,5502,196,0,74,hab,73,1,89,107
21,4255,194,0,39,hab,35,4,48,146
21,4150,165,0,87,hab,85,2,97,68
21,67,376,0,3,hab,3,0,5,371
21,1440,1054,0,30,hab,30,0,229,825
21,61,443,0,14,hab,14,0,46,397
21,6465,212,0,10,hab,10,0,17,195
21,4313,179,0,23,hab,23,0,37,142
21,6136,320,0,23,hab,23,0,48,272
21,5818,359,0,4,hab,3,1,3,356
21,5662,200,1,24,hab,22,2,30,170
21,4719,220,0,15,hab,13,2,19,201
21,4214,94,1,11,hab,9,2,12,82
21,4139,193,0,8,hab,7,1,9,184
21,3587,246,0,28,hab,27,1,35,211
21,1314,1307,1,11,hab,10,1,56,1251
21,2660,207,2,13,hab,13,0,20,187
21,2281,157,0,41,hab,35,6,42,115
21,1640,272,0,13,hab,13,0,19,253
21,1502,127,0,2,hab,2,0,3,124
21,1173,181,0,11,hab,11,0,17,164
21,388,252,0,35,hab,35,0,59,193
21,6419,115,0,15,hab,14,1,17,98
21,5473,134,0,39,hab,38,1,41,93
21,5331,166,1,83,hab,81,2,85,81
21,2761,95,0,14,hab,14,0,15,80
21,2221,139,0,10,hab,9,1,9,130
21,1503,106,0,9,hab,9,0,10,96
21,263,84,0,3,hab,3,0,2,82
21,251,147,1,3,hab,3,0,5,142
21,6228,108,0,16,hab,15,1,25,83
21,6150,136,0,149,osm,133,16,133,3
21,5288,91,0,94,osm,82,12,83,8
21,5860,94,0,33,hab,32,1,37,57
21,5779,225,0,21,hab,19,2,48,177
21,4642,135,0,157,osm,135,22,131,4
21,3880,102,0,104,osm,96,8,98,4
21,5596,142,0,11,hab,10,1,28,114
21,3337,94,0,101,osm,92,9,92,2
21,3336,83,0,88,osm,80,8,81,2
21,790,147,0,172,osm,136,36,141,6
21,5179,186,0,17,hab,15,2,25,161
21,6423,152,0,53,hab,53,0,54,98
21,5570,96,0,11,hab,11,0,14,82
21,3966,84,1,16,hab,16,0,19,65
21,4790,278,0,1,hab,1,0,9,269
21,5008,125,1,14,hab,14,0,14,111
21,7118,65,0,11,hab,11,0,16,49
21,4687,397,0,17,hab,17,0,72,325
21,4071,117,0,41,hab,41,0,47,70
21,3141,117,0,6,hab,5,1,5,112
21,7117,167,0,41,hab,30,11,35,132
21,1997,101,0,10,hab,10,0,12,89
21,4530,283,0,57,hab,53,4,82,201
21,1291,170,0,32,hab,31,1,33,137
21,1164,92,0,15,hab,12,3,13,79
21,1046,112,0,63,hab,60,3,61,51
21,760,123,0,17,hab,17,0,20,103
21,3849,138,0,2,hab,2,0,5,133
21,7116,29,0,17,hab,15,2,16,13
21,5676,117,0,7,hab,6,1,8,109
21,3973,82,0,3,hab,3,0,4,78
21,3285,167,0,49,hab,48,1,64,103
21,4015,114,0,11,hab,10,1,24,90
21,3136,132,0,39,hab,39,0,45,87
21,1794,134,1,7,hab,4,3,4,130
21,1750,189,0,9,hab,8,1,8,181
21,3667,292,0,44,hab,42,2,84,208
21,1561,255,1,36,hab,33,3,35,220
21,2951,1,0,0,hab,0,0,0,1
21,6402,35,0,19,hab,16,3,19,16
21,3512,732,0,61,hab,59,2,138,594
21,1135,201,0,38,hab,37,1,44,157
21,789,121,0,2,hab,2,0,2,119
