STATE_ID,BLOCK_ID,hab_num,hab_outside,osm_num,greater,osm_near,osm_far,hab_near,hab_far
21,241,115,0,48,hab,48,0,57,58
21,36,197,0,8,hab,8,0,13,184
21,6096,140,0,3,hab,3,0,3,137
21,5299,147,0,8,hab,8,0,9,138
21,5229,165,0,29,hab,29,0,37,128
21,2930,300,1,24,hab,22,2,67,233
21,2014,131,0,8,hab,8,0,13,118
21,1994,176,0,17,hab,16,1,22,154
21,1507,200,0,26,hab,22,4,31,169
21,239,161,0,60,hab,59,1,64,97
21,147,111,0,23,hab,23,0,29,82
21,6207,132,0,10,hab,10,0,10,122
21,5391,130,1,28,hab,28,0,32,98
21,5073,146,0,101,hab,93,8,95,51
21,4576,110,0,52,hab,52,0,60,50
21,4191,132,0,6,hab,6,0,9,123
21,4076,131,2,23,hab,21,2,21,110
21,3941,119,0,85,hab,84,1,83,36
21,3226,139,0,18,hab,15,3,15,124
21,2841,166,0,25,hab,25,0,32,134
21,2686,74,0,11,hab,10,1,9,65
21,2223,129,0,7,hab,6,1,6,123
21,2648,100,0,12,hab,12,0,15,85
21,84,226,0,35,hab,31,4,59,167
21,868,106,0,27,hab,21,6,27,79
21,6334,387,0,11,hab,10,1,52,335
21,6259,297,0,13,hab,13,0,39,258
21,5452,712,0,141,hab,141,0,248,464
21,3612,716,0,34,hab,34,0,117,599
21,4007,287,0,39,hab,37,2,42,245
21,5990,10,0,18,osm,0,18,0,10
21,2661,111,0,16,hab,15,1,22,89
21,866,424,0,28,hab,26,2,46,378
21,132,133,0,12,hab,3,9,7,126
21,7103,557,4,16,hab,16,0,58,499
21,7102,192,0,21,hab,12,9,35,157
21,7101,251,0,3,hab,3,0,13,238
21,7100,1143,0,17,hab,17,0,80,1063
21,7099,244,0,17,hab,15,2,35,209
21,7098,385,0,34,hab,32,2,89,296
21,7097,1070,0,7,hab,7,0,45,1025
21,6403,86,0,15,hab,15,0,19,67
21,5577,128,0,8,hab,8,0,8,120
21,4626,115,0,1,hab,1,0,1,114
21,4570,145,0,7,hab,7,0,9,136
21,3559,204,0,6,hab,6,0,6,198
21,2581,179,0,1,hab,1,0,1,178
21,1908,291,0,7,hab,7,0,10,281
21,1597,90,0,2,hab,2,0,2,88
21,681,312,3,13,hab,8,5,10,302
21,262,288,0,6,hab,6,0,8,280
21,136,146,0,4,hab,4,0,4,142
21,6260,181,0,5,hab,5,0,6,175
21,5755,87,0,4,hab,4,0,6,81
21,5632,148,2,3,hab,3,0,3,145
21,7115,124,3,10,hab,8,2,9,115
21,4431,273,1,17,hab,17,0,25,248
21,3021,130,0,7,hab,7,0,8,122
21,2730,212,0,20,hab,17,3,21,191
21,2611,153,0,76,hab,74,2,78,75
21,2224,153,0,1,hab,1,0,1,152
21,646,142,0,24,hab,24,0,24,118
21,309,139,1,20,hab,19,1,20,119
21,4579,108,0,3,hab,3,0,3,105
21,2400,199,0,37,hab,35,2,41,158
21,2328,124,0,7,hab,7,0,8,116
21,1918,155,1,36,hab,35,1,33,122
21,876,229,0,12,hab,11,1,15,214
21,363,146,0,2,hab,2,0,2,144
21,126,198,0,36,hab,33,3,42,156
21,1125,111,0,11,hab,11,0,12,99
21,6210,82,0,1,hab,1,0,1,81
21,4090,97,2,56,hab,55,1,62,35
21,3953,60,0,8,hab,8,0,7,53
21,2702,167,1,32,hab,31,1,31,136
21,2100,149,2,57,hab,50,7,52,97
21,2215,80,2,0,hab,0,0,0,80
21,1483,124,0,13,hab,13,0,15,109
21,1586,52,0,0,hab,0,0,0,52
21,951,82,1,8,hab,7,1,7,75
21,875,105,0,2,hab,2,0,2,103
21,231,48,0,10,hab,10,0,10,38
21,5275,99,1,11,hab,11,0,14,85
21,4871,96,1,7,hab,7,0,9,87
21,4617,74,0,3,hab,3,0,3,71
21,1842,151,0,8,hab,8,0,14,137
21,6425,128,0,20,hab,19,1,23,105
21,622,126,1,8,hab,8,0,10,116
21,65,151,0,2,hab,0,2,0,151
21,4140,132,0,0,hab,0,0,0,132
21,1521,63,0,1,hab,1,0,1,62
21,1280,139,0,8,hab,7,1,6,133
21,5170,96,0,16,hab,16,0,18,78
21,1066,101,0,7,hab,7,0,6,95
21,6202,176,1,12,hab,12,0,14,162
21,3929,108,0,10,hab,10,0,10,98
21,3933,115,0,16,hab,16,0,20,95
21,6480,141,0,13,hab,13,0,19,122
21,3515,124,0,6,hab,6,0,9,115
21,5457,98,0,9,hab,9,0,11,87
21,1279,155,2,22,hab,12,10,13,142
21,5947,94,0,2,hab,2,0,2,92
21,4014,148,0,3,hab,3,0,4,144
21,62,175,0,9,hab,9,0,10,165
21,5961,73,0,1,hab,1,0,3,70
21,1544,86,0,15,hab,15,0,15,71
21,1454,136,0,11,hab,11,0,10,126
21,1169,141,0,20,hab,20,0,35,106
21,819,111,0,2,hab,0,2,0,111
21,196,105,0,17,hab,17,0,29,76
21,160,110,0,37,hab,3,34,3,107
21,9,147,0,31,hab,31,0,38,109
21,5650,105,0,20,hab,20,0,22,83
21,5548,67,0,3,hab,2,1,2,65
21,5359,99,1,26,hab,26,0,38,61
21,4149,105,0,62,hab,61,1,61,44
21,3819,142,0,32,hab,32,0,35,107
21,3598,66,0,30,hab,30,0,31,35
21,2939,148,0,21,hab,21,0,22,126
21,3434,87,0,84,hab,83,1,86,1
21,2397,120,0,24,hab,22,2,25,95
21,3913,117,0,1,hab,1,0,2,115
21,3673,117,0,1,hab,1,0,1,116
21,3586,116,0,5,hab,5,0,5,111
21,6466,154,0,10,hab,10,0,12,142
21,6415,149,0,11,hab,11,0,12,137
21,5150,141,0,7,hab,7,0,13,128
21,4882,216,0,46,hab,45,1,56,160
21,4279,100,0,5,hab,5,0,5,95
21,3725,132,0,8,hab,7,1,11,121
21,2881,184,0,27,hab,25,2,36,148
24,42,21,0,2,hab,1,1,1,20
24,2987,23,0,6,hab,4,2,4,19
24,2233,17,0,4,hab,3,1,3,14
24,1213,59,0,23,hab,15,8,15,44
24,6145,44,0,46,osm,39,7,40,4
24,6119,9,0,2,hab,1,1,1,8
24,5493,22,0,4,hab,3,1,3,19
24,5352,15,0,11,hab,11,0,11,4
24,1070,19,0,13,hab,7,6,7,12
24,6015,21,2,10,hab,8,2,8,13
24,3448,35,1,5,hab,3,2,4,31
24,3447,28,0,3,hab,1,2,1,27
24,2988,40,0,13,hab,12,1,12,28
24,3396,50,3,43,hab,29,14,30,20
24,6014,28,1,9,hab,5,4,6,22
24,6482,23,2,4,hab,2,2,3,20
24,5149,20,1,4,hab,3,1,3,17
24,1724,12,0,2,hab,1,1,1,11
24,1451,27,0,16,hab,15,1,15,12
24,4742,12,0,3,hab,3,0,3,9
24,6396,22,0,9,hab,8,1,8,14
24,4286,15,1,8,hab,8,0,7,8
17,3419,319,0,145,hab,144,1,187,132
17,3717,323,4,133,hab,131,2,176,147
17,353,165,0,140,hab,135,5,151,14
17,2625,104,0,86,hab,86,0,94,10
17,924,324,0,114,hab,109,5,147,177
17,2294,243,1,124,hab,113,11,149,94
17,371,110,0,65,hab,64,1,79,31
17,946,109,1,44,hab,44,0,62,47
17,2257,156,0,123,hab,121,2,133,23
17,2071,206,0,149,hab,149,0,169,37
17,1374,272,3,177,hab,173,4,218,54
17,2408,105,1,61,hab,60,1,74,31
17,2247,139,0,84,hab,77,7,92,47
17,201,479,0,77,hab,77,0,274,205
17,5801,735,11,64,hab,60,4,256,479
17,6185,1199,4,142,hab,139,3,598,601
17,2243,1196,47,97,hab,95,2,271,925
17,2253,161,0,124,hab,120,4,123,38
17,1976,160,1,111,hab,105,6,124,36
17,3222,208,0,166,hab,149,17,172,36
17,818,775,3,23,hab,22,1,240,535
17,2060,191,0,122,hab,118,4,139,52
17,284,195,0,93,hab,85,8,96,99
17,1283,181,1,119,hab,117,2,126,55
17,5343,130,0,90,hab,87,3,99,31
17,5684,126,0,77,hab,73,4,87,39
17,311,334,2,154,hab,149,5,192,142
17,5681,1599,0,220,hab,212,8,814,785
17,5517,196,0,153,hab,143,10,160,36
17,5563,94,0,87,hab,82,5,89,5
17,638,209,0,140,hab,135,5,169,40
17,785,155,0,145,hab,138,7,141,14
17,5242,1172,2,80,hab,74,6,178,994
17,3492,640,46,64,hab,57,7,177,463
17,909,161,1,124,hab,120,4,132,29
17,2256,123,0,95,hab,92,3,104,19
17,637,167,2,113,hab,108,5,126,41
17,2228,126,0,119,hab,113,6,120,6
17,2240,1206,2,84,hab,83,1,661,545
17,2521,538,0,101,hab,95,6,200,338
17,3946,183,0,130,hab,126,4,156,27
17,701,177,0,134,hab,127,7,143,34
17,5646,183,5,121,hab,110,11,125,58
17,2239,196,2,120,hab,118,2,153,43
17,74,199,0,136,hab,135,1,162,37
17,3096,312,0,137,hab,135,2,175,137
17,2803,591,0,55,hab,50,5,370,221
17,5092,110,0,105,hab,97,8,95,15
17,376,389,2,157,hab,156,1,262,127
17,1274,310,0,160,hab,159,1,242,68
17,3251,597,1,90,hab,90,0,367,230
17,1309,422,0,280,hab,273,7,358,64
17,217,421,3,202,hab,199,3,343,78
17,759,268,3,145,hab,138,7,227,41
17,2031,342,0,197,hab,194,3,277,65
17,715,745,5,112,hab,108,4,329,416
17,2038,125,0,61,hab,59,2,97,28
17,3986,210,4,97,hab,94,3,156,54
17,1276,532,2,151,hab,147,4,259,273
17,5601,1380,2,162,hab,160,2,743,637
17,2572,460,0,197,hab,193,4,295,165
17,3128,797,12,60,hab,59,1,233,564
17,507,475,0,276,hab,273,3,380,95
17,4890,980,4,72,hab,71,1,250,730
17,5569,313,3,169,hab,153,16,233,80
17,3972,413,0,210,hab,209,1,310,103
17,3949,489,1,85,hab,84,1,198,291
17,4166,448,0,52,hab,52,0,178,270
17,2692,682,2,229,hab,223,6,433,249
17,5765,509,1,57,hab,57,0,285,224
17,5924,244,0,164,hab,149,15,180,64
17,1128,327,1,175,hab,169,6,227,100
17,6373,542,10,100,hab,85,15,174,368
17,1324,275,0,190,hab,186,4,230,45
17,2229,360,0,170,hab,166,4,249,111
17,6462,1233,0,99,hab,99,0,405,828
17,5743,405,4,271,hab,269,2,341,64
17,2237,230,1,139,hab,133,6,177,53
17,5565,216,1,150,hab,149,1,188,28
17,2241,354,1,152,hab,145,7,227,127
17,2947,297,0,197,hab,184,13,221,76
17,3907,151,0,80,hab,78,2,115,36
17,546,1040,10,100,hab,99,1,429,611
17,1179,278,1,119,hab,117,2,199,79
17,3088,352,0,250,hab,245,5,297,55
17,5592,244,0,158,hab,153,5,175,69
17,713,1347,14,52,hab,52,0,275,1072
17,6017,1210,22,128,hab,122,6,430,780
17,3206,395,18,255,hab,250,5,322,73
17,6446,234,0,180,hab,176,4,205,29
17,3664,847,6,145,hab,126,19,402,445
17,1091,574,1,182,hab,179,3,390,184
17,2033,821,5,211,hab,208,3,536,285
17,1232,276,0,182,hab,178,4,226,50
17,2205,384,0,192,hab,180,12,256,128
17,1180,629,4,215,hab,209,6,390,239
17,4712,310,0,184,hab,182,2,252,58
17,4509,199,0,128,hab,127,1,172,27
17,3129,166,11,139,hab,128,11,132,34
17,2139,253,1,172,hab,170,2,203,50
17,4644,379,3,182,hab,177,5,332,47
17,2331,188,0,131,hab,130,1,157,31
17,3205,217,0,153,hab,151,2,181,36
17,101,345,2,105,hab,102,3,220,125
17,5769,116,0,90,hab,88,2,103,13
17,5666,558,0,245,hab,239,6,431,127
17,3133,446,1,154,hab,153,1,328,118
17,6092,450,2,172,hab,171,1,309,141
17,3487,487,1,255,hab,248,7,425,62
17,4039,213,1,154,hab,148,6,171,42
17,1471,240,4,164,hab,152,12,193,47
17,6149,614,3,266,hab,258,8,458,156
17,226,758,4,251,hab,244,7,506,252
17,6159,493,1,163,hab,157,6,325,168
17,5647,296,0,108,hab,106,2,155,141
17,5766,385,3,228,hab,227,1,327,58
17,3611,389,1,229,hab,227,2,329,60
17,4933,204,1,128,hab,128,0,145,59
17,1497,318,0,115,hab,114,1,138,180
17,2785,1057,13,64,hab,63,1,289,768
17,3988,75,0,58,hab,56,2,65,10
17,3258,1171,3,108,hab,103,5,372,799
17,417,132,0,122,hab,117,5,121,11
17,3264,830,2,221,hab,215,6,567,263
17,5021,130,0,98,hab,96,2,106,24
17,4932,138,2,54,hab,50,4,56,82
17,5613,283,0,178,hab,176,2,228,55
17,5749,136,0,102,hab,101,1,111,25
17,709,194,2,103,hab,92,11,116,78
17,2101,117,1,90,hab,86,4,97,20
17,2099,106,0,79,hab,75,4,84,22
17,1851,277,25,110,hab,104,6,140,137
17,3476,277,1,180,hab,176,4,235,42
17,3306,179,0,118,hab,114,4,136,43
17,6456,157,0,132,hab,130,2,142,15
17,5191,120,1,97,hab,96,1,106,14
17,1294,201,1,148,hab,140,8,154,47
17,3584,260,0,170,hab,160,10,209,51
17,2181,697,2,266,hab,254,12,524,173
17,2238,369,1,199,hab,197,2,329,40
17,5284,629,5,160,hab,157,3,412,217
17,1088,67,2,61,hab,58,3,59,8
17,5453,65,0,53,hab,53,0,57,8
17,3658,252,1,204,hab,201,3,229,23
17,1793,71,1,56,hab,55,1,59,12
17,2115,189,0,86,hab,84,2,119,70
17,4058,509,6,251,hab,249,2,388,121
17,2259,305,2,224,hab,216,8,259,46
17,4156,266,0,198,hab,195,3,216,50
17,3947,95,4,61,hab,60,1,69,26
17,1523,218,0,163,hab,163,0,197,21
17,1653,432,1,214,hab,211,3,326,106
17,4271,430,1,153,hab,153,0,308,122
17,191,353,1,117,hab,114,3,196,157
17,505,326,1,87,hab,85,2,172,154
17,5844,198,1,143,hab,141,2,173,25
17,2252,49,0,53,osm,47,6,47,2
17,2242,282,0,223,hab,219,4,264,18
17,504,370,0,138,hab,135,3,234,136
17,3502,585,0,150,hab,149,1,329,256
17,5024,373,1,130,hab,127,3,232,141
17,503,124,1,69,hab,62,7,84,40
17,4237,58,0,55,hab,54,1,54,4
17,6455,56,3,30,hab,29,1,39,17
17,26,133,0,70,hab,69,1,86,47
17,2123,151,0,149,hab,138,11,142,9
17,5718,484,9,173,hab,162,11,317,167
17,2482,168,0,128,hab,124,4,143,25
17,2196,90,0,92,osm,87,5,88,2
17,2146,84,1,78,hab,75,3,79,5
17,1600,128,0,89,hab,82,7,86,42
17,3259,59,0,54,hab,53,1,56,3
17,4183,31,0,31,hab,30,1,31,0
17,5573,96,1,87,hab,85,2,91,5
17,1330,191,0,126,hab,123,3,144,47
17,5462,154,0,99,hab,98,1,111,43
33,1484,133,33,61,hab,20,41,20,113
33,1465,134,43,1,hab,0,1,0,134
33,56,713,47,0,hab,0,0,0,713
33,448,526,33,42,hab,39,3,115,411
33,1430,526,109,3,hab,3,0,23,503
33,3052,399,4,1,hab,1,0,1,398
33,748,238,17,1,hab,1,0,6,232
33,3522,423,13,261,hab,240,21,403,20
33,1671,262,53,1,hab,1,0,5,257
33,380,287,33,0,hab,0,0,0,287
33,1051,515,4,395,hab,387,8,514,1
33,977,112,15,1,hab,0,1,0,112
33,1719,298,30,12,hab,12,0,20,278
33,2365,472,96,1,hab,1,0,7,465
33,2570,639,86,1,hab,1,0,4,635
33,139,115,27,1,hab,0,1,0,115
33,256,94,2,13,hab,13,0,13,81
33,3281,459,98,2,hab,2,0,31,428
33,3299,453,62,157,hab,153,4,219,234
33,6005,179,4,2,hab,2,0,6,173
33,3369,455,39,0,hab,0,0,0,455
33,3938,147,41,0,hab,0,0,0,147
33,4577,190,8,0,hab,0,0,0,190
33,269,282,25,0,hab,0,0,0,282
33,506,260,115,0,hab,0,0,0,260
33,902,315,21,17,hab,16,1,48,267
33,5933,166,6,0,hab,0,0,0,166
33,913,255,50,2,hab,1,1,1,254
33,1775,326,18,1,hab,1,0,3,323
33,2172,243,29,1,hab,1,0,5,238
33,1861,217,16,2,hab,1,1,1,216
33,2210,361,8,1,hab,1,0,5,356
33,3872,275,34,2,hab,2,0,2,273
33,5854,421,7,0,hab,0,0,0,421
33,1417,118,9,0,hab,0,0,0,118
33,994,116,22,1,hab,1,0,1,115
33,4243,366,16,1,hab,1,0,8,358
33,5240,272,36,0,hab,0,0,0,272
33,4880,225,9,10,hab,9,1,21,204
33,5619,322,28,4,hab,4,0,10,312
33,5625,271,32,1,hab,1,0,7,264
33,896,210,57,9,hab,9,0,17,193
33,5805,338,34,0,hab,0,0,0,338
33,229,491,7,78,hab,76,2,154,337
33,1316,514,9,1,hab,1,0,10,504
33,1345,493,1,1,hab,1,0,5,488
33,2812,302,8,4,hab,3,1,9,293
33,2136,470,41,1,hab,1,0,5,465
33,4756,579,5,2,hab,2,0,20,559
33,2024,360,10,1,hab,1,0,9,351
33,4616,176,25,0,hab,0,0,0,176
33,1509,370,0,0,hab,0,0,0,370
33,822,198,8,2,hab,2,0,17,181
33,873,106,13,0,hab,0,0,0,106
33,821,268,33,0,hab,0,0,0,268
33,786,333,28,1,hab,1,0,9,324
33,761,167,28,0,hab,0,0,0,167
33,521,286,7,0,hab,0,0,0,286
33,423,366,47,1,hab,1,0,16,350
33,754,144,29,0,hab,0,0,0,144
33,72,177,13,1,hab,1,0,3,174
33,5497,558,12,5,hab,5,0,1,557
33,5472,271,28,0,hab,0,0,0,271
33,2412,134,5,12,hab,7,5,11,123
33,2758,110,14,9,hab,8,1,16,94
33,5063,274,0,1,hab,1,0,6,268
33,3382,331,18,0,hab,0,0,0,331
33,3681,483,25,0,hab,0,0,0,483
33,5050,288,111,0,hab,0,0,0,288
33,406,204,4,0,hab,0,0,0,204
33,4425,477,207,35,hab,34,1,132,345
33,3773,320,5,6,hab,6,0,14,306
33,1325,709,39,67,hab,54,13,128,581
33,1551,328,9,148,hab,145,3,247,81
33,1150,304,16,12,hab,10,2,23,281
33,1118,345,7,52,hab,51,1,102,243
33,3340,68,14,4,hab,3,1,3,65
33,1474,106,20,51,hab,48,3,56,50
33,222,94,6,93,osm,79,14,83,11
33,5483,162,20,20,hab,20,0,36,126
33,4340,186,13,11,hab,6,5,10,176
33,207,96,16,3,hab,1,2,1,95
33,4268,198,22,1,hab,1,0,3,195
33,3894,242,29,4,hab,2,2,4,238
33,4096,257,6,3,hab,2,1,9,248
33,3042,154,13,2,hab,1,1,4,150
33,2398,205,16,20,hab,19,1,29,176
33,3186,343,48,3,hab,2,1,8,335
33,6367,557,77,491,osm,473,18,503,54
33,5448,347,71,245,hab,212,33,310,37
33,1549,156,31,1,hab,1,0,3,153
33,2110,196,42,2,hab,2,0,4,192
33,25,177,33,3,hab,2,1,3,174
33,5501,303,5,1,hab,1,0,1,302
33,4229,212,4,25,hab,18,7,22,190
33,1103,317,7,2,hab,2,0,18,299
33,5011,213,18,310,osm,298,12,201,12
33,4553,394,22,439,osm,429,10,389,5
33,6138,301,5,0,hab,0,0,0,301
33,3224,309,113,190,hab,185,5,214,95
33,2746,540,85,457,osm,445,12,503,37
33,2163,502,56,478,osm,457,21,480,22
33,522,336,72,221,hab,216,5,298,38
33,398,450,82,388,osm,290,98,407,43
33,657,517,96,366,hab,338,28,467,50
33,5438,203,21,0,hab,0,0,0,203
33,5056,92,1,2,hab,1,1,1,91
33,4244,171,22,3,hab,3,0,4,167
33,3809,114,8,0,hab,0,0,0,114
33,1763,163,24,24,hab,23,1,32,131
33,5560,142,4,0,hab,0,0,0,142
33,3562,108,11,0,hab,0,0,0,108
33,5816,342,9,2,hab,1,1,5,337
33,5668,242,11,1,hab,1,0,2,240
33,5602,408,32,1,hab,1,0,5,403
33,4867,202,14,49,hab,18,31,19,183
33,4295,580,9,3,hab,3,0,28,552
33,3749,247,15,1,hab,1,0,16,231
33,1537,467,22,1,hab,1,0,6,461
33,2137,313,11,3,hab,3,0,11,302
33,5088,240,11,2,hab,2,0,18,222
33,2102,427,44,5,hab,3,2,6,421
33,515,459,59,9,hab,9,0,21,438
33,6090,157,0,127,hab,116,11,138,19
33,4161,323,0,294,hab,249,45,290,33
33,5759,419,48,236,hab,225,11,390,29
33,5148,485,12,434,hab,422,12,484,1
33,4410,190,0,205,osm,176,29,187,3
33,2164,410,0,361,hab,321,40,399,11
33,1906,326,33,247,hab,244,3,318,8
33,4739,257,15,1,hab,1,0,1,256
33,1807,381,44,249,hab,230,19,337,44
33,476,492,0,334,hab,311,23,467,25
33,5460,297,48,2,hab,2,0,7,290
33,5161,151,23,0,hab,0,0,0,151
33,4077,266,33,3,hab,1,2,7,259
33,4011,92,10,0,hab,0,0,0,92
33,1800,182,59,3,hab,3,0,9,173
33,4646,228,3,0,hab,0,0,0,228
33,1679,230,39,0,hab,0,0,0,230
33,1287,205,38,0,hab,0,0,0,205
33,2677,188,0,127,hab,121,6,175,13
33,976,161,0,129,hab,115,14,140,21
33,6148,357,0,266,hab,240,26,347,10
33,5109,134,4,0,hab,0,0,0,134
33,3674,122,2,12,hab,6,6,15,107
33,5582,941,39,287,hab,279,8,920,21
33,3855,711,21,429,hab,398,31,687,24
33,2587,695,52,328,hab,328,0,689,6
33,2448,774,18,311,hab,309,2,773,1
33,2266,783,62,419,hab,412,7,736,47
33,1755,785,78,390,hab,390,0,761,24
33,1331,533,59,321,hab,296,25,487,46
33,451,428,12,245,hab,242,3,417,11
33,384,52,0,47,hab,47,0,52,0
33,6233,169,40,1,hab,0,1,0,169
33,5329,166,28,7,hab,6,1,9,157
33,4898,174,9,0,hab,0,0,0,174
33,3821,488,10,1,hab,1,0,12,476
33,3882,138,14,0,hab,0,0,0,138
33,3193,327,10,1,hab,1,0,5,322
33,2140,181,9,0,hab,0,0,0,181
33,3539,329,21,2,hab,1,1,5,324
33,3361,279,3,1,hab,1,0,10,269
33,941,485,27,0,hab,0,0,0,485
33,299,333,2,1,hab,1,0,10,323
33,37,319,11,1,hab,1,0,27,292
33,327,158,14,2,hab,2,0,3,155
33,5249,224,13,1,hab,1,0,4,220
33,252,249,18,43,hab,43,0,91,158
33,50,186,5,1,hab,1,0,1,185
33,8,312,38,92,hab,90,2,151,161
33,910,272,29,35,hab,33,2,54,218
33,2334,136,6,3,hab,1,2,1,135
33,314,287,6,33,hab,20,13,39,248
33,7061,599,36,3,hab,3,0,28,571
33,7063,697,28,6,hab,6,0,30,667
33,765,202,12,1,hab,1,0,2,200
33,7054,425,30,0,hab,0,0,0,425
33,7060,555,0,25,hab,21,4,65,490
33,7057,361,12,0,hab,0,0,0,361
33,4461,191,4,0,hab,0,0,0,191
33,7058,490,27,14,hab,14,0,34,456
33,7055,549,13,1,hab,1,0,4,545
33,7052,334,8,0,hab,0,0,0,334
33,7053,364,0,0,hab,0,0,0,364
33,7059,560,0,31,hab,31,0,131,429
33,7051,487,0,0,hab,0,0,0,487
33,4460,226,8,0,hab,0,0,0,226
33,7062,414,24,1,hab,1,0,17,397
33,5894,743,25,47,hab,39,8,170,573
33,5052,660,29,4,hab,4,0,38,622
33,3866,154,2,0,hab,0,0,0,154
33,2349,705,50,3,hab,3,0,50,655
33,2387,712,9,1,hab,1,0,14,698
33,54,956,14,24,hab,24,0,88,868
33,3741,102,7,0,hab,0,0,0,102
33,5745,256,13,2,hab,2,0,63,193
33,5543,261,8,3,hab,2,1,4,257
33,4828,291,4,0,hab,0,0,0,291
33,3848,310,19,1,hab,1,0,4,306
33,3774,282,5,1,hab,1,0,50,232
33,3131,372,32,1,hab,0,1,0,372
33,2858,424,75,47,hab,43,4,38,386
33,2886,432,11,1,hab,1,0,4,428
33,2454,221,13,1,hab,1,0,2,219
33,2122,440,12,2,hab,2,0,16,424
33,1110,197,24,4,hab,0,4,0,197
33,405,392,13,2,hab,2,0,5,387
33,4738,335,3,1,hab,1,0,139,196
33,2235,377,9,14,hab,12,2,19,358
33,1566,465,24,0,hab,0,0,0,465
33,2469,174,19,151,hab,147,4,154,20
33,2282,186,13,175,osm,173,2,173,13
33,1854,243,6,220,hab,216,4,237,6
33,1559,163,1,169,osm,156,13,152,11
33,928,168,16,149,hab,145,4,156,12
33,5280,157,1,153,hab,141,12,153,4
33,4754,200,9,153,hab,141,12,186,14
33,2998,163,12,104,hab,101,3,147,16
33,1777,131,0,110,hab,104,6,125,6
33,1768,427,12,259,hab,250,9,411,16
33,394,220,11,156,hab,148,8,203,17
33,5428,172,9,89,hab,84,5,88,84
33,5264,128,2,17,hab,17,0,23,105
33,5228,206,16,36,hab,35,1,39,167
33,4013,203,9,46,hab,46,0,57,146
33,2190,164,3,0,hab,0,0,0,164
33,2177,205,9,14,hab,11,3,13,192
33,6123,242,24,0,hab,0,0,0,242
33,5895,265,16,5,hab,5,0,6,259
33,3422,161,4,130,hab,126,4,129,32
33,5507,287,26,0,hab,0,0,0,287
33,5342,287,60,1,hab,0,1,0,287
33,5341,210,23,0,hab,0,0,0,210
33,3604,160,36,1,hab,0,1,0,160
33,3483,271,18,1,hab,1,0,5,266
33,3171,304,57,0,hab,0,0,0,304
33,2556,209,20,0,hab,0,0,0,209
33,5822,338,17,0,hab,0,0,0,338
33,2170,174,9,1,hab,0,1,0,174
33,2161,233,26,1,hab,1,0,5,228
