STATE_ID,BLOCK_ID,hab_num,hab_outside,osm_num,greater,osm_near,osm_far,hab_near,hab_far
33,947,255,18,0,hab,0,0,0,255
33,810,375,10,1,hab,1,0,4,371
33,808,342,73,3,hab,3,0,17,325
33,690,281,26,0,hab,0,0,0,281
33,670,267,21,0,hab,0,0,0,267
33,41,359,12,4,hab,4,0,14,345
33,6943,93,9,1,hab,0,1,0,93
33,6942,94,3,1,hab,1,0,2,92
33,2373,199,10,1,hab,1,0,5,194
33,6944,136,15,0,hab,0,0,0,136
33,4768,303,78,1,hab,1,0,10,293
33,2351,201,6,1,hab,1,0,2,199
33,4462,246,4,0,hab,0,0,0,246
33,2922,462,47,1,hab,1,0,12,450
33,2543,267,27,4,hab,4,0,9,258
33,1979,523,44,1,hab,1,0,6,517
33,1802,319,81,0,hab,0,0,0,319
33,1187,330,6,2,hab,0,2,0,330
33,1092,541,26,209,hab,205,4,293,248
33,4021,82,3,15,hab,12,3,14,68
33,3775,154,4,43,hab,37,6,54,100
33,5409,368,96,0,hab,0,0,0,368
33,1048,277,49,0,hab,0,0,0,277
33,537,302,74,1,hab,1,0,8,294
33,6432,405,14,507,osm,450,57,401,4
33,5915,484,21,445,hab,408,37,470,14
33,5212,510,12,460,hab,456,4,508,2
33,4551,758,89,518,hab,509,9,715,43
33,591,557,71,0,hab,0,0,0,557
33,4506,262,24,260,osm,255,5,261,1
33,4242,470,31,364,hab,345,19,453,17
33,3959,468,0,425,hab,398,27,468,0
33,3693,309,22,534,osm,500,34,307,2
33,869,724,8,1,hab,1,0,5,719
33,2494,467,75,473,osm,436,37,433,34
33,2846,571,23,565,osm,563,2,563,8
33,2302,453,29,380,hab,374,6,438,15
33,2111,539,62,336,hab,336,0,524,15
33,1254,353,6,507,osm,464,43,352,1
33,1367,516,0,399,hab,392,7,512,4
33,712,542,0,502,hab,468,34,537,5
33,342,386,13,456,osm,443,13,382,4
33,5269,234,10,2,hab,2,0,4,230
33,5162,90,10,2,hab,2,0,4,86
33,3958,165,28,0,hab,0,0,0,165
33,3720,113,24,4,hab,4,0,8,105
33,3677,199,24,0,hab,0,0,0,199
33,1937,148,33,0,hab,0,0,0,148
33,556,106,12,0,hab,0,0,0,106
33,1392,92,17,12,hab,12,0,14,78
33,1429,142,13,44,hab,38,6,50,92
33,6153,510,172,73,hab,73,0,212,298
33,5567,438,81,18,hab,15,3,37,401
33,4192,387,37,6,hab,1,5,13,374
33,874,89,15,51,hab,47,4,64,25
33,5234,191,5,1,hab,1,0,7,184
33,4968,60,11,46,hab,35,11,41,19
33,963,131,38,2,hab,2,0,6,125
33,43,597,51,16,hab,16,0,70,527
33,5528,354,19,1,hab,1,0,12,342
33,3466,590,29,14,hab,14,0,65,525
33,2918,368,72,3,hab,3,0,13,355
33,2455,365,67,2,hab,2,0,7,358
33,3881,339,9,1,hab,1,0,2,337
33,4240,206,9,7,hab,7,0,13,193
33,2584,302,5,5,hab,5,0,9,293
33,5932,970,96,22,hab,20,2,74,896
33,2672,390,19,1,hab,1,0,11,379
33,359,185,9,0,hab,0,0,0,185
33,5709,296,29,210,hab,201,9,279,17
33,5201,312,73,259,osm,248,11,257,55
33,4861,466,52,215,hab,205,10,434,32
33,3858,476,44,352,hab,337,15,463,13
33,3753,375,19,265,hab,251,14,354,21
33,2151,428,24,225,hab,221,4,363,65
33,935,437,41,15,hab,14,1,51,386
33,2456,254,10,32,hab,30,2,55,199
33,1114,150,61,9,hab,9,0,13,137
33,813,231,9,11,hab,11,0,15,216
33,651,291,14,2,hab,2,0,6,285
33,599,243,29,15,hab,14,1,34,209
33,5547,269,34,2,hab,2,0,6,263
33,5417,302,13,5,hab,1,4,1,301
33,2019,331,3,1,hab,1,0,3,328
33,3887,371,2,3,hab,3,0,10,361
33,1296,160,17,5,hab,3,2,9,151
33,5867,281,3,18,hab,14,4,24,257
33,3471,144,4,9,hab,8,1,11,133
33,3793,383,21,304,hab,295,9,374,9
33,3341,334,31,8,hab,8,0,14,320
33,1605,278,5,3,hab,3,0,8,270
33,2309,437,46,17,hab,7,10,13,424
33,3401,425,12,333,hab,320,13,419,6
33,525,294,19,2,hab,2,0,9,285
33,6386,519,52,0,hab,0,0,0,519
33,5046,437,149,26,hab,24,2,31,406
33,5488,736,209,0,hab,0,0,0,736
33,4421,623,124,8,hab,8,0,34,589
33,3937,261,93,0,hab,0,0,0,261
33,2817,617,146,3,hab,3,0,62,555
33,4262,377,72,19,hab,17,2,33,344
33,2906,411,19,21,hab,9,12,16,395
33,2747,257,95,53,hab,53,0,101,156
33,2185,309,99,2,hab,2,0,16,293
33,5667,701,0,4,hab,2,2,13,688
33,5423,383,0,53,hab,48,5,117,266
33,7050,221,43,34,hab,34,0,41,180
33,2750,213,0,1,hab,1,0,4,209
33,7048,286,29,23,hab,22,1,40,246
33,5584,374,24,1,hab,1,0,6,368
33,5421,350,49,1,hab,1,0,3,347
33,7044,259,54,0,hab,0,0,0,259
33,4597,321,32,5,hab,4,1,19,302
33,5337,156,7,0,hab,0,0,0,156
33,7045,198,43,8,hab,8,0,10,188
33,2667,372,26,2,hab,2,0,4,368
33,2601,216,21,0,hab,0,0,0,216
33,1927,374,27,0,hab,0,0,0,374
33,2861,239,0,74,hab,74,0,87,152
33,1106,118,0,0,hab,0,0,0,118
33,3686,303,0,106,hab,105,1,110,193
33,3558,306,29,1,hab,1,0,2,304
33,3778,196,9,28,hab,27,1,46,150
33,2174,163,14,149,hab,140,9,145,18
33,2085,242,15,34,hab,32,2,61,181
33,511,227,22,13,hab,13,0,37,190
33,163,183,30,151,hab,143,8,160,23
33,482,224,2,34,hab,30,4,64,160
33,1852,145,0,132,hab,119,13,134,11
33,1812,135,3,132,hab,115,17,125,10
33,5673,261,71,3,hab,3,0,17,244
33,5509,280,15,2,hab,2,0,7,273
33,5782,156,22,1,hab,1,0,3,153
33,5626,198,1,1,hab,0,1,0,198
33,4730,505,9,330,hab,320,10,504,1
33,4522,566,5,390,hab,382,8,566,0
33,4290,456,22,270,hab,262,8,431,25
33,4236,448,6,309,hab,305,4,429,19
33,4998,160,3,2,hab,2,0,3,157
33,5059,238,9,1,hab,1,0,8,230
33,1321,215,61,6,hab,6,0,14,201
33,2532,237,20,186,hab,168,18,206,31
33,1203,100,12,23,hab,22,1,35,65
33,1193,120,6,30,hab,29,1,49,71
33,446,235,5,112,hab,109,3,151,84
33,1654,375,46,2,hab,2,0,11,364
33,366,262,14,1,hab,1,0,9,253
33,1776,160,17,5,hab,5,0,9,151
33,1947,402,90,4,hab,4,0,30,372
33,5122,509,63,1,hab,1,0,4,505
33,5419,35,0,29,hab,26,3,28,7
33,2976,41,0,23,hab,19,4,20,21
33,2441,57,0,41,hab,41,0,47,10
33,2183,96,1,8,hab,7,1,8,88
33,5623,84,1,69,hab,63,6,81,3
33,4957,516,2,752,osm,615,137,488,28
33,4424,255,0,292,osm,263,29,246,9
33,7056,743,15,0,hab,0,0,0,743
33,2762,224,8,0,hab,0,0,0,224
33,4162,606,9,248,hab,238,10,571,35
33,4062,441,4,375,hab,338,37,425,16
33,3491,289,6,341,osm,310,31,272,17
33,3360,257,2,520,osm,481,39,256,1
33,3107,113,1,58,hab,53,5,107,6
33,2776,380,27,1,hab,1,0,2,378
33,2054,249,9,275,osm,237,38,247,2
33,2411,357,12,303,hab,281,22,344,13
33,2385,251,1,1,hab,1,0,4,247
33,2116,408,16,725,osm,653,72,385,23
33,1251,173,8,148,hab,148,0,160,13
33,3670,312,23,1,hab,1,0,5,307
33,1893,368,23,0,hab,0,0,0,368
33,5434,310,17,1,hab,1,0,6,304
33,5397,401,13,1,hab,1,0,6,395
33,4926,683,16,5,hab,5,0,27,656
33,1633,409,25,2,hab,2,0,16,393
33,1494,98,6,51,hab,46,5,61,37
33,493,284,3,0,hab,0,0,0,284
33,2613,109,0,1,hab,1,0,1,108
33,5682,541,1,264,hab,261,3,532,9
33,966,413,43,314,hab,293,21,388,25
33,3002,278,67,153,hab,149,4,231,47
33,4428,461,107,0,hab,0,0,0,461
33,4776,293,19,0,hab,0,0,0,293
33,5071,635,31,3,hab,2,1,13,622
33,5160,573,19,15,hab,15,0,26,547
33,3817,188,20,0,hab,0,0,0,188
33,5381,141,6,24,hab,24,0,40,101
33,341,131,20,0,hab,0,0,0,131
33,1195,220,22,0,hab,0,0,0,220
33,1347,355,21,42,hab,33,9,38,317
33,2391,103,1,6,hab,6,0,7,96
33,5927,217,73,1,hab,1,0,13,204
33,5621,157,11,1,hab,1,0,2,155
33,4427,124,10,61,hab,41,20,41,83
33,559,194,13,125,hab,122,3,174,20
33,6215,75,9,0,hab,0,0,0,75
33,2345,235,12,0,hab,0,0,0,235
33,1939,270,8,13,hab,13,0,18,252
33,5836,47,3,2,hab,1,1,1,46
33,5566,105,11,52,hab,47,5,52,53
33,1065,91,14,15,hab,14,1,20,71
33,1431,114,2,43,hab,41,2,54,60
33,5307,492,58,387,hab,368,19,481,11
33,5203,231,71,154,hab,154,0,187,44
33,1892,340,14,561,osm,484,77,336,4
33,3029,306,8,3,hab,3,0,19,287
33,1771,305,11,1,hab,1,0,7,298
33,527,260,25,1,hab,1,0,1,259
33,365,144,0,108,hab,104,4,118,26
33,2130,125,14,0,hab,0,0,0,125
33,5171,389,78,210,hab,203,7,326,63
33,4648,713,29,310,hab,308,2,705,8
33,4241,280,20,207,hab,202,5,267,13
33,3524,615,38,321,hab,318,3,593,22
33,2995,48,0,41,hab,41,0,45,3
33,5255,239,96,3,hab,2,1,5,234
33,3851,161,48,2,hab,0,2,0,161
33,2312,97,10,18,hab,18,0,19,78
33,2825,686,52,18,hab,18,0,60,626
33,3632,179,20,66,hab,33,33,26,153
33,2770,322,7,2,hab,2,0,11,311
33,399,487,19,0,hab,0,0,0,487
33,2913,155,24,135,osm,124,11,130,25
33,66,182,21,162,osm,153,9,167,15
33,1752,209,39,147,hab,136,11,183,26
33,908,65,1,41,hab,32,9,52,13
33,5622,178,19,45,hab,43,2,49,129
33,4749,275,20,1,hab,1,0,3,272
33,5414,98,8,5,hab,5,0,8,90
33,4770,193,17,1,hab,1,0,6,187
33,3014,445,73,0,hab,0,0,0,445
33,3765,194,19,47,hab,46,1,80,114
33,817,304,32,37,hab,35,2,63,241
33,702,369,49,0,hab,0,0,0,369
33,1557,185,7,116,hab,116,0,185,0
33,1785,522,27,133,hab,132,1,341,181
33,224,349,93,0,hab,0,0,0,349
33,3613,246,1,2,hab,2,0,7,239
33,260,158,0,2,hab,2,0,2,156
33,121,214,42,1,hab,1,0,3,211
33,5688,306,19,189,hab,180,9,300,6
33,45,211,12,0,hab,0,0,0,211
33,4975,274,6,1,hab,1,0,3,271
33,4562,316,46,1,hab,1,0,1,315
33,3530,287,13,4,hab,4,0,13,274
33,5286,245,23,2,hab,1,1,1,244
33,4294,283,9,1,hab,1,0,2,281
33,3728,191,51,1,hab,1,0,2,189
33,325,198,27,1,hab,1,0,7,191
33,85,303,1,1,hab,0,1,0,303
33,3600,284,69,1,hab,1,0,5,279
33,3593,219,16,0,hab,0,0,0,219
33,2598,179,18,1,hab,1,0,3,176
33,433,438,44,2,hab,2,0,10,428
33,3785,58,1,12,hab,11,1,11,47
33,4578,274,49,219,hab,216,3,234,40
33,3869,353,12,1,hab,1,0,4,349
33,3249,266,8,1,hab,1,0,1,265
33,865,323,12,8,hab,8,0,13,310
33,1682,520,64,1,hab,1,0,14,506
33,1516,149,17,1,hab,1,0,4,145
33,159,192,12,1,hab,1,0,5,187
33,52,210,4,2,hab,0,2,0,210
33,5113,593,18,1,hab,1,0,18,575
33,2178,230,15,0,hab,0,0,0,230
33,620,226,11,0,hab,0,0,0,226
33,351,227,6,2,hab,2,0,9,218
33,4050,159,8,6,hab,2,4,2,157
33,3484,230,45,4,hab,4,0,18,212
33,3310,237,1,2,hab,2,0,12,225
33,6200,548,2,1,hab,1,0,9,539
33,5344,356,46,1,hab,1,0,6,350
33,5871,275,29,1,hab,1,0,4,271
33,739,356,5,1,hab,1,0,1,355
33,645,554,11,15,hab,15,0,81,473
33,5796,292,4,1,hab,1,0,3,289
33,3279,214,3,1,hab,1,0,3,211
33,4088,150,10,84,hab,80,4,99,51
33,3125,316,53,2,hab,2,0,24,292
33,3883,718,62,0,hab,0,0,0,718
33,1634,160,6,137,hab,127,10,156,4
33,940,217,61,156,hab,153,3,159,58
33,2443,98,6,83,hab,70,13,76,22
33,3398,374,29,0,hab,0,0,0,374
33,385,53,6,46,hab,43,3,47,6
33,3000,280,16,0,hab,0,0,0,280
33,5777,390,6,20,hab,19,1,32,358
33,943,271,13,1,hab,1,0,1,270
33,2283,825,0,443,hab,435,8,821,4
33,2165,546,0,310,hab,297,13,522,24
33,2520,205,113,71,hab,60,11,109,96
33,3535,384,65,0,hab,0,0,0,384
33,4219,255,17,17,hab,12,5,33,222
33,4531,130,7,102,hab,97,5,108,22
33,5317,334,23,46,hab,43,3,85,249
33,1945,401,25,502,osm,427,75,361,40
33,313,167,32,22,hab,22,0,22,145
33,1473,158,10,2,hab,2,0,2,156
33,2553,192,39,122,hab,109,13,145,47
33,5821,222,7,0,hab,0,0,0,222
33,5205,225,32,0,hab,0,0,0,225
33,2369,114,16,86,hab,79,7,89,25
33,1188,102,12,66,hab,57,9,69,33
33,1449,327,22,16,hab,15,1,25,302
33,3555,345,10,0,hab,0,0,0,345
33,5295,144,3,1,hab,1,0,2,142
33,6232,381,61,2,hab,2,0,10,371
33,2481,117,0,83,hab,77,6,85,32
33,4587,308,2,1,hab,1,0,1,307
33,4296,396,25,6,hab,4,2,11,385
33,7046,183,48,1,hab,1,0,2,181
33,911,422,27,12,hab,12,0,55,367
33,3956,139,4,0,hab,0,0,0,139
33,3731,419,11,0,hab,0,0,0,419
33,1479,250,6,0,hab,0,0,0,250
33,7033,173,37,121,hab,104,17,130,43
33,3494,79,43,0,hab,0,0,0,79
33,7043,146,1,177,osm,161,16,145,1
33,3871,320,46,218,hab,195,23,274,46
33,5604,379,71,3,hab,3,0,10,369
33,3111,110,5,0,hab,0,0,0,110
33,5012,289,14,24,hab,23,1,46,243
33,574,218,16,149,hab,141,8,189,29
33,1501,181,23,6,hab,6,0,11,170
33,109,321,14,320,osm,298,22,320,1
33,5886,329,59,4,hab,3,1,20,309
33,612,231,26,0,hab,0,0,0,231
33,334,289,28,169,hab,143,26,262,27
33,557,452,3,1,hab,1,0,4,448
33,5132,232,13,85,hab,84,1,158,74
33,4138,72,3,36,hab,35,1,43,29
33,5950,134,0,1,hab,1,0,1,133
33,3709,167,13,71,hab,65,6,106,61
33,2026,180,3,39,hab,38,1,75,105
33,1759,116,1,61,hab,60,1,73,43
33,4470,294,4,10,hab,4,6,22,272
33,6231,194,1,1,hab,1,0,1,193
33,3915,219,0,2,hab,2,0,11,208
33,5427,212,18,10,hab,10,0,13,199
33,2502,249,24,2,hab,2,0,3,246
33,3934,301,24,2,hab,2,0,3,298
33,1553,182,13,123,hab,115,8,151,31
33,5266,236,8,1,hab,1,0,16,220
33,5098,645,60,2,hab,1,1,9,636
33,5412,54,1,35,hab,34,1,34,20
33,5114,47,0,25,hab,24,1,32,15
33,5003,55,0,1,hab,1,0,1,54
33,4567,80,2,0,hab,0,0,0,80
33,3810,25,0,26,osm,18,8,18,7
33,3459,51,1,1,hab,0,1,0,51
33,1469,57,1,21,hab,21,0,25,32
33,3561,262,13,153,hab,150,3,231,31
33,2859,154,2,0,hab,0,0,0,154
33,1252,553,2,404,hab,372,32,549,4
33,5971,135,3,136,osm,121,15,131,4
33,3987,134,6,133,osm,125,8,129,5
33,3918,85,13,71,hab,64,7,72,13
33,1642,153,4,157,osm,149,8,147,6
33,762,173,16,128,hab,126,2,165,8
33,5248,42,0,47,osm,41,6,42,0
33,4869,78,4,96,osm,68,28,67,11
33,4032,60,12,43,hab,34,9,37,23
33,3926,68,7,67,osm,51,16,60,8
33,2982,117,8,98,hab,95,3,104,13
33,1191,75,12,61,hab,55,6,58,17
33,1058,68,23,44,hab,42,2,43,25
33,4864,432,90,6,hab,3,3,6,426
33,3722,184,9,8,hab,8,0,19,165
33,3357,125,9,0,hab,0,0,0,125
33,975,138,3,13,hab,13,0,12,126
33,952,170,3,10,hab,10,0,14,156
33,609,142,9,13,hab,13,0,18,124
33,114,192,5,1,hab,1,0,1,191
33,5581,585,46,1,hab,1,0,6,579
33,5354,248,12,1,hab,1,0,1,247
33,5230,205,27,1,hab,1,0,3,202
33,5066,180,5,1,hab,1,0,1,179
33,4636,155,6,1,hab,1,0,7,148
33,3645,187,6,0,hab,0,0,0,187
33,1649,270,1,1,hab,1,0,11,259
33,1588,128,8,2,hab,0,2,0,128
33,3359,160,16,1,hab,1,0,4,156
33,3253,172,7,8,hab,8,0,11,161
33,1085,209,10,1,hab,1,0,3,206
33,2607,125,1,27,hab,22,5,26,99
33,915,167,7,15,hab,12,3,9,158
33,335,150,4,0,hab,0,0,0,150
33,272,163,2,0,hab,0,0,0,163
33,6216,415,18,2,hab,2,0,17,398
33,5556,185,5,0,hab,0,0,0,185
33,5305,453,20,0,hab,0,0,0,453
33,5914,119,0,131,osm,115,16,116,3
33,5181,146,9,0,hab,0,0,0,146
33,3540,350,49,0,hab,0,0,0,350
33,3363,318,18,1,hab,1,0,7,311
33,2336,243,23,1,hab,1,0,9,234
33,2142,268,27,1,hab,1,0,5,263
33,1405,419,15,0,hab,0,0,0,419
33,1992,249,2,224,hab,212,12,244,5
33,1258,295,18,1,hab,1,0,5,290
33,348,183,8,0,hab,0,0,0,183
33,123,290,17,1,hab,0,1,0,290
33,5504,219,5,44,hab,44,0,58,161
33,5268,163,10,11,hab,11,0,15,148
33,3857,249,7,1,hab,1,0,3,246
33,1139,163,9,4,hab,3,1,7,156
33,1160,141,5,146,osm,132,14,137,4
33,5422,166,25,23,hab,22,1,39,127
33,5236,146,7,4,hab,4,0,7,139
33,5064,96,6,44,hab,42,2,55,41
33,4891,174,35,12,hab,11,1,15,159
33,4131,93,9,35,hab,32,3,34,59
33,4105,144,8,10,hab,10,0,10,134
33,298,147,3,139,hab,135,4,143,4
33,4055,99,9,74,hab,68,6,79,20
33,4031,218,13,63,hab,58,5,87,131
33,1855,179,0,28,hab,28,0,31,148
33,453,135,16,31,hab,29,2,40,95
33,7034,164,25,126,hab,115,11,135,29
33,5534,295,24,191,hab,189,2,272,23
33,7032,127,11,100,hab,91,9,112,15
33,7035,182,86,71,hab,63,8,83,99
33,7036,127,34,91,hab,77,14,92,35
33,7037,135,46,92,osm,72,20,91,44
33,7038,124,16,93,hab,90,3,110,14
33,7031,195,32,196,osm,123,73,146,49
33,830,150,0,0,hab,0,0,0,150
33,1391,136,0,4,hab,4,0,5,131
33,2380,250,28,2,hab,2,0,3,247
33,2461,153,1,2,hab,2,0,4,149
33,2738,108,28,0,hab,0,0,0,108
33,2845,102,0,7,hab,5,2,8,94
33,5649,154,1,1,hab,1,0,1,153
33,3031,87,0,1,hab,0,1,0,87
33,3867,65,0,1,hab,1,0,1,64
33,4297,138,1,11,hab,10,1,14,124
33,4819,148,0,1,hab,1,0,1,147
33,6087,120,0,1,hab,1,0,2,118
33,2953,186,10,168,hab,145,23,172,14
33,7042,81,8,78,osm,69,9,70,11
33,7039,48,8,38,hab,35,3,36,12
33,7041,66,5,67,osm,54,13,60,6
33,2370,181,16,128,hab,124,4,157,24
33,7040,59,2,55,hab,51,4,54,5
33,2346,145,1,98,hab,98,0,137,8
33,2432,620,20,379,hab,371,8,611,9
33,1955,570,31,323,hab,313,10,555,15
33,598,192,1,161,hab,152,9,189,3
33,802,291,17,190,hab,190,0,275,16
33,1696,439,80,274,hab,267,7,344,95
33,2325,275,10,194,hab,187,7,257,18
33,63,95,8,71,hab,70,1,86,9
33,14,103,1,106,osm,100,6,102,1
33,3227,386,26,265,hab,202,63,361,25
33,4230,372,111,227,hab,194,33,289,83
33,5068,109,2,21,hab,20,1,33,76
33,5586,249,28,163,hab,145,18,216,33
33,6235,425,98,193,hab,191,2,375,50
33,92,270,18,0,hab,0,0,0,270
33,692,427,74,1,hab,1,0,5,422
33,991,515,43,0,hab,0,0,0,515
33,1996,391,49,0,hab,0,0,0,391
33,2144,302,60,1,hab,0,1,0,302
33,2818,431,76,0,hab,0,0,0,431
33,2916,327,31,0,hab,0,0,0,327
33,3326,245,50,1,hab,0,1,0,245
33,3463,370,24,0,hab,0,0,0,370
33,3537,233,22,1,hab,1,0,2,231
33,3868,325,47,1,hab,1,0,1,324
33,3529,109,0,4,hab,4,0,4,105
33,1518,165,21,1,hab,1,0,7,158
33,4575,349,31,0,hab,0,0,0,349
33,5291,415,10,0,hab,0,0,0,415
33,705,155,51,4,hab,4,0,10,145
33,2104,265,47,1,hab,1,0,6,259
33,723,144,10,2,hab,2,0,6,138
33,2931,344,25,6,hab,6,0,22,322
33,4641,200,88,0,hab,0,0,0,200
33,1681,142,11,4,hab,1,3,1,141
33,5176,366,23,201,hab,102,99,99,267
33,4038,264,20,9,hab,5,4,7,257
33,4085,203,13,43,hab,40,3,47,156
33,755,207,14,0,hab,0,0,0,207
33,2094,207,39,0,hab,0,0,0,207
33,5283,373,24,20,hab,16,4,60,313
33,4326,229,4,67,hab,67,0,130,99
33,317,216,18,1,hab,1,0,3,213
33,6945,76,5,5,hab,2,3,3,73
33,5804,104,1,8,hab,7,1,4,100
33,2562,132,5,2,hab,2,0,2,130
33,3027,111,12,82,hab,70,12,77,34
33,5117,64,1,18,hab,17,1,18,46
33,3277,94,0,2,hab,2,0,3,91
33,1975,84,6,10,hab,7,3,9,75
33,2493,83,7,0,hab,0,0,0,83
33,31,67,7,3,hab,3,0,4,63
33,333,52,6,8,hab,8,0,9,43
33,2059,62,11,1,hab,1,0,1,61
33,1402,138,3,4,hab,4,0,4,134
33,5262,191,14,1,hab,1,0,5,186
33,2860,228,68,0,hab,0,0,0,228
33,1769,105,10,0,hab,0,0,0,105
33,3056,103,31,2,hab,1,1,2,101
33,3542,249,0,171,hab,155,16,233,16
33,2453,109,0,87,hab,83,4,98,11
33,3870,265,18,198,hab,192,6,260,5
33,6246,291,52,206,hab,195,11,270,21
33,340,203,0,144,hab,122,22,158,45
33,5585,108,5,2,hab,2,0,11,97
33,4503,128,31,1,hab,1,0,3,125
33,4253,156,11,2,hab,2,0,5,151
33,731,74,29,2,hab,1,1,2,72
33,706,70,13,0,hab,0,0,0,70
33,536,110,1,1,hab,1,0,4,106
33,420,80,7,2,hab,2,0,8,72
33,6381,944,17,430,hab,427,3,944,0
33,5941,907,137,372,hab,368,4,858,49
33,2813,194,21,1,hab,1,0,5,189
33,4750,54,0,48,hab,48,0,51,3
33,576,57,0,43,hab,43,0,53,4
33,1255,28,0,27,hab,26,1,27,1
33,955,64,0,65,osm,62,3,63,1
33,6433,94,13,2,hab,1,1,1,93
33,6188,213,24,2,hab,2,0,6,207
33,835,136,9,1,hab,0,1,0,136
33,750,70,11,9,hab,8,1,11,59
33,4003,79,5,57,hab,52,5,70,9
33,3438,65,0,31,hab,26,5,35,30
33,989,117,16,42,hab,33,9,41,76
33,6354,153,0,24,hab,22,2,28,125
33,2925,212,0,0,hab,0,0,0,212
33,2187,280,0,1,hab,1,0,3,277
33,2184,217,1,0,hab,0,0,0,217
33,1601,138,0,38,hab,38,0,48,90
33,1535,136,0,2,hab,2,0,9,127
33,864,233,0,1,hab,1,0,4,229
33,410,101,0,5,hab,3,2,3,98
33,3783,230,6,232,osm,214,18,221,9
33,5857,292,10,13,hab,13,0,32,260
33,5270,229,33,1,hab,1,0,4,225
33,2394,231,1,58,hab,49,9,58,173
33,2368,307,14,2,hab,2,0,10,297
33,3541,126,0,6,hab,5,1,7,119
33,2376,242,12,2,hab,2,0,3,239
33,965,173,4,6,hab,6,0,8,165
33,5044,327,11,24,hab,10,14,47,280
33,552,201,5,2,hab,2,0,5,196
33,4737,299,5,156,hab,138,18,192,107
33,4097,301,129,24,hab,23,1,57,244
33,3884,269,38,1,hab,1,0,4,265
33,933,301,10,11,hab,11,0,23,278
33,689,273,16,1,hab,1,0,6,267
33,5788,254,78,0,hab,0,0,0,254
33,1780,354,46,4,hab,4,0,20,334
33,4284,267,0,26,hab,21,5,29,238
33,7049,157,51,2,hab,2,0,5,152
33,7047,210,62,8,hab,8,0,13,197
33,1199,329,20,0,hab,0,0,0,329
33,949,351,28,2,hab,2,0,14,337
33,862,368,15,1,hab,1,0,3,365
33,3583,214,21,1,hab,0,1,0,214
33,5450,269,35,1,hab,1,0,3,266
33,2732,269,8,0,hab,0,0,0,269
33,1272,366,3,0,hab,0,0,0,366
33,2382,236,4,0,hab,0,0,0,236
33,350,202,0,114,hab,84,30,170,32
33,343,256,5,142,hab,131,11,217,39
33,5783,250,12,0,hab,0,0,0,250
33,5013,277,9,0,hab,0,0,0,277
33,3997,154,2,1,hab,0,1,0,154
33,3521,291,20,0,hab,0,0,0,291
33,3457,176,3,2,hab,2,0,3,173
30,1858,153,0,21,hab,13,8,18,135
30,5194,82,0,1,hab,1,0,7,75
30,1362,33,0,33,hab,10,23,8,25
30,4441,83,0,17,hab,14,3,27,56
30,2093,155,0,12,hab,9,3,30,125
30,5746,142,0,9,hab,7,2,20,122
