STATE_ID,BLOCK_ID,hab_num,hab_outside,osm_num,greater,osm_near,osm_far,hab_near,hab_far
30,5128,95,0,1,hab,1,0,1,94
30,4123,175,0,8,hab,7,1,13,162
30,3666,127,0,13,hab,12,1,26,101
35,5074,91,0,2,hab,2,0,5,86
35,3825,72,2,1,hab,1,0,2,70
35,2638,114,0,1,hab,1,0,4,110
35,4171,425,0,4,hab,4,0,18,407
35,1462,157,0,1,hab,1,0,3,154
35,3318,224,0,1,hab,1,0,8,216
35,4099,145,0,2,hab,2,0,6,139
35,1435,178,0,1,hab,1,0,6,172
35,2897,492,1,7,hab,7,0,16,476
35,3797,141,0,0,hab,0,0,0,141
35,2966,215,0,1,hab,1,0,2,213
35,5820,102,0,1,hab,1,0,1,101
35,724,280,1,0,hab,0,0,0,280
35,5091,169,0,1,hab,1,0,1,168
35,7143,80,0,1,hab,1,0,1,79
35,4758,184,0,1,hab,1,0,5,179
35,7138,127,0,2,hab,2,0,5,122
35,1476,456,0,2,hab,2,0,8,448
35,1442,232,0,11,hab,5,6,11,221
35,2985,148,1,3,hab,3,0,9,139
35,5911,273,0,1,hab,1,0,4,269
35,2285,207,0,1,hab,1,0,9,198
35,3199,188,0,2,hab,2,0,9,179
35,2759,363,0,11,hab,11,0,29,334
35,7587,213,0,1,hab,1,0,2,211
35,5819,163,0,0,hab,0,0,0,163
35,4133,113,0,7,hab,6,1,9,104
35,1887,89,0,8,hab,8,0,23,66
35,7589,302,0,1,hab,1,0,2,300
35,2967,300,1,2,hab,2,0,7,293
35,4935,208,0,0,hab,0,0,0,208
35,1869,284,0,7,hab,5,2,16,268
35,2986,116,0,3,hab,3,0,6,110
35,3200,91,0,6,hab,6,0,18,73
35,486,157,0,1,hab,1,0,2,155
35,5227,250,0,1,hab,1,0,6,244
35,3798,161,1,1,hab,1,0,5,156
35,698,114,0,0,hab,0,0,0,114
35,7593,306,0,7,hab,7,0,16,290
35,1436,141,0,1,hab,1,0,2,139
35,7590,262,0,2,hab,2,0,9,253
35,2639,100,0,5,hab,3,2,13,87
35,3853,219,0,40,hab,38,2,63,156
35,1142,185,0,1,hab,1,0,4,181
35,3019,126,0,2,hab,2,0,4,122
35,1806,172,0,4,hab,4,0,13,159
35,4005,91,0,0,hab,0,0,0,91
35,5387,112,0,1,hab,1,0,4,108
35,1482,195,0,1,hab,1,0,6,189
35,249,95,0,2,hab,2,0,3,92
35,390,138,0,1,hab,1,0,2,136
35,2097,178,0,3,hab,2,1,11,167
35,5296,367,0,42,hab,38,4,79,288
35,3680,248,0,1,hab,1,0,12,236
35,6383,161,0,0,hab,0,0,0,161
35,4110,187,1,1,hab,1,0,2,185
35,4382,288,0,0,hab,0,0,0,288
35,143,131,0,4,hab,4,0,8,123
35,1960,298,0,2,hab,2,0,3,295
35,374,232,0,1,hab,1,0,7,225
35,2098,124,0,2,hab,2,0,11,113
35,4970,73,0,0,hab,0,0,0,73
35,367,112,0,3,hab,2,1,5,107
35,7144,87,0,1,hab,1,0,1,86
35,1926,140,0,1,hab,0,1,0,140
35,643,99,0,0,hab,0,0,0,99
35,572,187,0,2,hab,2,0,12,175
35,7586,511,0,3,hab,3,0,11,500
35,5939,110,0,0,hab,0,0,0,110
35,642,131,0,1,hab,1,0,5,126
35,4527,250,0,0,hab,0,0,0,250
35,7139,218,0,1,hab,1,0,9,209
35,571,158,0,0,hab,0,0,0,158
35,4877,105,2,3,hab,3,0,5,100
35,2159,164,0,1,hab,1,0,8,156
35,2893,188,0,1,hab,1,0,4,184
35,4111,65,0,1,hab,1,0,3,62
35,619,88,0,7,hab,3,4,10,78
35,2179,121,0,1,hab,1,0,3,118
35,618,59,0,10,hab,4,6,11,48
35,4615,217,0,1,hab,1,0,4,213
35,1026,213,0,3,hab,3,0,11,202
35,4158,167,1,2,hab,2,0,4,163
35,2220,98,0,1,hab,1,0,3,95
35,3859,117,0,1,hab,1,0,3,114
35,5940,81,0,2,hab,2,0,7,74
35,5339,98,0,1,hab,1,0,2,96
35,5340,96,0,1,hab,1,0,2,94
35,5834,159,0,4,hab,4,0,12,147
35,441,90,0,0,hab,0,0,0,90
35,624,195,0,0,hab,0,0,0,195
35,1660,104,0,0,hab,0,0,0,104
35,4990,143,0,1,hab,1,0,2,141
35,4854,99,0,5,hab,5,0,8,91
35,763,132,0,0,hab,0,0,0,132
35,5244,150,0,1,hab,1,0,1,149
35,632,296,0,19,hab,18,1,66,230
35,5069,210,0,1,hab,1,0,3,207
35,2300,131,0,1,hab,1,0,2,129
35,796,177,0,1,hab,1,0,5,172
35,797,103,1,0,hab,0,0,0,103
35,774,195,1,2,hab,2,0,8,187
35,984,131,0,2,hab,2,0,10,121
35,985,197,0,1,hab,1,0,7,190
35,5070,133,0,0,hab,0,0,0,133
35,1056,146,0,1,hab,1,0,7,139
35,1055,61,1,0,hab,0,0,0,61
35,1094,144,1,2,hab,2,0,8,136
35,2476,139,1,1,hab,1,0,1,138
35,1095,159,0,1,hab,1,0,2,157
35,1624,148,0,0,hab,0,0,0,148
35,5124,202,0,6,hab,6,0,15,187
35,5277,270,0,1,hab,1,0,5,265
35,1625,165,0,2,hab,2,0,9,156
35,1758,192,0,1,hab,1,0,3,189
35,2018,197,0,10,hab,9,1,20,177
35,1368,235,0,0,hab,0,0,0,235
35,3241,117,0,1,hab,1,0,2,115
35,2490,118,0,2,hab,1,1,1,117
35,1961,277,0,56,hab,54,2,113,164
35,7132,80,0,1,hab,1,0,1,79
35,1728,143,0,1,hab,0,1,0,143
35,2261,110,0,3,hab,3,0,3,107
35,3507,144,1,4,hab,3,1,3,141
35,479,310,0,8,hab,8,0,24,286
35,1461,168,0,1,hab,1,0,6,162
35,5888,148,0,0,hab,0,0,0,148
35,2207,115,0,1,hab,1,0,7,108
35,2402,337,0,0,hab,0,0,0,337
35,539,158,0,3,hab,3,0,9,149
35,4951,166,0,0,hab,0,0,0,166
35,4950,206,0,1,hab,1,0,3,203
35,764,68,0,1,hab,1,0,3,65
35,5642,204,0,1,hab,1,0,3,201
35,3508,161,0,2,hab,2,0,16,145
35,5722,187,0,0,hab,0,0,0,187
35,3800,235,0,1,hab,1,0,7,228
35,5724,127,0,0,hab,0,0,0,127
35,1760,96,0,1,hab,1,0,1,95
35,7146,141,0,1,hab,1,0,1,140
35,7140,133,0,2,hab,2,0,8,125
35,3649,180,0,1,hab,1,0,11,169
35,5869,146,0,7,hab,7,0,8,138
35,2811,196,0,0,hab,0,0,0,196
35,2631,186,0,1,hab,1,0,1,185
35,7136,94,0,1,hab,1,0,3,91
35,2524,200,0,5,hab,5,0,11,189
35,2318,277,0,1,hab,1,0,4,273
35,3892,99,0,1,hab,1,0,2,97
35,3766,178,0,1,hab,1,0,13,165
35,7133,206,0,1,hab,1,0,4,202
35,5967,95,0,0,hab,0,0,0,95
35,1729,127,0,2,hab,1,1,4,123
35,3767,154,0,1,hab,1,0,5,149
35,2360,106,0,1,hab,1,0,3,103
35,1847,194,0,0,hab,0,0,0,194
35,2973,179,0,3,hab,3,0,16,163
35,7135,138,0,0,hab,0,0,0,138
35,4124,120,0,3,hab,2,1,8,112
35,7591,448,0,2,hab,2,0,11,437
35,3770,89,0,1,hab,1,0,3,86
35,4257,107,0,3,hab,3,0,3,104
35,4728,216,0,2,hab,2,0,5,211
35,7065,252,0,1,hab,1,0,1,251
35,3628,212,0,1,hab,1,0,2,210
35,1159,166,0,1,hab,1,0,14,152
35,2154,153,0,3,hab,3,0,6,147
35,7069,153,0,3,hab,2,1,9,144
35,1371,293,0,0,hab,0,0,0,293
35,4599,151,0,1,hab,1,0,7,144
35,5075,173,0,0,hab,0,0,0,173
35,806,109,0,1,hab,1,0,4,105
35,2489,129,0,6,hab,6,0,9,120
35,2211,78,0,1,hab,1,0,4,74
35,3629,124,0,1,hab,1,0,2,122
35,699,105,0,1,hab,1,0,6,99
35,3243,218,0,4,hab,4,0,12,206
35,530,137,0,3,hab,3,0,11,126
35,1081,200,0,1,hab,1,0,2,198
35,2148,138,0,0,hab,0,0,0,138
35,7141,161,0,1,hab,1,0,6,155
35,1372,436,0,1,hab,1,0,7,429
35,4282,113,0,1,hab,1,0,2,111
35,5085,89,0,3,hab,2,1,5,84
35,7066,158,0,1,hab,1,0,5,153
35,4600,155,0,1,hab,1,0,5,150
35,1350,278,0,2,hab,2,0,12,266
35,2390,117,0,1,hab,1,0,5,112
35,1643,288,0,1,hab,1,0,5,283
35,4540,119,0,2,hab,2,0,5,114
35,2704,133,0,1,hab,1,0,2,131
35,1644,158,0,1,hab,1,0,3,155
35,2971,177,0,1,hab,1,0,5,172
35,3364,126,0,0,hab,0,0,0,126
35,2313,423,0,3,hab,3,0,17,406
35,4918,125,0,0,hab,0,0,0,125
35,4041,135,0,1,hab,1,0,2,133
35,7148,128,0,0,hab,0,0,0,128
35,531,146,0,2,hab,2,0,5,141
35,7592,410,0,3,hab,3,0,13,397
35,4917,94,0,2,hab,2,0,6,88
35,7067,116,0,24,hab,20,4,31,85
35,2113,89,0,1,hab,1,0,6,83
35,3759,138,0,0,hab,0,0,0,138
35,3303,229,0,1,hab,1,0,3,226
35,5097,55,0,1,hab,1,0,2,53
35,7068,275,0,1,hab,1,0,6,269
35,3760,187,0,1,hab,1,0,2,185
35,5054,151,0,1,hab,1,0,5,146
35,7149,135,0,2,hab,2,0,8,127
35,7154,165,1,4,hab,4,0,4,161
35,4004,120,0,1,hab,1,0,6,114
35,1194,278,0,3,hab,3,0,7,271
35,4878,101,0,0,hab,0,0,0,101
35,1870,255,0,2,hab,2,0,8,247
35,3826,78,0,4,hab,2,2,4,74
35,5690,77,0,1,hab,1,0,2,75
35,4921,80,0,0,hab,0,0,0,80
35,7153,167,4,1,hab,1,0,5,162
35,4922,89,0,1,hab,1,0,1,88
35,5691,183,0,0,hab,0,0,0,183
35,807,74,0,0,hab,0,0,0,74
35,1871,189,0,3,hab,2,1,3,186
35,7134,149,0,8,hab,8,0,17,132
35,5389,92,0,1,hab,1,0,1,91
35,5055,141,0,2,hab,2,0,7,134
35,7152,133,0,4,hab,4,0,15,118
35,6142,205,0,1,hab,0,1,0,205
35,1841,156,0,14,hab,13,1,11,145
35,2629,280,1,1,hab,1,0,14,266
35,6143,173,0,2,hab,2,0,4,169
35,773,160,3,1,hab,1,0,4,156
35,7151,130,0,0,hab,0,0,0,130
35,1621,250,0,4,hab,4,0,7,243
35,7150,102,0,1,hab,1,0,3,99
35,2297,198,0,18,hab,18,0,29,169
35,7125,135,0,1,hab,1,0,4,131
35,7129,68,0,1,hab,1,0,4,64
35,7585,27,0,1,hab,0,1,0,27
35,7131,76,0,2,hab,2,0,6,70
35,3579,290,0,96,hab,81,15,173,117
35,469,238,0,0,hab,0,0,0,238
35,553,198,0,2,hab,2,0,2,196
35,606,185,0,3,hab,3,0,7,178
35,1069,131,0,1,hab,1,0,1,130
35,3769,142,0,2,hab,2,0,8,134
35,1157,116,1,1,hab,1,0,1,115
35,1659,512,0,0,hab,0,0,0,512
35,3795,295,0,1,hab,1,0,3,292
35,5245,191,0,3,hab,3,0,6,185
35,4079,121,0,1,hab,1,0,2,119
35,5308,145,0,0,hab,0,0,0,145
35,2112,34,0,2,hab,1,1,1,33
35,2335,344,0,1,hab,1,0,13,331
35,5377,432,0,1,hab,1,0,28,404
35,165,419,0,1,hab,1,0,10,409
35,2993,42,0,1,hab,1,0,1,41
35,4977,414,0,3,hab,3,0,9,405
35,7137,96,0,1,hab,1,0,2,94
35,2994,96,1,1,hab,1,0,1,95
35,166,336,0,1,hab,1,0,15,321
35,3184,171,3,0,hab,0,0,0,171
35,4387,291,1,15,hab,15,0,24,267
35,7142,78,0,1,hab,1,0,2,76
35,3533,91,0,5,hab,4,1,11,80
35,7145,74,0,1,hab,1,0,2,72
35,5830,76,0,1,hab,1,0,5,71
35,391,271,0,0,hab,0,0,0,271
35,7588,197,0,1,hab,1,0,3,194
35,3943,104,0,1,hab,1,0,4,100
35,392,233,0,1,hab,1,0,11,222
35,4499,368,0,1,hab,1,0,25,343
35,2475,214,0,0,hab,0,0,0,214
35,4144,111,0,1,hab,1,0,1,110
35,2593,94,0,2,hab,2,0,4,90
35,3290,112,0,5,hab,5,0,15,97
35,5599,308,0,1,hab,1,0,11,297
35,4145,41,0,1,hab,1,0,1,40
35,3864,46,0,1,hab,0,1,0,46
35,5600,172,0,1,hab,1,0,4,168
35,1019,201,0,6,hab,6,0,11,190
35,7155,162,0,1,hab,1,0,3,159
35,3240,203,0,1,hab,1,0,5,198
35,6177,288,0,1,hab,1,0,10,278
35,4528,150,0,0,hab,0,0,0,150
35,4630,160,1,1,hab,1,0,1,159
35,1369,187,0,3,hab,3,0,13,174
35,5261,121,0,1,hab,1,0,4,117
35,5829,84,0,4,hab,3,1,8,76
35,6195,299,0,0,hab,0,0,0,299
35,1162,126,1,1,hab,0,1,0,126
35,1370,174,0,1,hab,1,0,3,171
35,1680,225,0,0,hab,0,0,0,225
35,1163,123,0,0,hab,0,0,0,123
35,7126,123,0,1,hab,1,0,3,120
35,7128,100,0,1,hab,1,0,2,98
35,6196,269,0,1,hab,1,0,17,252
35,7070,239,0,0,hab,0,0,0,239
35,220,242,0,0,hab,0,0,0,242
35,3944,144,0,1,hab,1,0,1,143
35,4345,90,0,1,hab,1,0,5,85
35,5096,107,0,1,hab,1,0,4,103
35,1143,91,0,12,hab,10,2,14,77
35,7124,63,0,0,hab,0,0,0,63
35,7127,57,0,0,hab,0,0,0,57
35,435,197,1,1,hab,1,0,7,190
35,1158,116,0,3,hab,3,0,9,107
35,1558,255,0,1,hab,0,1,0,255
35,1969,142,0,1,hab,1,0,4,138
35,1970,150,0,2,hab,2,0,7,143
35,2153,224,1,1,hab,1,0,6,218
35,2440,176,0,2,hab,2,0,8,168
35,2944,185,0,1,hab,1,0,2,183
35,2945,122,0,0,hab,0,0,0,122
35,4514,217,0,0,hab,0,0,0,217
35,1742,112,0,1,hab,1,0,3,109
35,1901,379,0,4,hab,4,0,12,367
35,4794,243,2,1,hab,1,0,1,242
35,4875,131,0,1,hab,1,0,4,127
35,2096,199,0,1,hab,1,0,1,198
35,5660,219,0,0,hab,0,0,0,219
35,5330,114,0,2,hab,2,0,9,105
35,2630,238,0,1,hab,1,0,9,229
35,2156,302,0,45,hab,45,0,111,191
35,5125,129,0,2,hab,2,0,7,122
35,2155,191,1,11,hab,11,0,20,171
35,2474,167,0,0,hab,0,0,0,167
35,1116,200,0,1,hab,1,0,6,194
35,1184,105,0,0,hab,0,0,0,105
35,2628,131,0,0,hab,0,0,0,131
35,2126,148,0,3,hab,3,0,9,139
35,2150,124,1,23,hab,22,1,35,89
35,2780,115,0,0,hab,0,0,0,115
35,2781,120,0,1,hab,1,0,6,114
35,1304,68,0,0,hab,0,0,0,68
35,3198,84,0,2,hab,2,0,6,78
35,5917,140,0,1,hab,1,0,9,131
35,2634,167,0,2,hab,2,0,4,163
35,5492,61,0,1,hab,1,0,6,55
35,5831,109,0,1,hab,1,0,13,96
35,4040,35,0,3,hab,3,0,3,32
22,3460,68,17,5,hab,5,0,6,62
22,1363,210,12,37,hab,31,6,50,160
22,5883,38,1,7,hab,7,0,8,30
22,2683,51,8,4,hab,3,1,3,48
22,6061,96,14,7,hab,5,2,17,79
22,4356,56,0,13,hab,5,8,5,51
22,2820,30,4,7,hab,6,1,6,24
22,5279,172,25,3,hab,2,1,25,147
22,6133,61,9,13,hab,10,3,15,46
22,5273,225,91,1,hab,1,0,4,221
22,5884,50,3,9,hab,8,1,7,43
22,3719,88,5,9,hab,9,0,13,75
22,4533,20,0,3,hab,3,0,6,14
22,2713,139,20,0,hab,0,0,0,139
22,2290,83,11,4,hab,4,0,16,67
22,2289,86,7,8,hab,8,0,13,73
22,2288,99,30,3,hab,2,1,5,94
22,2287,58,13,3,hab,1,2,1,57
22,5655,62,3,26,hab,17,9,18,44
22,2514,72,0,3,hab,2,1,3,69
22,5332,92,24,2,hab,1,1,4,88
22,2208,123,32,5,hab,4,1,7,116
22,5956,95,17,26,hab,22,4,19,76
22,1152,100,25,10,hab,7,3,7,93
22,3904,62,9,9,hab,3,6,4,58
22,983,78,6,3,hab,3,0,22,56
22,4560,40,7,13,hab,10,3,11,29
22,2592,36,7,2,hab,1,1,2,34
22,1120,169,19,28,hab,28,0,53,116
22,1295,30,2,10,hab,10,0,10,20
22,6191,74,12,9,hab,9,0,11,63
22,4745,39,6,5,hab,4,1,4,35
22,4876,35,4,0,hab,0,0,0,35
22,5993,50,10,20,hab,19,1,18,32
3,4364,70,0,11,hab,11,0,25,45
3,3420,77,0,24,hab,20,4,29,48
3,7665,26,0,19,hab,14,5,16,10
3,7122,54,0,2,hab,1,1,2,52
3,3006,39,0,27,hab,20,7,27,12
3,3444,65,0,20,hab,13,7,10,55
3,7666,15,0,17,osm,13,4,11,4
3,7667,37,0,22,hab,20,2,21,16
3,1951,91,0,7,hab,7,0,15,76
3,7673,108,0,1,hab,1,0,14,94
3,195,61,0,22,hab,16,6,34,27
3,6488,176,0,4,hab,4,0,10,166
3,457,109,0,6,hab,4,2,18,91
3,5358,69,0,1,hab,1,0,5,64
3,1655,159,0,5,hab,5,0,19,140
3,7672,74,1,4,hab,4,0,6,68
3,3840,42,0,1,hab,1,0,7,35
3,1701,77,0,1,hab,0,1,0,77
3,483,93,0,43,hab,41,2,50,43
3,3013,63,0,45,hab,40,5,43,20
3,5207,31,0,6,hab,6,0,6,25
3,5702,48,0,8,hab,5,3,7,41
3,2203,192,0,146,hab,116,30,100,92
3,5241,144,0,5,hab,5,0,20,124
3,7674,78,0,8,hab,6,2,9,69
3,7676,27,0,8,hab,8,0,8,19
3,7677,24,0,4,hab,4,0,7,17
3,4044,69,0,50,hab,25,25,32,37
3,1416,118,0,13,hab,11,2,30,88
3,192,40,1,4,hab,3,1,4,36
3,7663,59,0,7,hab,4,3,13,46
3,7668,206,0,3,hab,3,0,7,199
3,1645,93,0,9,hab,5,4,8,85
3,3103,68,0,0,hab,0,0,0,68
3,98,22,0,4,hab,4,0,7,15
3,2197,80,0,55,hab,48,7,39,41
3,5489,35,1,15,hab,11,4,12,23
3,7675,153,0,4,hab,4,0,19,134
3,6487,213,0,1,hab,1,0,6,207
3,5415,38,0,5,hab,4,1,6,32
3,7123,118,0,5,hab,4,1,8,110
3,5873,106,0,13,hab,13,0,28,78
3,5186,166,0,7,hab,6,1,24,142
3,4130,32,0,17,hab,17,0,18,14
3,3402,19,0,16,hab,16,0,18,1
3,3964,57,1,17,hab,10,7,18,39
3,5936,89,0,5,hab,2,3,10,79
3,6409,52,0,3,hab,3,0,9,43
3,4771,36,0,19,hab,18,1,22,14
3,5965,64,0,5,hab,4,1,5,59
3,1441,26,0,0,hab,0,0,0,26
3,489,39,0,3,hab,3,0,6,33
3,605,41,0,4,hab,4,0,8,33
3,2258,56,0,2,hab,1,1,2,54
3,7678,43,0,9,hab,8,1,11,32
3,1412,41,0,8,hab,6,2,20,21
3,6160,42,0,25,hab,21,4,21,21
3,4588,27,0,1,hab,1,0,1,26
3,6473,7,0,2,hab,2,0,2,5
3,2478,11,0,3,hab,3,0,5,6
3,3732,18,0,5,hab,4,1,9,9
3,3801,18,0,9,hab,9,0,11,7
3,6065,73,0,16,hab,14,2,23,50
3,1214,52,0,17,hab,14,3,17,35
3,2609,60,0,7,hab,7,0,13,47
3,4054,37,0,2,hab,2,0,2,35
3,1749,34,0,34,hab,18,16,16,18
3,7669,32,0,4,hab,4,0,4,28
3,7670,26,0,5,hab,5,0,5,21
3,2910,88,0,29,hab,25,4,33,55
3,7664,72,0,11,hab,11,0,13,59
3,7662,52,0,8,hab,5,3,6,46
3,7671,46,2,4,hab,3,1,6,40
3,4128,77,1,26,hab,22,4,32,45
3,1175,72,1,32,hab,31,1,36,36
3,1033,73,0,3,hab,3,0,7,66
3,97,39,0,12,hab,12,0,14,25
3,1905,21,0,3,hab,3,0,5,16
36,6696,28,0,25,hab,25,0,26,2
36,7243,36,0,0,hab,0,0,0,36
36,7475,50,0,13,hab,13,0,16,34
36,7562,27,0,17,hab,17,0,20,7
36,6534,50,0,45,hab,45,0,49,1
36,7338,41,1,7,hab,6,1,16,25
36,7339,25,0,5,hab,5,0,7,18
36,7333,22,0,14,hab,14,0,18,4
36,7328,16,0,16,hab,16,0,16,0
36,7561,24,0,19,hab,19,0,20,4
36,7334,51,0,51,hab,48,3,49,2
36,6797,115,40,23,hab,22,1,36,79
36,7535,40,0,23,hab,22,1,31,9
36,6782,23,0,12,hab,12,0,17,6
36,6776,54,0,30,hab,29,1,37,17
36,6793,1,0,1,hab,1,0,1,0
36,7203,54,0,33,hab,33,0,37,17
36,6590,29,0,5,hab,5,0,5,24
36,7285,64,3,40,hab,40,0,60,4
36,7286,44,0,28,hab,28,0,37,7
36,6775,104,0,14,hab,11,3,64,40
36,7414,41,0,26,hab,22,4,34,7
36,7409,51,2,43,hab,42,1,46,5
36,7411,42,0,45,osm,43,2,42,0
36,6747,59,0,28,hab,28,0,30,29
36,6741,65,0,26,hab,26,0,31,34
36,7453,90,0,68,hab,67,1,68,22
36,7341,35,0,18,hab,18,0,29,6
36,7404,91,1,35,hab,35,0,61,30
36,6505,119,1,92,hab,91,1,112,7
36,6622,168,0,30,hab,30,0,86,82
36,6737,104,1,51,hab,51,0,63,41
36,7430,85,0,26,hab,25,1,23,62
36,7343,44,0,2,hab,2,0,2,42
36,7435,333,0,35,hab,35,0,324,9
36,7368,198,0,36,hab,32,4,180,18
36,7600,65,0,30,hab,28,2,28,37
36,7416,34,0,32,hab,29,3,33,1
36,6663,27,0,26,hab,26,0,27,0
36,7342,29,0,7,hab,7,0,7,22
36,7504,35,0,12,hab,12,0,10,25
36,7340,31,0,14,hab,13,1,18,13
36,7327,44,0,39,hab,38,1,38,6
36,7332,36,0,34,hab,34,0,36,0
36,7183,86,0,43,hab,42,1,80,6
36,7428,44,0,5,hab,5,0,5,39
36,7456,18,0,2,hab,2,0,2,16
36,7325,47,0,37,hab,37,0,38,9
36,7556,58,1,12,hab,12,0,20,38
36,6723,66,0,48,hab,48,0,55,11
36,6719,60,0,15,hab,14,1,14,46
36,7326,32,0,26,hab,26,0,28,4
36,7484,22,0,15,hab,15,0,16,6
36,6727,69,0,2,hab,2,0,3,66
36,7189,34,0,38,osm,37,1,33,1
36,7170,42,0,27,hab,25,2,34,8
36,6884,26,0,25,hab,24,1,26,0
36,7433,23,0,21,hab,20,1,19,4
36,7177,37,0,19,hab,19,0,20,17
36,7178,43,0,23,hab,23,0,25,18
36,7174,84,0,41,hab,40,1,71,13
36,6881,108,0,78,hab,78,0,92,16
36,6883,61,2,56,hab,56,0,57,4
36,7167,60,0,51,hab,51,0,52,8
36,6879,106,0,63,hab,62,1,78,28
36,7603,19,0,19,hab,19,0,19,0
36,6840,20,0,18,hab,18,0,19,1
36,7469,19,0,15,hab,15,0,17,2
36,7552,54,1,1,hab,1,0,2,52
36,7524,59,0,12,hab,12,0,22,37
36,7335,25,0,24,hab,23,1,23,2
36,6720,30,0,31,osm,30,1,30,0
36,7501,44,0,32,hab,30,2,33,11
36,7386,55,0,2,hab,2,0,2,53
36,7382,35,1,6,hab,6,0,6,29
36,7293,96,0,6,hab,6,0,10,86
36,7394,32,0,27,hab,27,0,27,5
36,7240,68,0,3,hab,2,1,2,66
36,7284,45,0,45,hab,42,3,41,4
36,7376,41,0,34,hab,34,0,35,6
36,7278,48,0,34,hab,34,0,42,6
36,7375,35,0,29,hab,29,0,30,5
36,7207,35,0,3,hab,3,0,2,33
36,7208,36,0,1,hab,1,0,1,35
36,7172,27,0,1,hab,1,0,1,26
36,7175,66,0,4,hab,4,0,8,58
36,7210,28,0,14,hab,14,0,20,8
36,6503,79,0,51,hab,48,3,72,7
36,6539,176,0,85,hab,85,0,117,59
36,7470,44,0,41,hab,41,0,38,6
36,6788,16,1,10,hab,10,0,10,6
36,7197,97,0,65,hab,62,3,64,33
36,7194,183,0,63,hab,60,3,71,112
36,7196,108,1,99,hab,91,8,83,25
36,7195,129,0,78,hab,77,1,83,46
36,6494,87,1,69,hab,69,0,80,7
36,6491,66,1,44,hab,44,0,52,14
36,6699,41,0,39,hab,36,3,41,0
36,7462,24,0,23,hab,23,0,22,2
36,7422,32,0,23,hab,23,0,29,3
36,7360,59,2,30,hab,30,0,37,22
36,7571,10,0,11,osm,11,0,10,0
36,7460,18,0,8,hab,8,0,7,11
36,7401,33,0,37,osm,32,5,30,3
36,7221,135,0,130,hab,126,4,135,0
36,7398,35,1,37,osm,37,0,34,1
36,7403,120,1,90,hab,90,0,106,14
36,7517,21,0,19,hab,17,2,18,3
36,7410,58,0,41,hab,41,0,52,6
36,7432,55,0,71,osm,62,9,52,3
36,7220,68,0,26,hab,22,4,25,43
36,6878,13,0,13,hab,13,0,13,0
36,6871,56,0,41,hab,40,1,47,9
36,7407,14,0,14,hab,12,2,14,0
36,6834,51,0,41,hab,41,0,44,7
36,7402,45,0,42,hab,42,0,44,1
36,6690,58,0,50,hab,50,0,55,3
36,7408,48,0,50,osm,50,0,48,0
36,7399,36,0,32,hab,32,0,35,1
36,7598,59,0,57,hab,54,3,58,1
36,7505,1,0,0,hab,0,0,0,1
36,7495,61,0,22,hab,22,0,25,36
36,7406,55,4,43,hab,43,0,45,10
36,6818,36,1,32,hab,32,0,35,1
36,7538,37,0,26,hab,26,0,27,10
36,6816,63,1,45,hab,43,2,45,18
36,7492,46,12,20,hab,20,0,21,25
36,7491,58,0,26,hab,26,0,31,27
36,6813,63,2,45,hab,42,3,45,18
36,7480,33,0,10,hab,9,1,9,24
36,7489,42,1,22,hab,22,0,28,14
36,6806,52,0,49,hab,49,0,50,2
36,7729,45,0,0,hab,0,0,0,45
36,7318,74,2,21,hab,21,0,26,48
36,7728,21,1,1,hab,1,0,1,20
36,6821,40,0,37,hab,37,0,39,1
36,7319,35,1,14,hab,14,0,14,21
36,7579,25,0,5,hab,5,0,5,20
36,7312,56,0,20,hab,20,0,23,33
36,7313,35,0,20,hab,20,0,21,14
36,7308,64,0,23,hab,23,0,34,30
36,7601,43,0,43,hab,43,0,41,2
36,7426,69,0,33,hab,33,0,33,36
36,7421,24,0,23,hab,22,1,21,3
36,6860,38,3,29,hab,28,1,34,4
36,7494,66,6,30,hab,28,2,42,24
36,6849,53,0,46,hab,46,0,51,2
36,7384,60,0,9,hab,9,0,11,49
36,7388,49,0,39,hab,37,2,39,10
36,7381,45,0,35,hab,35,0,35,10
36,7387,51,0,53,osm,53,0,51,0
36,7367,40,6,29,hab,29,0,30,10
36,7374,50,0,41,hab,41,0,41,9
36,7515,13,0,9,hab,9,0,10,3
36,7369,26,1,28,osm,23,5,22,4
36,7358,35,0,36,osm,35,1,33,2
36,7355,41,0,40,hab,39,1,39,2
36,7604,63,3,20,hab,20,0,23,40
36,7454,54,0,27,hab,26,1,24,30
36,7225,104,0,76,hab,75,1,81,23
36,7234,65,0,1,hab,1,0,1,64
36,7511,44,0,26,hab,26,0,32,12
36,7733,29,1,1,hab,1,0,1,28
36,7228,66,0,2,hab,2,0,7,59
36,7226,96,0,98,osm,97,1,91,5
36,7231,127,0,61,hab,60,1,86,41
36,7202,63,0,40,hab,40,0,44,19
