STATE_ID,BLOCK_ID,hab_num,hab_outside,osm_num,greater,osm_near,osm_far,hab_near,hab_far
36,7478,45,0,33,hab,33,0,39,6
36,7546,26,0,21,hab,21,0,24,2
36,7732,20,0,1,hab,1,0,1,19
36,6688,90,0,76,hab,76,0,85,5
36,7274,22,0,18,hab,18,0,19,3
36,7724,36,0,1,hab,1,0,1,35
36,7558,31,0,14,hab,14,0,17,14
36,7283,39,0,39,hab,39,0,39,0
36,7555,12,0,7,hab,7,0,7,5
36,7547,22,1,4,hab,4,0,5,17
36,7287,86,0,37,hab,37,0,69,17
36,7281,45,0,38,hab,38,0,43,2
36,7582,28,0,26,hab,25,1,27,1
36,7437,32,0,27,hab,27,0,28,4
36,7237,52,0,1,hab,1,0,1,51
36,7323,38,2,9,hab,9,0,13,25
36,7239,35,0,8,hab,8,0,10,25
36,7280,32,0,30,hab,30,0,31,1
36,7279,16,1,16,osm,14,2,16,0
36,7273,22,0,17,hab,17,0,18,4
36,7233,75,0,14,hab,13,1,23,52
36,6535,17,0,13,hab,13,0,13,4
36,6528,75,0,63,hab,59,4,64,11
36,6504,67,2,58,hab,56,2,58,9
36,7314,32,1,23,hab,22,1,24,8
36,7486,90,1,77,hab,76,1,81,9
36,6608,114,0,23,hab,23,0,72,42
36,7315,45,7,25,hab,25,0,32,13
36,7330,44,0,39,hab,38,1,42,2
36,7545,34,0,3,hab,3,0,3,31
36,6779,29,0,13,hab,13,0,13,16
36,7242,70,1,1,hab,1,0,1,69
36,7566,19,0,19,hab,18,1,18,1
36,7364,50,0,35,hab,35,0,35,15
36,7238,38,0,9,hab,9,0,10,28
36,7246,58,0,1,hab,1,0,1,57
36,6728,65,1,7,hab,6,1,8,57
36,6709,42,1,6,hab,6,0,5,37
36,7236,23,0,3,hab,3,0,4,19
36,7235,73,0,16,hab,16,0,27,46
36,7224,91,1,78,hab,75,3,81,10
36,7255,51,0,26,hab,26,0,28,23
36,7371,44,0,41,hab,40,1,39,5
36,7568,48,0,21,hab,20,1,27,21
36,7361,44,1,30,hab,30,0,39,5
36,7580,60,2,24,hab,24,0,54,6
36,7356,39,0,39,hab,39,0,39,0
36,7473,30,1,16,hab,14,2,12,18
36,6751,81,0,8,hab,8,0,9,72
36,6749,55,0,12,hab,12,0,12,43
36,7543,40,0,4,hab,2,2,2,38
36,6730,79,0,3,hab,3,0,4,75
36,7321,48,0,6,hab,6,0,8,40
36,6704,37,1,30,hab,29,1,32,5
36,7717,62,0,25,hab,25,0,36,26
36,7474,36,0,30,hab,28,2,35,1
36,7476,46,0,1,hab,1,0,2,44
36,7248,56,0,64,osm,63,1,55,1
36,6594,39,1,2,hab,2,0,3,36
36,6575,41,0,10,hab,10,0,13,28
36,7512,21,0,5,hab,5,0,5,16
36,6554,46,0,7,hab,7,0,10,36
36,6557,28,0,6,hab,6,0,6,22
36,7198,72,0,53,hab,53,0,58,14
36,7201,50,0,38,hab,38,0,44,6
36,7200,111,0,67,hab,67,0,71,40
36,7276,53,0,24,hab,24,0,33,20
36,7212,37,0,6,hab,4,2,5,32
36,7205,51,1,18,hab,18,0,25,26
36,7213,19,0,10,hab,9,1,11,8
36,7216,20,0,3,hab,3,0,3,17
36,7569,57,1,46,hab,41,5,52,5
36,6927,33,0,33,hab,32,1,25,8
36,6925,56,0,52,hab,52,0,51,5
36,6918,83,0,44,hab,44,0,51,32
36,6937,42,0,45,osm,45,0,39,3
36,6932,36,0,35,hab,33,2,34,2
36,6916,112,0,30,hab,30,0,68,44
36,6906,46,0,10,hab,10,0,13,33
36,6903,26,0,32,osm,32,0,26,0
36,6900,22,0,22,hab,22,0,22,0
36,7270,13,0,13,hab,11,2,11,2
36,7264,37,0,34,hab,34,0,34,3
36,7265,37,0,37,hab,36,1,35,2
36,7320,64,1,17,hab,17,0,23,41
36,7578,18,0,15,hab,14,1,15,3
36,7477,19,0,12,hab,11,1,12,7
36,7400,36,2,31,hab,31,0,32,4
36,7418,1,0,1,hab,1,0,1,0
36,6838,45,0,40,hab,37,3,39,6
36,6833,64,0,36,hab,36,0,39,25
36,6831,71,0,68,hab,68,0,70,1
36,7329,16,0,13,hab,13,0,14,2
36,7730,22,0,1,hab,1,0,1,21
36,7726,15,0,2,hab,2,0,2,13
36,7725,42,0,47,osm,43,4,40,2
36,6812,35,1,31,hab,30,1,26,9
36,6600,1,0,0,hab,0,0,0,1
36,7533,17,0,19,osm,19,0,16,1
36,7574,41,0,1,hab,1,0,1,40
36,7581,30,1,1,hab,1,0,3,27
36,7324,38,1,10,hab,10,0,11,27
36,7311,34,0,15,hab,15,0,15,19
36,6643,34,0,21,hab,21,0,24,10
36,7310,35,0,22,hab,22,0,23,12
36,7322,35,0,14,hab,14,0,17,18
36,7496,103,0,76,hab,75,1,97,6
36,6680,38,0,30,hab,30,0,34,4
36,7337,34,0,11,hab,11,0,13,21
36,6611,33,1,2,hab,2,0,2,31
36,7354,33,0,33,hab,32,1,32,1
36,7525,41,3,3,hab,3,0,3,38
36,6759,49,0,14,hab,14,0,24,25
36,7464,21,0,18,hab,18,0,21,0
36,7518,24,0,2,hab,1,1,1,23
36,6745,62,1,1,hab,1,0,3,59
36,7583,21,0,3,hab,2,1,3,18
36,7425,35,0,26,hab,25,1,24,11
36,7427,53,0,5,hab,5,0,5,48
36,6935,30,0,27,hab,26,1,29,1
36,6931,82,0,2,hab,2,0,4,78
36,7389,20,0,18,hab,17,1,19,1
36,7173,74,0,44,hab,43,1,58,16
36,6770,45,0,41,hab,40,1,43,2
36,6767,22,0,18,hab,17,1,17,5
36,7431,47,0,58,osm,47,11,39,8
36,7383,49,0,28,hab,28,0,31,18
36,6930,42,0,26,hab,26,0,27,15
36,7379,61,0,21,hab,21,0,24,37
36,6921,32,0,29,hab,29,0,30,2
36,7245,84,0,7,hab,7,0,8,76
36,7397,98,0,33,hab,32,1,53,45
36,7412,58,0,55,hab,51,4,51,7
36,7419,34,0,22,hab,21,1,25,9
36,6919,35,0,39,osm,36,3,33,2
36,6914,67,0,25,hab,25,0,35,32
36,7542,25,0,24,hab,23,1,25,0
36,7215,31,0,12,hab,11,1,15,16
36,7584,12,0,7,hab,7,0,9,3
36,6800,20,0,21,osm,20,1,20,0
36,7536,7,0,7,hab,7,0,7,0
36,7365,39,0,30,hab,28,2,29,10
36,7344,25,0,22,hab,22,0,25,0
36,6911,51,0,42,hab,42,0,42,9
36,7268,22,0,15,hab,15,0,16,6
36,7271,31,0,31,hab,31,0,31,0
36,7506,33,0,31,hab,31,0,32,1
36,7267,35,0,36,osm,35,1,34,1
36,7269,17,1,12,hab,12,0,12,5
36,7434,41,0,33,hab,33,0,33,8
36,7597,35,0,33,hab,33,0,33,2
36,7520,72,7,23,hab,22,1,33,39
36,6783,50,0,39,hab,39,0,48,2
36,7503,42,4,21,hab,21,0,28,14
36,6765,19,0,3,hab,3,0,4,15
36,6888,40,0,33,hab,33,0,33,7
36,7390,20,0,18,hab,18,0,18,2
36,7230,104,0,90,hab,88,2,94,10
36,7222,122,2,47,hab,45,2,52,70
36,7481,32,0,1,hab,1,0,3,29
36,7572,2,0,0,hab,0,0,0,2
36,7223,36,0,1,hab,1,0,1,35
36,7232,40,0,31,hab,31,0,31,9
36,7193,70,1,16,hab,13,3,13,57
36,7463,36,0,10,hab,10,0,13,23
36,7206,25,0,1,hab,1,0,2,23
36,7521,60,0,26,hab,26,0,36,24
36,7192,86,1,38,hab,38,0,47,39
36,7396,47,1,46,hab,44,2,45,2
36,7351,45,0,43,hab,43,0,42,3
36,7529,6,2,1,hab,1,0,1,5
36,7199,62,0,45,hab,44,1,49,13
36,7346,34,0,36,osm,36,0,32,2
36,7563,4,0,8,osm,3,5,2,2
36,7413,20,0,18,hab,17,1,17,3
36,7352,35,0,33,hab,33,0,33,2
36,7424,57,0,6,hab,6,0,6,51
36,7429,39,0,40,osm,39,1,38,1
36,6851,42,0,42,hab,39,3,39,3
36,7482,15,0,14,hab,14,0,15,0
36,6843,80,1,48,hab,48,0,58,22
36,7385,41,0,1,hab,0,1,0,41
36,7395,19,0,21,osm,20,1,19,0
36,7548,29,0,29,hab,28,1,27,2
36,7393,20,0,20,hab,19,1,18,2
36,7392,46,1,29,hab,27,2,29,17
36,7523,31,0,7,hab,7,0,7,24
36,7391,28,0,22,hab,21,1,20,8
36,7479,19,0,17,hab,10,7,11,8
36,7576,29,0,33,osm,28,5,28,1
36,7557,145,0,25,hab,24,1,138,7
36,7370,25,0,23,hab,23,0,22,3
36,7378,50,1,48,hab,47,1,46,4
36,7373,33,0,30,hab,27,3,30,3
36,7372,40,1,34,hab,34,0,35,5
36,7377,40,1,24,hab,24,0,34,6
36,7457,95,0,63,hab,62,1,85,10
36,7348,14,3,9,hab,9,0,8,6
36,7349,31,0,33,osm,33,0,31,0
36,7362,29,0,27,hab,24,3,25,4
36,7357,30,0,27,hab,26,1,26,4
36,7499,20,1,10,hab,10,0,10,10
36,7461,17,0,12,hab,12,0,13,4
36,7577,50,3,43,hab,40,3,38,12
36,6761,69,0,29,hab,28,1,45,24
36,6752,55,0,13,hab,9,4,9,46
36,6734,48,0,3,hab,3,0,5,43
36,6732,27,0,10,hab,10,0,14,13
36,6731,45,0,8,hab,8,0,10,35
36,6724,103,1,0,hab,0,0,0,103
36,6717,48,0,1,hab,1,0,3,45
36,6716,72,2,25,hab,25,0,28,44
36,7288,78,0,39,hab,39,0,50,28
36,7282,49,0,45,hab,45,0,47,2
36,7551,35,0,30,hab,30,0,34,1
36,6526,71,0,65,hab,62,3,67,4
36,6506,60,0,53,hab,53,0,57,3
36,6875,109,1,43,hab,39,4,53,56
36,7502,60,0,29,hab,29,0,55,5
36,7211,32,0,13,hab,12,1,19,13
36,7363,32,0,20,hab,20,0,23,9
36,7309,26,0,18,hab,17,1,17,9
36,7692,33,0,24,hab,23,1,25,8
36,7217,27,0,25,hab,25,0,23,4
36,7218,22,0,17,hab,16,1,16,6
36,7472,13,0,1,hab,1,0,1,12
36,7417,24,0,20,hab,19,1,19,5
36,6923,39,0,36,hab,36,0,38,1
36,7415,49,4,33,hab,33,0,42,7
36,7345,38,0,37,hab,37,0,38,0
36,6790,40,0,31,hab,31,0,32,8
36,6787,63,0,6,hab,6,0,6,57
36,7471,12,0,13,osm,13,0,12,0
36,7531,13,0,8,hab,8,0,9,4
36,6801,25,1,1,hab,1,0,2,23
36,6774,49,0,24,hab,24,0,24,25
36,7186,56,0,57,osm,57,0,56,0
36,7594,39,1,21,hab,21,0,27,12
36,7553,55,2,45,hab,45,0,47,8
36,7539,25,0,24,hab,24,0,25,0
36,7510,5,0,1,hab,1,0,1,4
36,7300,46,0,25,hab,25,0,30,16
36,7485,21,0,5,hab,5,0,5,16
36,6624,95,0,17,hab,17,0,24,71
36,7266,32,0,32,hab,30,2,30,2
36,7560,16,1,14,hab,14,0,15,1
36,7423,1,0,0,hab,0,0,0,1
36,6665,51,1,42,hab,42,0,42,9
36,7487,19,0,10,hab,9,1,10,9
36,6768,10,0,10,hab,10,0,10,0
36,7490,111,1,22,hab,22,0,30,81
36,7182,87,6,59,hab,59,0,69,18
36,7181,19,0,20,osm,19,1,19,0
36,7715,40,0,41,osm,39,2,40,0
36,7567,1,0,0,hab,0,0,0,1
36,6795,19,0,10,hab,10,0,10,9
36,6791,60,0,34,hab,33,1,41,19
36,7565,17,0,14,hab,14,0,14,3
36,7570,15,0,14,hab,14,0,14,1
36,7544,24,1,23,hab,22,1,23,1
36,7184,52,0,50,hab,50,0,51,1
36,7185,24,0,24,hab,24,0,24,0
36,7191,36,0,36,hab,36,0,36,0
36,7190,31,0,22,hab,21,1,22,9
36,7188,24,0,20,hab,19,1,20,4
36,7187,69,0,57,hab,57,0,66,3
36,7467,17,0,11,hab,11,0,14,3
36,7169,49,0,20,hab,20,0,17,32
36,7168,32,0,26,hab,26,0,29,3
36,7179,44,2,9,hab,9,0,16,28
36,7176,35,0,9,hab,9,0,9,26
36,6799,1,0,0,hab,0,0,0,1
36,6647,1,0,0,hab,0,0,0,1
36,6639,1,0,0,hab,0,0,0,1
36,6679,63,5,58,hab,55,3,58,5
36,7455,29,0,30,osm,30,0,29,0
36,7722,65,0,21,hab,21,0,36,29
36,7721,72,0,33,hab,29,4,38,34
36,7720,44,0,41,hab,40,1,38,6
36,7719,52,0,46,hab,40,6,44,8
36,7716,23,0,13,hab,13,0,17,6
36,6706,48,0,42,hab,41,1,42,6
36,6703,69,0,40,hab,40,0,62,7
36,6701,75,2,67,hab,66,1,71,4
36,6700,51,1,38,hab,38,0,46,5
36,6682,30,0,25,hab,23,2,25,5
36,6695,37,0,34,hab,34,0,35,2
36,7526,23,0,23,hab,23,0,21,2
36,7299,78,0,5,hab,5,0,15,63
36,7298,140,0,19,hab,19,0,31,109
36,7295,55,1,4,hab,3,1,4,51
36,7497,30,0,6,hab,5,1,5,25
36,7483,34,0,5,hab,5,0,8,26
36,7244,42,0,19,hab,19,0,19,23
36,7575,46,2,8,hab,8,0,17,29
36,7516,1,0,0,hab,0,0,0,1
31,3183,231,0,0,hab,0,0,0,231
31,306,112,0,2,hab,2,0,5,107
31,2619,178,0,1,hab,1,0,7,171
31,3893,161,0,97,hab,94,3,128,33
31,1748,85,0,15,hab,12,3,31,54
31,5772,162,0,5,hab,5,0,16,146
31,8011,145,3,15,hab,14,1,22,123
31,1522,212,1,267,osm,220,47,161,51
31,6054,157,0,4,hab,4,0,47,110
31,245,166,0,68,hab,67,1,133,33
31,4797,234,0,29,hab,25,4,54,180
31,588,321,0,11,hab,10,1,27,294
31,6242,274,3,6,hab,6,0,27,247
31,1848,96,0,8,hab,4,4,7,89
31,4841,118,0,35,hab,34,1,60,58
31,170,183,0,33,hab,33,0,65,118
31,4802,159,0,4,hab,4,0,14,145
31,2548,455,0,390,hab,383,7,440,15
31,6048,219,0,265,osm,256,9,218,1
31,5696,215,1,87,hab,86,1,128,87
31,5767,244,1,25,hab,23,2,61,183
31,6026,209,0,4,hab,4,0,7,202
31,6020,170,0,14,hab,13,1,26,144
31,189,165,8,43,hab,43,0,75,90
31,3237,99,0,135,osm,101,34,97,2
31,6032,134,1,14,hab,13,1,21,113
31,1375,259,0,11,hab,6,5,21,238
31,1733,211,0,8,hab,7,1,18,193
31,4547,142,0,15,hab,12,3,34,108
31,5112,91,0,4,hab,4,0,7,84
31,4119,115,0,5,hab,1,4,2,113
31,4120,138,0,36,hab,28,8,57,81
31,6044,109,1,11,hab,8,3,8,101
31,5994,255,0,226,hab,186,40,217,38
31,2866,366,0,2,hab,2,0,24,342
31,6043,130,0,7,hab,4,3,12,118
31,2554,127,0,34,hab,29,5,48,79
31,6098,73,1,4,hab,0,4,0,73
31,8014,274,11,22,hab,21,1,41,233
31,3499,245,0,129,hab,123,6,235,10
31,2854,131,0,13,hab,12,1,21,110
31,4476,191,0,6,hab,5,1,19,172
31,5477,70,0,5,hab,4,1,12,58
31,3603,167,0,1,hab,1,0,2,165
31,6340,88,0,1,hab,1,0,1,87
31,2800,217,0,177,hab,147,30,205,12
31,6175,153,0,10,hab,10,0,46,107
31,2563,285,0,316,osm,310,6,279,6
31,6037,81,0,4,hab,4,0,6,75
31,6102,144,0,8,hab,8,0,24,120
31,2879,265,0,24,hab,21,3,44,221
31,6369,140,1,47,hab,43,4,52,88
31,6183,133,0,28,hab,27,1,25,108
31,2045,351,0,5,hab,5,0,11,340
31,4020,160,0,67,hab,58,9,61,99
31,3365,101,0,87,hab,82,5,84,17
31,1230,101,0,27,hab,19,8,22,79
31,3036,114,0,2,hab,0,2,0,114
31,4705,177,0,26,hab,23,3,46,131
31,3099,305,0,5,hab,5,0,17,288
31,6226,71,0,79,osm,72,7,67,4
31,3743,344,11,232,hab,228,4,284,60
31,322,255,0,7,hab,5,2,13,242
31,4903,287,0,8,hab,8,0,46,241
31,6263,175,0,298,osm,284,14,173,2
31,6042,89,0,41,hab,30,11,40,49
31,184,108,1,82,hab,77,5,81,27
31,3618,155,0,43,hab,36,7,35,120
31,3202,336,0,6,hab,6,0,19,317
31,5845,112,0,99,hab,90,9,100,12
31,8007,351,0,14,hab,14,0,41,310
31,8010,327,0,85,hab,76,9,185,142
31,6239,245,0,3,hab,3,0,15,230
31,5975,57,0,6,hab,2,4,3,54
31,5671,168,0,167,hab,162,5,164,4
31,2843,143,1,0,hab,0,0,0,143
31,4472,136,0,6,hab,5,1,6,130
31,6374,460,11,299,hab,293,6,422,38
31,3269,243,1,143,hab,136,7,209,34
31,8003,268,0,4,hab,4,0,14,254
31,3188,123,0,30,hab,28,2,42,81
31,6060,139,0,158,osm,148,10,132,7
31,6326,170,0,33,hab,30,3,63,107
31,4381,150,0,2,hab,2,0,6,144
31,4810,271,1,5,hab,5,0,19,252
31,6018,125,0,71,hab,69,2,78,47
31,3830,71,0,2,hab,1,1,3,68
31,6033,181,0,185,osm,181,4,176,5
31,1739,278,0,9,hab,8,1,57,221
31,4477,231,0,8,hab,6,2,29,202
31,3094,237,0,3,hab,3,0,18,219
31,5773,140,0,67,hab,64,3,107,33
31,5992,154,1,21,hab,18,3,28,126
31,2731,151,0,98,hab,84,14,75,76
31,5697,233,0,45,hab,43,2,78,155
31,6344,91,0,8,hab,5,3,8,83
31,4839,150,0,7,hab,7,0,23,127
31,6325,190,0,4,hab,4,0,10,180
31,5589,325,3,8,hab,8,0,17,308
31,4495,115,10,2,hab,1,1,2,113
31,3453,167,0,2,hab,2,0,12,155
31,326,190,0,3,hab,3,0,4,186
31,8022,44,0,16,hab,11,5,24,20
31,6103,101,1,9,hab,2,7,5,96
31,5445,136,0,52,hab,46,6,70,66
31,5989,120,0,9,hab,9,0,14,106
31,8023,58,0,17,hab,13,4,22,36
31,4966,179,0,35,hab,35,0,76,103
31,4186,162,0,75,hab,62,13,82,80
31,8019,169,0,56,hab,48,8,122,47
31,8021,20,0,6,hab,3,3,10,10
31,2777,137,0,68,hab,61,7,68,69
31,6429,78,0,39,hab,30,9,48,30
31,250,63,0,44,hab,38,6,40,23
31,6378,182,0,86,hab,85,1,120,62
31,103,208,0,16,hab,12,4,36,172
31,8020,122,0,12,hab,11,1,24,98
31,2870,132,0,25,hab,24,1,28,104
31,2799,115,0,8,hab,7,1,14,101
31,6107,225,0,6,hab,6,0,32,193
31,8105,132,0,4,hab,4,0,15,117
31,6108,201,0,3,hab,3,0,8,193
31,6099,190,0,18,hab,18,0,47,143
31,5984,478,0,33,hab,29,4,60,418
31,6109,230,0,9,hab,9,0,21,209
31,4398,174,0,16,hab,16,0,21,153
31,6370,111,0,24,hab,21,3,62,49
31,8016,275,0,71,hab,70,1,175,100
31,6322,99,0,4,hab,2,2,20,79
31,8106,281,0,11,hab,10,1,24,257
31,3861,435,0,23,hab,19,4,74,361
31,2720,109,0,8,hab,2,6,12,97
31,2552,288,0,3,hab,3,0,14,274
31,8025,86,0,1,hab,0,1,0,86
31,4842,110,0,56,hab,54,2,70,40
31,8026,158,1,109,hab,104,5,115,43
31,167,329,2,133,hab,121,12,230,99
31,3207,250,0,300,osm,266,34,243,7
31,6410,243,1,4,hab,4,0,14,229
31,8027,77,0,2,hab,2,0,3,74
31,6241,347,0,73,hab,71,2,171,176
31,8029,168,0,8,hab,8,0,18,150
31,2695,235,1,1,hab,1,0,3,232
31,6050,50,0,11,hab,7,4,7,43
31,3873,288,0,43,hab,33,10,101,187
31,5169,88,0,0,hab,0,0,0,88
31,8030,125,1,5,hab,5,0,9,116
31,5588,235,0,11,hab,11,0,27,208
31,223,415,2,114,hab,109,5,264,151
31,288,115,0,13,hab,9,4,22,93
31,4375,204,0,33,hab,33,0,46,158
31,5651,112,0,86,hab,82,4,84,28
31,4275,222,0,1,hab,1,0,4,218
31,8005,221,0,46,hab,44,2,102,119
31,6437,204,0,50,hab,49,1,125,79
31,4808,155,0,35,hab,33,2,108,47
31,218,132,0,4,hab,4,0,15,117
31,76,177,1,74,hab,56,18,89,88
31,6025,97,0,25,hab,24,1,26,71
31,3479,224,0,78,hab,77,1,191,33
31,2690,153,0,8,hab,8,0,20,133
31,3500,93,0,52,hab,52,0,64,29
31,8018,54,0,13,hab,13,0,20,34
31,8024,66,0,3,hab,1,2,1,65
31,4391,169,0,14,hab,9,5,6,163
31,2522,335,0,26,hab,24,2,52,283
31,8017,139,0,41,hab,40,1,94,45
31,3957,203,0,9,hab,8,1,16,187
31,3829,92,0,24,hab,23,1,30,62
31,3297,153,0,16,hab,13,3,18,135
31,77,95,0,33,hab,33,0,50,45
31,4840,241,1,139,hab,131,8,212,29
31,324,324,1,261,hab,241,20,291,33
31,236,226,0,176,hab,163,13,220,6
31,6039,120,1,16,hab,16,0,12,108
31,8013,184,0,1,hab,0,1,0,184
31,3844,194,0,1,hab,1,0,5,189
31,5495,121,0,33,hab,28,5,24,97
31,3130,162,0,1,hab,1,0,2,160
31,1956,141,0,11,hab,8,3,18,123
31,3763,244,0,4,hab,4,0,22,222
31,153,147,0,12,hab,10,2,27,120
31,3066,169,0,7,hab,7,0,18,151
31,6267,183,0,25,hab,24,1,28,155
31,3551,85,0,8,hab,8,0,9,76
31,3832,258,0,2,hab,2,0,7,251
31,8012,164,0,73,hab,66,7,96,68
31,6271,178,0,2,hab,2,0,2,176
31,2169,290,2,43,hab,40,3,62,228
31,6285,228,0,16,hab,14,2,33,195
31,2700,224,1,1,hab,1,0,3,221
31,6179,276,0,100,hab,83,17,173,103
31,2755,233,0,60,hab,58,2,98,135
31,5797,180,0,6,hab,6,0,24,156
31,168,66,0,42,hab,27,15,19,47
31,2778,333,1,8,hab,8,0,21,312
31,5442,191,0,13,hab,13,0,46,145
31,227,303,0,235,hab,219,16,283,20
31,5842,115,1,102,hab,95,7,108,7
31,5463,118,0,125,osm,111,14,114,4
31,2864,285,0,11,hab,10,1,24,261
31,3794,210,0,153,hab,149,4,201,9
31,6041,165,0,6,hab,5,1,12,153
31,3309,190,0,142,hab,129,13,188,2
31,8009,253,0,87,hab,78,9,161,92
31,3037,196,0,1,hab,1,0,5,191
31,4805,290,1,152,hab,151,1,255,35
31,6368,164,0,11,hab,11,0,42,122
31,2711,247,1,11,hab,11,0,51,196
31,2565,182,0,3,hab,3,0,8,174
31,4457,132,0,7,hab,7,0,21,111
31,6036,217,4,408,osm,366,42,209,8
31,4220,237,0,128,hab,117,11,147,90
31,5536,192,0,9,hab,9,0,20,172
31,3623,233,0,291,osm,274,17,229,4
31,3716,199,1,28,hab,26,2,48,151
31,4155,251,0,25,hab,23,2,39,212
31,1238,54,0,8,hab,5,3,13,41
31,4538,76,1,36,hab,35,1,52,24
31,133,59,0,8,hab,5,3,10,49
31,6273,161,0,9,hab,9,0,32,129
31,2606,135,0,25,hab,23,2,74,61
31,4909,170,1,24,hab,23,1,52,118
31,6069,148,0,117,hab,106,11,129,19
31,211,197,0,5,hab,5,0,8,189
31,3262,275,0,48,hab,47,1,165,110
31,6035,137,0,17,hab,14,3,11,126
31,4265,159,0,3,hab,3,0,5,154
31,4157,160,0,7,hab,7,0,17,143
31,4029,109,0,26,hab,25,1,27,82
31,3694,194,0,4,hab,4,0,7,187
31,8015,290,0,7,hab,7,0,28,262
31,8008,115,0,12,hab,6,6,27,88
31,8006,212,0,1,hab,1,0,2,210
31,2034,179,9,7,hab,3,4,7,172
31,8004,192,0,10,hab,8,2,16,176
31,4713,343,0,26,hab,26,0,62,281
31,8028,130,0,5,hab,4,1,7,123
31,78,77,0,21,hab,21,0,25,52
31,6345,86,0,7,hab,6,1,7,79
31,3154,157,0,29,hab,27,2,45,112
31,1373,114,0,60,hab,20,40,47,67
31,3070,107,0,128,osm,93,35,67,40
31,206,157,0,8,hab,7,1,18,139
31,3039,85,0,5,hab,4,1,6,79
31,3497,38,0,9,hab,2,7,2,36
31,4795,100,0,4,hab,3,1,4,96
31,4404,75,0,10,hab,8,2,15,60
31,5800,119,1,12,hab,12,0,27,92
31,4796,83,0,11,hab,9,2,8,75
31,5840,107,0,16,hab,14,2,21,86
31,5223,54,0,7,hab,4,3,9,45
31,1963,231,0,7,hab,7,0,22,209
31,1235,244,1,24,hab,24,0,62,182
31,1747,79,6,5,hab,2,3,5,74
31,5843,92,0,5,hab,5,0,17,75
31,828,146,1,3,hab,3,0,8,138
31,5866,98,0,8,hab,8,0,12,86
31,827,210,0,2,hab,1,1,5,205
31,6280,183,0,21,hab,21,0,43,140
31,5440,183,0,3,hab,0,3,0,183
31,4717,240,0,15,hab,13,2,41,199
31,154,198,0,9,hab,8,1,33,165
31,4121,191,0,1,hab,1,0,3,188
31,1590,252,0,0,hab,0,0,0,252
31,6110,180,0,15,hab,15,0,26,154
31,3919,207,0,4,hab,4,0,9,198
31,4117,305,0,4,hab,4,0,11,294
31,6070,117,0,3,hab,3,0,1,116
31,4442,264,5,6,hab,6,0,14,250
31,4539,150,0,43,hab,38,5,58,92
31,4694,299,0,4,hab,4,0,4,295
31,6006,235,0,5,hab,5,0,15,220
31,6467,71,0,1,hab,1,0,1,70
31,6306,128,0,4,hab,4,0,9,119
31,6268,106,0,6,hab,6,0,9,97
31,5997,186,0,4,hab,4,0,11,175
31,5976,114,0,5,hab,3,2,7,107
31,5372,292,0,12,hab,9,3,30,262
31,5300,94,1,1,hab,0,1,0,94
31,4403,217,0,50,hab,47,3,58,159
31,4385,244,0,4,hab,3,1,12,232
31,1245,111,0,0,hab,0,0,0,111
31,1248,192,1,22,hab,19,3,46,146
31,4154,166,0,3,hab,3,0,4,162
31,3802,219,16,2,hab,0,2,0,219
31,4639,104,3,21,hab,21,0,20,84
31,3035,90,0,7,hab,4,3,28,62
31,30,66,0,25,hab,16,9,33,33
31,3470,44,0,1,hab,0,1,0,44
31,6318,138,0,94,hab,68,26,58,80
31,3256,219,2,15,hab,12,3,21,198
31,2248,152,0,17,hab,14,3,25,127
31,3295,82,0,9,hab,5,4,14,68
31,6343,152,0,2,hab,1,1,3,149
31,5475,275,0,193,hab,186,7,262,13
31,6038,319,2,118,hab,113,5,217,102
31,3985,96,0,9,hab,6,3,14,82
31,4961,161,0,5,hab,4,1,24,137
31,6040,131,0,13,hab,10,3,36,95
31,6062,121,1,12,hab,7,5,27,94
31,6066,89,6,14,hab,5,9,22,67
31,3833,100,0,7,hab,2,5,6,94
31,3970,132,4,89,hab,71,18,65,67
31,3679,166,0,103,hab,100,3,134,32
31,2042,94,2,3,hab,3,0,7,87
31,4850,69,0,60,hab,56,4,65,4
31,2467,174,1,129,hab,102,27,129,45
