STATE_ID,BLOCK_ID,hab_num,hab_outside,osm_num,greater,osm_near,osm_far,hab_near,hab_far
31,3120,101,1,1,hab,0,1,0,101
31,3090,168,0,2,hab,2,0,4,164
31,5587,219,0,46,hab,46,0,126,93
31,2472,156,0,16,hab,12,4,28,128
31,4708,118,1,7,hab,5,2,16,102
31,237,127,4,20,hab,20,0,31,96
31,6256,68,2,70,osm,55,15,64,4
31,3242,133,0,6,hab,5,1,11,122
31,4525,127,0,5,hab,5,0,9,118
31,2876,178,0,2,hab,2,0,7,171
31,4536,112,0,14,hab,13,1,34,78
31,6031,139,0,68,hab,65,3,94,45
31,6023,151,1,112,hab,108,4,137,14
31,3247,179,0,6,hab,5,1,13,166
31,3498,61,0,1,hab,0,1,0,61
31,6234,136,0,116,hab,115,1,132,4
31,1053,162,0,29,hab,26,3,60,102
31,4059,121,0,2,hab,2,0,5,116
31,3098,209,0,116,hab,112,4,197,12
31,6300,232,0,9,hab,8,1,11,221
31,5480,97,0,7,hab,7,0,11,86
31,187,103,0,3,hab,3,0,8,95
31,3834,233,0,192,hab,184,8,224,9
31,4034,152,1,32,hab,21,11,32,120
31,6007,46,0,17,hab,16,1,24,22
31,1003,82,0,17,hab,16,1,15,67
31,1302,51,0,2,hab,0,2,0,51
31,6238,27,0,3,hab,2,1,3,24
31,1377,12,0,2,hab,0,2,0,12
31,6027,252,1,168,hab,164,4,244,8
31,3621,187,2,150,hab,146,4,174,13
31,2756,238,8,137,hab,125,12,212,26
31,2278,148,0,1,hab,0,1,0,148
31,1827,131,1,100,hab,79,21,121,10
31,2684,146,0,1,hab,1,0,1,145
31,2604,268,0,158,hab,144,14,124,144
31,3663,116,0,2,hab,2,0,4,112
31,6034,113,0,99,hab,88,11,90,23
31,3181,206,0,217,osm,214,3,205,1
31,3640,232,0,144,hab,118,26,206,26
31,3955,195,0,210,osm,196,14,190,5
31,4904,242,0,333,osm,290,43,241,1
31,1005,87,3,85,osm,76,9,80,7
31,2688,219,8,206,hab,189,17,204,15
31,2558,259,0,243,hab,229,14,249,10
31,75,103,0,97,hab,86,11,99,4
31,2065,277,0,8,hab,8,0,36,241
31,203,394,4,253,hab,248,5,354,40
31,1578,107,1,17,hab,10,7,15,92
31,4546,151,3,156,osm,145,11,144,7
31,4301,184,0,72,hab,72,0,103,81
31,4451,113,1,20,hab,17,3,24,89
31,2559,221,0,14,hab,13,1,38,183
31,2091,280,1,247,hab,215,32,220,60
31,3060,145,0,46,hab,34,12,52,93
31,1639,199,0,14,hab,8,6,24,175
31,2643,180,8,10,hab,10,0,26,154
31,4549,117,0,12,hab,8,4,10,107
31,4118,92,0,4,hab,4,0,8,84
31,3284,212,0,10,hab,10,0,11,201
31,3620,155,0,73,hab,69,4,88,67
31,5222,97,0,44,hab,43,1,49,48
31,4703,50,0,11,hab,10,1,10,40
31,2874,136,0,5,hab,4,1,15,121
31,5026,117,14,110,osm,103,7,85,32
31,2645,79,0,81,osm,79,2,77,2
31,6252,209,0,87,hab,59,28,50,159
31,4092,98,0,128,osm,121,7,97,1
31,2284,232,0,177,hab,168,9,172,60
31,1224,220,0,148,hab,147,1,215,5
31,5143,238,0,2,hab,1,1,4,234
31,667,100,0,33,hab,32,1,37,63
31,4893,53,0,14,hab,9,5,37,16
31,5287,141,1,46,hab,41,5,46,95
31,6301,233,0,53,hab,52,1,56,177
31,6055,173,0,11,hab,11,0,20,153
31,6390,149,1,4,hab,4,0,8,141
31,202,161,0,4,hab,4,0,22,139
31,4711,89,0,5,hab,3,2,5,84
16,456,63,0,7,hab,6,1,10,53
16,3653,184,0,35,hab,34,1,51,133
16,409,403,2,20,hab,20,0,67,336
16,2324,246,0,4,hab,4,0,6,240
16,4471,247,1,1,hab,1,0,10,237
16,1107,178,0,33,hab,31,2,36,142
16,1958,240,0,41,hab,38,3,49,191
16,478,172,0,32,hab,29,3,25,147
16,1121,221,0,32,hab,31,1,43,178
16,4523,189,0,1,hab,1,0,1,188
16,5401,293,1,2,hab,2,0,7,286
16,3733,134,1,15,hab,15,0,27,107
16,7030,207,1,9,hab,6,3,10,197
16,2681,111,2,2,hab,2,0,4,107
16,6129,207,0,31,hab,27,4,52,155
16,1198,221,0,24,hab,24,0,27,194
16,3526,322,0,8,hab,8,0,19,303
16,1508,368,0,58,hab,58,0,109,259
16,5875,206,2,11,hab,11,0,23,183
16,2264,246,0,8,hab,7,1,12,234
16,4829,183,0,1,hab,1,0,5,178
16,5686,286,1,11,hab,11,0,37,249
16,1704,174,0,25,hab,22,3,25,149
16,2430,497,0,61,hab,61,0,152,345
16,2147,144,0,2,hab,2,0,4,140
16,6976,77,0,1,hab,1,0,2,75
16,7027,155,0,34,hab,34,0,45,110
16,1205,244,3,28,hab,25,3,31,213
16,719,256,0,24,hab,24,0,35,221
16,1900,138,0,45,hab,43,2,54,84
16,1623,184,0,23,hab,23,0,51,133
16,6973,211,0,13,hab,11,2,19,192
16,1877,210,1,22,hab,19,3,32,178
16,6971,111,0,45,hab,31,14,33,78
16,1886,80,0,22,hab,19,3,30,50
16,812,189,0,7,hab,7,0,15,174
16,1699,256,8,9,hab,9,0,11,245
16,3260,245,1,1,hab,1,0,2,243
16,1109,153,1,4,hab,4,0,8,145
16,5810,221,0,2,hab,2,0,4,217
16,1832,266,0,8,hab,8,0,25,241
16,158,121,2,0,hab,0,0,0,121
16,1174,75,0,43,hab,38,5,44,31
16,3697,225,0,89,hab,80,9,78,147
16,6977,194,0,5,hab,4,1,8,186
16,2830,193,0,1,hab,1,0,6,187
16,4811,197,1,8,hab,7,1,8,189
16,3843,137,1,22,hab,20,2,37,100
16,382,178,0,23,hab,18,5,46,132
16,2260,308,0,2,hab,2,0,10,298
16,3385,180,1,2,hab,2,0,5,175
16,986,185,1,18,hab,6,12,8,177
16,3024,235,0,75,hab,72,3,111,124
16,1196,327,0,1,hab,1,0,5,322
16,3687,85,1,25,hab,24,1,33,52
16,2446,59,1,2,hab,1,1,4,55
16,5039,323,0,5,hab,5,0,13,310
16,982,152,0,19,hab,18,1,22,130
16,6152,269,1,2,hab,2,0,4,265
16,6004,296,1,51,hab,46,5,71,225
16,1124,259,1,21,hab,20,1,51,208
16,5631,155,0,28,hab,27,1,29,126
16,1991,188,1,8,hab,4,4,4,184
16,4992,246,0,27,hab,26,1,58,188
16,2888,130,1,0,hab,0,0,0,130
16,2273,134,0,16,hab,15,1,14,120
16,1954,86,2,3,hab,3,0,8,78
16,3280,186,0,61,hab,54,7,58,128
16,3380,171,0,25,hab,25,0,43,128
16,5898,97,0,4,hab,3,1,3,94
16,1148,195,0,2,hab,2,0,6,189
16,2429,229,2,2,hab,1,1,2,227
16,4416,41,0,6,hab,4,2,6,35
16,6113,189,0,91,hab,85,6,90,99
16,2061,296,1,0,hab,0,0,0,296
16,2204,101,1,37,hab,34,3,45,56
16,6969,205,0,40,hab,38,2,52,153
16,4317,221,0,9,hab,7,2,12,209
16,7028,157,1,6,hab,6,0,15,142
16,4106,321,0,3,hab,3,0,9,312
16,2029,213,0,0,hab,0,0,0,213
16,3421,275,0,10,hab,10,0,19,256
16,5564,242,0,6,hab,6,0,13,229
16,607,168,2,12,hab,9,3,8,160
16,4440,148,1,7,hab,7,0,7,141
16,4332,198,0,17,hab,10,7,10,188
16,1156,117,0,35,hab,27,8,37,80
16,4309,135,0,2,hab,2,0,2,133
16,4248,102,1,8,hab,7,1,10,92
16,5045,65,0,5,hab,5,0,8,57
16,393,130,0,17,hab,12,5,11,119
16,5972,146,1,76,hab,76,0,129,17
16,3092,117,0,7,hab,7,0,19,98
16,6975,157,0,6,hab,5,1,7,150
16,5482,88,0,1,hab,1,0,1,87
16,4590,177,0,69,hab,58,11,71,106
16,2333,378,2,55,hab,54,1,158,220
16,970,172,0,54,hab,54,0,64,108
16,2356,111,0,17,hab,17,0,27,84
16,4816,285,1,43,hab,37,6,71,214
16,831,153,0,47,hab,46,1,54,99
16,3678,106,0,1,hab,1,0,1,105
16,1078,162,0,22,hab,21,1,55,107
16,3067,141,2,62,hab,59,3,82,59
16,608,129,2,2,hab,2,0,4,125
16,3055,90,0,2,hab,2,0,6,84
16,3642,108,0,1,hab,1,0,2,106
16,6974,227,0,12,hab,11,1,18,209
16,2274,140,2,2,hab,2,0,3,137
16,1080,233,1,18,hab,15,3,29,204
16,4178,286,0,6,hab,6,0,25,261
16,534,1794,0,4,hab,4,0,65,1729
16,7064,299,0,343,osm,311,32,292,7
16,2405,311,2,7,hab,7,0,22,289
16,4934,196,0,17,hab,17,0,26,170
16,2227,119,2,3,hab,3,0,3,116
16,2725,174,0,2,hab,2,0,4,170
16,5048,219,0,2,hab,2,0,14,205
16,3216,150,0,44,hab,40,4,33,117
16,597,130,0,10,hab,10,0,16,114
16,3748,290,0,14,hab,14,0,32,258
16,3286,304,0,27,hab,27,0,78,226
16,2447,470,2,9,hab,9,0,40,430
16,2503,149,2,75,hab,67,8,106,43
16,4125,279,0,10,hab,9,1,17,262
16,3816,144,3,33,hab,33,0,65,79
16,1172,84,0,31,hab,10,21,8,76
16,5080,191,1,10,hab,10,0,15,176
16,981,173,0,28,hab,24,4,29,144
16,3625,176,0,5,hab,5,0,16,160
16,3254,74,0,1,hab,1,0,1,73
16,4718,94,1,1,hab,0,1,0,94
16,5639,168,0,31,hab,19,12,24,144
16,1177,168,0,4,hab,4,0,11,157
16,6970,198,1,15,hab,11,4,46,152
16,193,215,1,55,hab,53,2,61,154
16,2838,193,2,43,hab,42,1,56,137
16,4956,280,0,44,hab,43,1,73,207
16,729,248,0,10,hab,10,0,10,238
16,1966,189,0,37,hab,35,2,41,148
16,1036,268,0,26,hab,26,0,54,214
16,5906,110,0,17,hab,17,0,25,85
16,1935,152,0,38,hab,36,2,72,80
16,3689,128,0,27,hab,27,0,36,92
16,5123,153,0,9,hab,8,1,14,139
16,2011,128,0,2,hab,2,0,5,123
16,3514,243,1,56,hab,56,0,124,119
16,1543,139,0,16,hab,16,0,31,108
16,1694,96,0,6,hab,5,1,10,86
16,4622,133,3,6,hab,6,0,14,119
16,2428,83,0,3,hab,2,1,3,80
16,792,107,0,5,hab,5,0,10,97
16,3428,42,0,1,hab,1,0,1,41
16,5740,183,0,10,hab,9,1,22,161
16,5637,106,0,7,hab,7,0,9,97
16,5426,399,10,2,hab,2,0,9,390
16,641,177,0,13,hab,11,2,26,151
16,3293,76,0,2,hab,2,0,3,73
16,3408,115,0,1,hab,1,0,7,108
16,6972,80,0,30,hab,21,9,21,59
16,718,215,16,6,hab,6,0,10,205
16,2392,142,0,8,hab,8,0,11,131
16,1909,141,0,1,hab,0,1,0,141
16,5396,169,0,44,hab,41,3,50,119
16,1192,189,0,1,hab,0,1,0,189
16,3544,104,0,13,hab,6,7,8,96
16,2791,260,44,3,hab,3,0,6,254
16,1074,201,3,1,hab,1,0,2,199
16,5437,111,0,53,hab,52,1,57,54
16,1422,58,1,6,hab,6,0,12,46
16,4394,125,0,36,hab,36,0,37,88
16,5407,349,7,1,hab,1,0,3,346
16,6130,105,0,4,hab,2,2,5,100
16,995,310,1,47,hab,46,1,66,244
16,1104,166,0,63,hab,62,1,88,78
16,1705,192,0,7,hab,6,1,12,180
16,1364,118,0,12,hab,8,4,8,110
16,1297,49,1,4,hab,3,1,6,43
16,3563,63,0,30,hab,25,5,23,40
16,4594,176,0,20,hab,20,0,28,148
16,795,56,0,2,hab,2,0,3,53
16,5101,127,1,7,hab,6,1,12,115
16,6182,76,0,0,hab,0,0,0,76
16,1017,87,5,21,hab,15,6,21,66
16,728,21,0,23,osm,7,16,11,10
16,4068,209,1,15,hab,15,0,53,156
16,4986,101,0,7,hab,7,0,15,86
16,5259,21,0,3,hab,1,2,5,16
16,2819,67,0,1,hab,1,0,3,64
16,1407,58,0,20,hab,13,7,15,43
16,4611,229,2,47,hab,47,0,75,154
16,4439,155,0,37,hab,37,0,46,109
16,3889,383,7,0,hab,0,0,0,383
16,4775,298,0,18,hab,18,0,20,278
16,2705,76,0,15,hab,15,0,21,55
16,4016,46,0,12,hab,10,2,17,29
16,627,83,0,21,hab,19,2,19,64
16,3395,112,2,7,hab,7,0,9,103
16,5435,63,0,1,hab,1,0,4,59
16,2969,85,0,11,hab,11,0,34,51
16,1964,197,1,35,hab,34,1,46,151
16,2979,129,0,38,hab,38,0,49,80
16,3489,206,8,0,hab,0,0,0,206
16,4605,59,0,17,hab,16,1,25,34
16,1823,187,0,17,hab,14,3,29,158
16,4444,268,5,3,hab,3,0,8,260
16,1554,26,0,5,hab,2,3,6,20
16,1534,223,5,0,hab,0,0,0,223
16,1500,266,6,8,hab,8,0,23,243
26,6173,87,0,1,hab,1,0,2,85
26,4976,230,0,0,hab,0,0,0,230
26,4735,384,0,3,hab,3,0,8,376
26,1923,219,0,1,hab,1,0,1,218
26,3159,147,0,3,hab,3,0,3,144
26,5974,172,0,2,hab,2,0,4,168
26,4352,191,0,1,hab,1,0,4,187
26,2926,239,0,1,hab,1,0,4,235
26,1448,296,0,2,hab,2,0,3,293
26,4623,146,0,2,hab,2,0,9,137
26,1791,87,0,2,hab,1,1,4,83
26,194,239,0,5,hab,5,0,6,233
26,610,226,0,4,hab,3,1,7,219
26,1420,201,2,2,hab,2,0,5,196
26,4542,131,0,7,hab,5,2,9,122
26,886,135,0,14,hab,13,1,23,112
26,3403,140,0,11,hab,9,2,10,130
26,1112,167,0,1,hab,1,0,2,165
26,5790,185,0,1,hab,1,0,5,180
26,3084,199,0,4,hab,4,0,4,195
26,4412,151,0,149,hab,142,7,149,2
26,1629,213,0,71,hab,67,4,85,128
26,3388,221,0,5,hab,2,3,5,216
26,1929,141,0,3,hab,3,0,6,135
26,1571,207,0,2,hab,2,0,3,204
26,958,123,0,1,hab,1,0,3,120
26,4902,237,0,2,hab,2,0,2,235
26,798,162,0,3,hab,3,0,4,158
26,703,101,0,1,hab,1,0,3,98
26,4792,135,0,1,hab,1,0,4,131
26,4349,181,0,1,hab,1,0,4,177
26,4300,160,1,2,hab,1,1,4,156
26,535,172,0,2,hab,2,0,4,168
26,3885,448,0,3,hab,3,0,4,444
26,1259,76,0,84,osm,71,13,65,11
26,3331,237,0,5,hab,5,0,11,226
26,267,130,0,9,hab,9,0,17,113
26,2815,87,0,1,hab,0,1,0,87
26,2062,218,0,1,hab,1,0,2,216
26,2206,175,0,6,hab,6,0,11,164
26,2723,136,0,1,hab,1,0,1,135
26,4374,137,0,3,hab,2,1,6,131
26,3313,253,0,1,hab,1,0,7,246
26,467,254,0,1,hab,1,0,1,253
26,509,246,0,4,hab,4,0,14,232
26,2217,224,0,3,hab,3,0,7,217
26,1995,187,0,5,hab,5,0,12,175
26,1608,157,0,5,hab,4,1,11,146
26,5952,143,0,1,hab,1,0,1,142
26,5140,257,0,22,hab,21,1,30,227
26,601,111,0,1,hab,1,0,2,109
26,3214,157,0,5,hab,2,3,3,154
26,5789,90,0,1,hab,0,1,0,90
26,5252,172,0,0,hab,0,0,0,172
26,2088,169,0,3,hab,3,0,4,165
26,2884,203,0,1,hab,1,0,1,202
26,1023,134,0,2,hab,1,1,2,132
26,5406,179,0,5,hab,5,0,9,170
26,988,179,0,2,hab,2,0,14,165
26,2518,121,0,11,hab,8,3,13,108
26,584,167,0,0,hab,0,0,0,167
26,463,161,0,37,hab,33,4,37,124
26,2505,168,0,1,hab,1,0,2,166
26,2186,227,0,2,hab,2,0,5,222
26,5966,322,0,1,hab,1,0,2,320
26,5303,166,0,1,hab,1,0,2,164
26,6197,201,0,4,hab,4,0,5,196
26,2145,235,0,3,hab,2,1,5,230
26,5312,122,0,1,hab,1,0,3,119
26,1138,150,0,2,hab,2,0,3,147
26,5135,396,0,6,hab,5,1,16,380
26,2332,168,0,2,hab,2,0,2,166
26,1016,137,0,2,hab,2,0,3,134
26,1458,396,0,1,hab,1,0,3,393
26,2222,61,0,24,hab,24,0,27,34
26,710,155,0,4,hab,4,0,4,151
26,5027,126,0,2,hab,2,0,2,124
26,2883,148,1,2,hab,2,0,7,141
26,1862,103,0,20,hab,20,0,28,75
26,3516,208,1,3,hab,3,0,9,199
26,1035,337,0,2,hab,2,0,2,335
26,2932,230,0,4,hab,3,1,10,220
26,4419,170,0,1,hab,1,0,3,167
26,1061,140,0,3,hab,3,0,8,132
26,1868,142,1,1,hab,1,0,1,141
26,5151,238,0,1,hab,1,0,8,230
26,2497,80,0,98,osm,84,14,80,0
26,3998,497,0,3,hab,3,0,11,486
26,403,113,0,3,hab,2,1,3,110
26,308,124,0,1,hab,1,0,5,119
26,1515,210,1,1,hab,1,0,6,204
26,3102,238,0,1,hab,1,0,1,237
26,510,142,0,2,hab,2,0,3,139
26,349,264,0,8,hab,8,0,31,233
26,2964,166,0,21,hab,19,2,28,138
26,1810,102,0,102,hab,102,0,102,0
26,6151,222,0,2,hab,2,0,3,219
26,2810,499,0,4,hab,4,0,8,491
26,5110,159,0,1,hab,1,0,4,155
26,5901,154,0,4,hab,3,1,13,141
26,5922,158,0,1,hab,0,1,0,158
26,5731,133,0,0,hab,0,0,0,133
26,5108,104,0,2,hab,2,0,5,99
26,1711,137,0,1,hab,1,0,1,136
26,4953,189,1,1,hab,0,1,0,189
26,969,169,0,17,hab,16,1,18,151
26,172,166,0,2,hab,0,2,0,166
26,3917,166,0,1,hab,1,0,2,164
26,4208,239,0,122,hab,122,0,179,60
26,4287,203,0,2,hab,2,0,17,186
26,5154,168,0,3,hab,3,0,5,163
26,3308,165,0,0,hab,0,0,0,165
26,957,97,0,0,hab,0,0,0,97
26,6117,155,0,3,hab,3,0,6,149
26,5276,159,0,2,hab,1,1,1,158
26,4625,192,0,4,hab,3,1,4,188
26,4844,150,0,0,hab,0,0,0,150
26,3236,207,0,2,hab,2,0,7,200
26,3433,111,0,1,hab,1,0,2,109
26,4009,160,0,0,hab,0,0,0,160
26,4952,207,0,1,hab,1,0,3,204
26,4989,259,1,6,hab,5,1,6,253
26,3231,98,0,32,hab,32,0,36,62
26,3022,119,0,0,hab,0,0,0,119
26,4104,190,0,11,hab,9,2,12,178
26,2764,154,0,2,hab,1,1,1,153
26,3661,135,0,3,hab,3,0,6,129
26,2748,155,0,2,hab,2,0,3,152
26,3219,134,0,3,hab,3,0,4,130
26,4984,158,0,1,hab,1,0,2,156
26,454,163,0,1,hab,1,0,4,159
26,5899,109,0,2,hab,2,0,2,107
26,5807,151,0,2,hab,2,0,2,149
26,5153,81,0,11,hab,10,1,13,68
26,2462,97,0,4,hab,3,1,7,90
26,1286,126,0,24,hab,24,0,59,67
26,4879,123,2,50,hab,45,5,58,65
26,3132,187,0,24,hab,22,2,27,160
26,6093,80,0,1,hab,1,0,3,77
26,5778,148,0,1,hab,1,0,2,146
26,4633,171,0,4,hab,4,0,9,162
26,6080,120,0,2,hab,2,0,5,115
26,4741,128,0,1,hab,1,0,1,127
26,4939,152,0,1,hab,1,0,2,150
26,2035,263,0,2,hab,1,1,2,261
26,1165,169,0,1,hab,1,0,1,168
26,4193,189,0,2,hab,2,0,5,184
26,1010,621,0,2,hab,2,0,6,615
26,3452,237,0,1,hab,1,0,1,236
26,990,426,0,1,hab,1,0,6,420
26,6097,249,0,3,hab,3,0,9,240
26,28,114,0,1,hab,1,0,1,113
26,793,233,0,10,hab,10,0,38,195
26,495,184,0,3,hab,3,0,5,179
26,2551,211,0,3,hab,3,0,6,205
26,2669,209,0,49,hab,46,3,90,119
26,5775,150,0,1,hab,1,0,5,145
26,4868,147,0,12,hab,12,0,21,126
26,1282,122,0,34,hab,32,2,51,71
26,4763,187,0,5,hab,5,0,19,168
26,4307,222,0,1,hab,0,1,0,222
26,5645,163,0,3,hab,3,0,5,158
26,6075,223,0,1,hab,1,0,1,222
26,3210,144,0,14,hab,14,0,27,117
26,1548,187,187,20,osm,0,20,0,187
26,2694,140,1,1,hab,1,0,6,134
26,2591,96,0,1,hab,1,0,4,92
26,6086,240,0,4,hab,4,0,10,230
26,1151,271,0,4,hab,4,0,7,264
26,2535,236,0,2,hab,2,0,3,233
26,2053,94,0,2,hab,2,0,2,92
26,2001,189,0,3,hab,3,0,5,184
26,2413,240,1,6,hab,5,1,6,234
26,2450,229,0,5,hab,5,0,11,218
26,1030,199,0,2,hab,2,0,8,191
26,1489,127,0,4,hab,4,0,6,121
26,1498,138,0,0,hab,0,0,0,138
26,1015,211,0,1,hab,1,0,4,207
26,685,174,0,17,hab,17,0,14,160
26,462,119,0,1,hab,1,0,3,116
26,2555,81,0,23,hab,23,0,30,51
26,1560,162,0,9,hab,8,1,11,151
26,1045,146,0,4,hab,4,0,10,136
26,736,222,0,1,hab,1,0,3,219
26,357,210,0,1,hab,1,0,2,208
26,5747,157,0,1,hab,0,1,0,157
26,275,104,0,1,hab,1,0,1,103
26,3597,248,0,5,hab,4,1,10,238
26,2637,319,0,3,hab,3,0,3,316
26,4135,521,0,26,hab,23,3,53,468
26,3373,259,0,50,hab,46,4,57,202
26,5664,156,0,153,hab,138,15,134,22
26,488,155,0,3,hab,3,0,4,151
26,4353,206,0,198,hab,175,23,194,12
26,3106,210,0,205,hab,170,35,187,23
26,3378,599,0,2,hab,2,0,9,590
26,2951,167,0,2,hab,2,0,3,164
26,2395,224,1,1,hab,1,0,2,222
26,686,154,0,2,hab,1,1,1,153
26,803,107,0,0,hab,0,0,0,107
26,758,207,0,2,hab,2,0,7,200
26,658,174,0,1,hab,1,0,2,172
26,870,343,0,4,hab,4,0,22,321
26,4350,220,0,1,hab,1,0,3,217
26,2972,184,0,118,hab,114,4,166,18
26,5711,134,0,141,osm,136,5,132,2
26,4430,131,0,141,osm,134,7,128,3
26,2915,318,3,2,hab,2,0,6,312
26,1460,363,0,1,hab,1,0,2,361
26,5136,247,0,20,hab,18,2,31,216
26,1860,102,0,1,hab,1,0,2,100
26,999,117,0,132,osm,108,24,104,13
26,930,109,0,114,osm,111,3,109,0
26,654,345,1,2,hab,2,0,13,332
26,4920,92,0,0,hab,0,0,0,92
26,5104,253,0,0,hab,0,0,0,253
26,4351,87,0,1,hab,1,0,4,83
26,3086,257,0,4,hab,4,0,19,238
26,6205,388,0,5,hab,4,1,7,381
26,455,202,0,1,hab,1,0,7,195
26,2718,210,0,11,hab,11,0,13,197
26,4371,214,0,2,hab,2,0,7,207
26,2898,122,0,1,hab,1,0,1,121
26,5959,267,0,2,hab,2,0,6,261
26,2668,298,0,1,hab,1,0,4,294
26,2786,78,0,0,hab,0,0,0,78
26,4258,156,0,1,hab,1,0,1,155
26,2541,250,0,1,hab,1,0,1,249
26,2612,72,0,0,hab,0,0,0,72
26,4937,318,0,5,hab,3,2,4,314
26,837,103,0,155,osm,132,23,102,1
26,3229,157,0,2,hab,2,0,6,151
26,4535,380,0,5,hab,5,0,13,367
26,2358,187,0,5,hab,5,0,6,181
26,1986,201,0,3,hab,3,0,5,196
26,2076,143,0,2,hab,2,0,3,140
26,4347,213,0,0,hab,0,0,0,213
26,2337,170,0,0,hab,0,0,0,170
26,3338,156,0,17,hab,17,0,18,138
26,4132,161,0,0,hab,0,0,0,161
26,3332,105,0,1,hab,1,0,1,104
26,1463,197,0,3,hab,3,0,9,188
26,1745,197,0,2,hab,2,0,6,191
26,616,93,0,90,hab,83,7,87,6
26,820,112,0,110,hab,106,4,105,7
26,833,351,2,1,hab,1,0,1,350
26,1587,125,0,10,hab,10,0,14,111
26,3144,319,1,53,hab,52,1,82,237
26,1146,191,0,12,hab,12,0,28,163
26,967,81,0,1,hab,1,0,4,77
26,4629,286,0,61,hab,58,3,95,191
26,585,89,0,121,osm,97,24,87,2
26,460,228,0,2,hab,2,0,7,221
26,303,124,0,134,osm,120,14,112,12
26,2500,538,0,4,hab,4,0,14,524
26,3087,97,0,1,hab,1,0,2,95
26,3044,39,0,1,hab,0,1,0,39
26,4545,120,0,12,hab,12,0,14,106
26,2406,79,0,1,hab,1,0,1,78
26,2002,128,1,1,hab,1,0,3,125
26,1385,153,0,20,hab,20,0,33,120
26,987,167,0,0,hab,0,0,0,167
26,927,167,0,1,hab,1,0,4,163
26,4817,310,3,19,hab,18,1,23,287
26,5476,327,0,56,hab,53,3,78,249
26,5786,176,0,6,hab,5,1,8,168
26,604,103,0,0,hab,0,0,0,103
26,4782,146,0,6,hab,5,1,7,139
26,3225,322,3,27,hab,17,10,24,298
26,3762,306,0,2,hab,2,0,3,303
26,3143,372,2,8,hab,8,0,21,351
26,2501,73,0,2,hab,0,2,0,73
26,4173,262,0,46,hab,40,6,66,196
26,3138,252,2,10,hab,10,0,23,229
26,5115,192,0,9,hab,9,0,31,161
26,2371,196,0,3,hab,3,0,11,185
26,2920,193,0,54,hab,47,7,72,121
26,443,253,0,3,hab,3,0,7,246
26,1593,312,0,20,hab,20,0,68,244
26,3400,230,0,19,hab,18,1,22,208
26,5868,183,0,0,hab,0,0,0,183
26,5744,247,1,1,hab,1,0,2,245
26,404,155,5,2,hab,2,0,9,146
26,4400,157,2,0,hab,0,0,0,157
26,4319,226,0,2,hab,2,0,5,221
26,4474,291,0,2,hab,1,1,5,286
26,5490,98,0,12,hab,12,0,21,77
26,3261,203,0,4,hab,4,0,10,193
26,3519,193,1,1,hab,1,0,8,185
26,1379,139,0,2,hab,2,0,6,133
26,3177,232,0,3,hab,2,1,3,229
26,6157,121,0,2,hab,2,0,3,118
26,568,93,0,1,hab,1,0,4,89
26,3053,234,0,3,hab,3,0,6,228
26,5333,146,0,22,hab,22,0,32,114
26,2483,316,0,0,hab,0,0,0,316
26,1228,183,0,10,hab,9,1,13,170
26,125,110,0,112,osm,108,4,110,0
26,2141,340,0,2,hab,2,0,6,334
26,492,141,2,2,hab,2,0,2,139
26,283,216,0,2,hab,2,0,3,213
26,5900,179,0,4,hab,4,0,15,164
26,1043,385,0,1,hab,1,0,2,383
26,529,64,0,3,hab,2,1,6,58
26,282,182,0,4,hab,4,0,11,171
26,3026,118,0,10,hab,10,0,13,105
26,491,198,1,8,hab,8,0,24,174
26,887,117,0,8,hab,7,1,19,98
26,528,104,0,1,hab,1,0,3,101
26,564,137,0,6,hab,6,0,8,129
26,2736,393,0,3,hab,3,0,8,385
26,2737,92,0,2,hab,2,0,7,85
26,6074,60,0,2,hab,2,0,3,57
